Formula,Result
673156/-681^+,134.44642857142856
4143+11+8617/+,96.82978723404256
8468/46*25/52/,-50.24363636363636
4978/1912*89-/,0.025128205128205128
572^44+135^-,3292
66367259/*+5+,207.9322033898305
912426951^*-+,-2339
992^11-379*+,10145
162^463/-59+,299.66666666666663
67272^2710++*,51322
72802/-7161+-,-6460
9613+4182/5*-,103.5
32962*-54-95-,-675
3239-74-2-79+,-53
72721^+75-24-,45
3170/112^^15+,-105.55714285714286
301662/3/14+/,2.088323353293413
97412*-23+97-,-1658
4040-15+791+-,-64
51541^-2482/-,-3.292682926829268
3481/52/31^*,0.013532763532763531
47791^+18/95+,163
9170/25*88+53/,53.9622641509434
3430*811^+65+,2156
40921^*2014*+,3683.3333333333335
6177+3769/5*-,82.31884057971014
643*86/14+66+,102.32558139534883
2372^/4473/-,-0.9300459289352292
3942-671920*++,444
2074/842^-10-,-7065.905405405405
682^783177-/-,4626.4375
882^94+75*84+,7809
7760/14-55-39+,-28.71666666666667
601^80/7437/+,-30.0
89371^-98-92+,81
5817+61391+*+,4406
79/662639+/+,1.793162393162393
16676/8/+89-,-87.89144736842105
4190^1431+41--,1677
3062*15/482^*,285696.0
69916097^+80-/,0.01910828025477707
30699234+45+/-,19.596491228070175
3071+26962^*+,331877
132361-53-37-+,-115
3922^-51^+,40
67222-2355/-+,509.58181818181816
712^47-2221/+,5006.952380952381
361-43-814*+,527
2025*20+4745/-,518.9555555555555
501^8211/-35-,7.545454545454547
4159/58+1417/+,92.518444666002
4917-78842+/-,31.98894557823129
727*196220//*,2.383275261324042
4457*5191/33*+,1426.4945054945056
256*74/8992*-,8189.513513513513
85812^+69+77-,6617
91858/-6514++,166.68965517241378
1137+21+8-81+,100
921+982^+85-,9559
36332^+2771*+,1917.0330578512396
9224*69*102^*,57766800
8615-5430*+9-,1682
7414+26+427*-,6
7961^*4521/+,518.1428571428571
636/492^-44-,-2444.8333333333335
731^63+6583/-,163.21686746987953
4729/3851*32*+,62017.620689655174
125584/+8278-+,16.654761904761905
55731518*4+/+,55.2007299270073
6455*86/272*/,0.056145723673716785
2170/9-5713*-,-749.7
54885^-4128/+,46.87234042553192
925449/55*-58*,89.38775510204081
817741^/-15+,136.90540540540542
83932^652/--,-4341
5486131^57-/*,52.04545454545455
4734*16-43-48-,1528
454612*-855*-,-383.8333333333333
76572^+7027*-,3323.777777777778
4636+148284*+-,-6820
5660/9289^-45+,44.89962546816479
3952/43+1441-+,44.84146341463415
2756/922^+13-,5612.482142857143
1534/99242^*+,819821.3529411765
3572-51+8121/+,17.857142857142858
876425/121^*-,56.28
9379*16/9210*-,-1980.875
464283982/*//,8.898628048780488
811^642756/+-,-51.74074074074073
491+93/147*+,47.526881720430104
201^132^-34+,-115
5750-2337*81*+,38.57627118644068
448242*4849^*-,-7934932
86152^351/+/,0.38212232096184
951^89+7318**,-716
9925*5/814^+,6778.8
835159+9046/-+,194.73913043478262
3551/152^+33-,192.68627450980392
581^9078/68*+,136.46153846153845
54241^/741-+,76.25
7873/651//86^,-85.98356164383561
923346*65*+47-,3035
7475231^/+78-,-0.7391304347826093
7658+579094**-,-482086
871^14+781^-,23
88541^*921^+,4844
2732*3544*+/,0.00029116319697190275
7671^*3947*+,2302
6879-787/48/-,-21.001676245210728
646*64*67+28+,17759
371^1946*+12-,899
1259*191^-71-,618
55665*3+*73+,668
3142651^/+27+,131.16923076923078
98182^-61+9+,-156
1855+75-7180*-,-6670
82132^*76+81+,14015
502-502^+34/,5034
40702^67-98+-,-4891
4730/5225*-51+,-1349.4333333333334
912^182222//+,8344.818181818182
686087*50*+34+,139302
896-8874*+62+,8510
1949*19-3337*-,-423
589266/44/-47-,10.968319559228647
359*55/73*93/,3.0797653958944284
412^4267*+51+,6001
865751^*-44-,-333
964747*7483**^,13567774
851964^-899/-,49.91919191919192
5754321^/-70+,-14.6875
24331^/51*82+,133.72727272727272
106895*152^*-,-1709990
9892^/4877++,125.00140625
152/28/30-3+,-56.99931318681319
3211*5885*^*,-14724
6875-18-15-22+,38
281^162^+98-,186
8428/5875*-27-,-4374.0
49801^*1977++,9695
1050^21*9595//,4.2
371^98+49^93+,277
527+289824/*-,-69.33333333333333
461^572970^/-,45.959887403237154
6252/479858+-*,-43.51923076923077
3086*45*70-47-,247593
2182^281362/*-,17.24742268041237
28142^-321^+,32.142857142857146
73292^+83+60-,967
3274/81752*/-,0.4234573631803549
432^151^-53+,1887
621+179640+*+,2374
7446+67452^/+,119.03308641975309
9973731^*+10-,90.0
635483//4296/+,64.08810240963855
92^331^+28/,142
661^4655/12*+,30426
8332*58/311-+,53.793103448275865
93289070/82-/+,3.6530973451327435
681^9486*+82-,8070
721^+24-15+,0
938721/41^/*,96.32142857142858
60732^/292^-,-840.9893038093451
2435+6991/+61-,-21.24175824175824
161^30-1918--,-15
80611*+141--,114
690-75+5688*+,4931
286323*-42-62-,-6187
1316101^/63-+,-48.4
7664671^-36--,115
2775*77*64*7/,157.78125
5215-18702^/-,36.996326530612244
2841*5310/*4/,1521.1
63746/88/61*-,-244.7727272727273
36531^-1552/-,-1.1092162554426706
111^13783*-+,-210
90635-32-56-/,-0.08771929824561403
5984*30287*/-,4955.84693877551
2386*2791*73-/,0.8296979865771812
321^892^-86-,-7903
9443/74322^*+,75778.18604651163
345129/-641^-,-31.758620689655174
8317+2959*+21+,1776
71771^-722^+,5216
606563661^**-,-270210
70261^/642/+,4098.692307692308
471^50+3596/-,137.63541666666666
3232*242^69-*,4946944
8840^52^+99+,7868
73446*50/+35-,43.28
3185+67851^/-,169.21176470588236
112*61+93+22-,144
5111+43+2736/-,104.25
6725+59/7471*+,5255.559322033899
8161+2912/-99-,40.58333333333334
2762-121-+8+,-15
112^53236//+,9806.625
8965+35-422^+,1818
82892^+8995/-,7921.063157894737
3161^3599/65*+,53.97979797979798
501^62*6074/-,-12.81081081081081
4079+8681/44*-,40.28395061728395
5312*845293/+*,53779.61290322581
5398/9534-9+*,1751.7040816326532
734-12-961^-,54.25714285714286
8282+1477/+20+,124.18181818181819
623536*66*-44-,-83142
321^28-951^-,-91
752284/-241^+,98.73809523809524
402^68-561^-,563
39212^*4384/+,29106.457446808512
657*472+91++,2462
25261^4519*--,874
8790+11^702^*,5066
7951*6799/73/*,199048.8787878788
8952873/*-78-,-74550
102253+19+45-/,0.20408163265306123
512737*742^/+,51.46840759678597
5135/25+441^-,-18.354430379746834
5442+75+18-2-,116
535359*89*^49-,-278299
