Formula,Result
4538/92+264*+,197.18421052631578
541^2183/+26+,117.02409638554217
63641^*84-86+,4034
3137*67/57*86+,1061.8059701492537
7532*621^-54+,2392
1412^-24*15+,-895
242^6027/66/+,576.03367003367
672*1792*-29+,-66
761^30-9531-+,-17.935483870967744
79518^-6476*+,4870
891^69-391^-,-19
49122^*622^-,4652
965155/25/71*-,95.08291708291708
162^1382^/-,3363.796875
30292^/4888*+,4224.0356718192625
8213+6101^/-,111.4
482^8236*+99+,5355
657425/856+/+,65.00883898709985
8718/912^/51+,51.00062391820634
624/678535^*-,-484074.75
42112*-8194/-,-23.861702127659573
54657+-6+31+,163
691420-42+-35-,-2
83961^+43+66+,294
9075+28+998/+,205.375
1264+43-30-48*,83
75224074*94/--,59.808510638297875
49862*37*81/+,1689.5555555555557
8299911/*+74+,9179
8479/81/15+86/,101.01312705110173
3576/302^-88+,-811.5394736842105
4921^*134*-,316
291^21+996-^,143
9160612^*+89-,223262
1650201^*-38+,-1022
911^78-1329/+,-68.55172413793103
81912*-4161++,-8199.327868852459
802487/+871++,167.27586206896552
8754+861744**+,8483
6083*8517*2/*,6427
9470962^/+61-,-14.99240451388889
44241^/4139/+,3.114583333333333
750/329472^++,8868.14
953489^-2896*+,1598
9623/84-84+25-,-24.0204081632653
8359-781^/86+,114
951479+2^+28-,3092
71522986/+78*+,4262.666666666667
1435*98205**+,10290
8598^9962-82++,183
8282*90/142^/,0.021462542692074434
5288162/+1^/,-8.016129032258064
411^6664/86/-,2.9825211864406778
7863/4657/99/+,24.26839826839827
325225+46+38++,5824
816582/-761^-,4.41463414634147
922062+64+37+*,126316
6216*2212^/82+,-36.90909090909091
421^1519*16*-,-17286
5240-46*8184*^,-4557.2
31259*+1463/-,148.984126984127
52952^-121/+,-8938.0
66943**64-40+,25518
960/307142**+,89460.15
31621^-98+79+,55
5079*717/+32+,3983.731707317073
882^4916/+92+,7839.4375
8118/4-362^-,-1278.0
4944368439/---,39.285714285714285
582^57+261^-,3395
65932^-541^-,-8638
64+332^-40-,-1119
6037*59-6272^+,6588
78791^*711^-,6091
754439/1^-60-,14.516483516483518
96/1*23+52-,-26.5
4248/76+6851^-,76.01225490196079
732640*93/-41-,20.817204301075265
384915*5688+/-,32.895833333333336
62^18+46+64+,164
748457-53*80-/,1.7209302325581395
5049-61+6093/+,64.4
61382^-591^+,-6022.945054945055
832^289*-97-,7044
252-22+981-^,143
7174/1*201+/,0.03310810810810811
7236/3*7*80-,-52.833333333333336
2058^44+6030/-,441.1666666666667
2963312^/59--,132.90738813735692
9286/37-1163/-,36.95865633074935
15592^*26-34-,93934
339161^+781^-,5506
313+3+332^-,12
84222336/-74-*,-4421.666666666666
291^882/-31-,-46.0
1814-*+91-,-570
215290591^*+-,-5341
8021^+8849*-,-8102
1294+74*3676+/,745.2857142857143
5215/50*44-67^,215.66666666666669
