Formula,Result
43 1 - 56 2 ^ 29 - -,-3064
42 2 ^ 69 58 94 + * -,-8724
14 1 ^ 6 - 41 1 * -,-33
22 81 / 87 50 ^ / 15 -,-22.0
66 62 * 54 79 / 6 / +,5214.13
8 2 ^ 14 - 57 4 * +,278
99 7 - 60 77 * / 65 /,-69.66
37 14 - 63 + 22 - 33 *,1.39
18 99 + 99 + 57 96 ^ +,273
37 39 * 61 15 + 50 + *,10.09
98 1 ^ 38 - 39 2 ^ +,1611
92 19 61 * + 92 + 74 -,1513
50 42 / 60 / 89 - 83 +,-171.98
6 48 57 / 14 + 39 + -,-96.84
6 1 ^ 54 1 / 76 - +,-16
78 65 ^ 39 + 93 32 ^ +,8797
20 29 * 9 - 52 - 28 -,491
87 72 * 78 7 / + 2 +,4405.14
83 99 - 52 + 62 96 ^ +,6004.84
29 53 * 87 2 * - 44 +,44.2
84 90 + 8 84 - 27 + +,99
91 87 * 47 * 78 / 34 ^,140.31
61 86 42 / * 91 34 - +,451158.68
70 43 98 * - 65 24 + +,-56
19 1 ^ 78 42 2 ^ * -,-137573
56 56 / 23 99 - 80 / +,0.0
75 32 * 46 / 21 + 2 ^,6.17
61 19 / 39 41 / + 5 -,-0.84
36 48 2 * * 50 56 * -,80144
83 50 * 77 / 98 * 46 *,269309.09
95 12 2 ^ + 88 43 / -,236.95
25 78 - 75 + 55 1 ^ +,77
42 93 / 57 54 / 79 / -,134.98
75 77 13 93 / - * 71 /,81.19
72 68 / 93 * 95 ^ 8 *,203558.4
97 60 66 72 * 74 / ^ /,0.64
91 98 / 47 - 48 5 / +,-36.44
42 37 / 95 34 / 54 * +,151.93
33 50 40 * 97 / 44 * /,1448.26
66 45 24 * 98 - 57 - +,980
33 9 1 * * 35 + 50 +,382
7 86 ^ 59 + 3 - 89 -,-26
68 40 1 ^ 27 1 ^ + -,-3
48 72 * 73 2 ^ / 81 +,81.65
41 10 3 ^ + 95 2 ^ +,9199
59 84 * 36 / 71 + 16 -,107.17
79 2 / 4 + 76 / 62 *,2382.11
88 75 / 26 31 * 57 - +,768.17
47 98 8 ^ * 36 1 ^ +,1634
82 78 * 16 2 ^ / 27 +,37.36
65 37 / 35 * 72 38 ^ +,168227.03
32 54 * 34 1 ^ - 89 -,1509
43 44 64 / + 55 + 77 -,39.69
88 7 * 49 / 67 * 20 /,60.16
51 2 ^ 43 - 49 * 21 -,66
65 2 ^ 83 - 38 43 - +,4303
74 37 2 ^ * 15 1 ^ -,85529
74 41 + 24 - 72 1 ^ -,6
44 40 * 4 2 ^ / 76 +,293.25
88 22 - 8 + 29 27 - -,72
28 2 ^ 92 7 / 48 - -,818.86
87 71 + 72 83 1 ^ / -,157.75
72 88 44 * - 86 27 ^ +,-6260.81
48 26 56 2 ^ * + 64 -,81517
13 51 1 ^ * 48 - 64 -,720
12 1 ^ 29 45 / + 11 +,24.93
99 1 ^ 35 79 1 ^ - +,55
74 92 1 ^ / 64 61 ^ -,-4095.2
24 7 2 - - 46 94 ^ -,23
7 34 2 ^ + 13 + 73 -,1136
65 69 1 ^ * 13 2 ^ -,2867
40 27 / 44 + 79 16 * -,-97.52
89 66 25 1 - * ^ 72 -,1667
81 51 / 99 / 82 79 - *,0.05
85 2 * 44 * 28 52 / -,2727.0
40 2 ^ 40 98 2 ^ / -,144.0
5 1 ^ 39 - 5 - 43 +,37
86 52 + 29 + 86 16 - +,157
12 75 7 98 1 ^ * ^ -,-51438
71 2 ^ 65 43 * 69 + -,4986.2
93 63 2 ^ / 9 85 ^ +,10.9
65 65 86 65 / 99 / * -,64.13
7 83 / 15 1 / 74 ^ +,89.08
59 34 89 + 1 ^ / 8 +,8.02
94 47 * 84 * 11 42 * +,7889
79 47 + 9 41 / ^ 57 +,184.27
46 4 93 / + 17 26 / -,-1262.96
98 24 ^ 33 70 / - 70 -,27.53
49 1 - 79 + 70 ^ 94 -,-36
19 7 / 27 - 15 - 91 +,149.71
63 1 ^ 1 - 95 78 * -,-2211
57 1 ^ 49 - 14 2 ^ +,217
45 82 / 43 / 37 56 * +,2072.01
10 1 ^ 33 + 93 49 + ^,44.9
20 29 99 / 43 35 ^ * -,-41.82
23 96 52 * + 39 + 86 /,5140
64 9 60 ^ + 8 7 * +,129
21 1 ^ 32 15 85 / / -,-353.0
67 2 ^ 40 61 * - 24 +,3701
51 41 * 48 26 50 / ^ -,1424.69
