Formula,Result
2.42-7.29-9.58*3.93+9.8-6.87*1.0*7.66+4.92-9.77,-90.19
6.68/9.26-7.4+3.66/1.08+2.57/1.81-1.41-6.07+0.96,-8.39
6.85/9.66/7.18+3.08+2.29+1.8*9.06+4.3+1.91-7.72,20.27
0.41+6.95+3.77/0.83*5.26+8.02+0.28+5.09-8.77/4.34,42.62
1.67-4.58/6.6+7.12*8.4*8.07*4.69*5.97/3.15/9.89,434.76
2.59/5.17-6.36/2.62+7.84-1.23-4.17-2.43*8.86/3.01,-6.64
4.26-2.64/8.78-0.43+0.81/0.1+9.98*6.31/1.16*4.73,268.41
0.51*2.02/1.49/4.51+1.01*1.73*4.91+2.76+2.57*5.99,26.89
8.97/5.82+4.98+4.07/5.7+7.77-1.03-2.11/3.81+9.88,23.3
8.96/5.26*0.27*7.44/1.37/6.3+2.34+8.65+2.57+1.66,15.62
0.61-2.42/9.36*1.12/0.71-6.47-2.27/4.21/6.06/0.21,-6.69
4.28*6.03*6.62-9.82*2.54-2.09/9.19+7.92*4.01+7.0,184.44
2.97*5.07*0.52+6.23/7.09-9.39+4.13*8.74*5.59*6.5,1310.87
4.08-0.3/5.72+9.73*0.19-0.19/4.8+2.82/2.52+7.45,14.41
6.26-9.1*6.77/2.88+0.17*5.13+3.62+1.98*7.05*8.93,114.01
5.83-9.63-4.29-7.66*4.3+4.3-5.89/0.93/5.45+6.23,-31.66
9.45-5.75-4.37-5.47-3.93*1.24-7.89*2.68+9.36+6.79,-16.01
4.55+6.88+3.6*9.96/9.62*7.94*5.99-8.93-8.39-0.55,170.83
0.31*1.46-4.24+6.03-2.67-9.0-0.14+3.32+9.95+3.58,7.28
3.79+1.74-2.83-4.21*1.32*9.42/5.55/1.38-8.24*8.03,-70.3
0.85+1.44/1.12/8.16*7.05+7.12/1.71/3.87-7.54-2.04,-6.54
7.11+4.09+9.55/4.65*2.97-1.29/7.26+2.75+5.87/2.36,22.36
7.28/6.03/6.78/1.74-1.74/7.95+5.6-0.8+5.92/2.9,6.72
0.42*0.51/4.57+0.82-9.48*8.12/1.45+1.77+4.98*3.8,-31.53
1.65/3.15*1.49-5.4*3.28+8.66+5.8-3.53-7.51/9.69,-6.78
7.85+1.94-9.47+6.79+2.69+0.86+3.76*1.95*2.18-6.04,20.6
9.54+1.0*0.18*2.64/1.51-1.98/3.3/2.14-2.97*1.39,5.45
3.44+7.9*8.1+0.42*0.86*9.61*8.14-4.9-3.38-7.47,79.94
6.73-5.64+4.28-6.15/3.01-5.3+5.92+6.39/2.69/7.48,4.26
7.5/3.94*8.39*6.62*4.84-6.4-9.31+3.65+2.23/7.59,499.95
8.27/0.26-1.15-3.57*3.91*0.84/2.94*6.44-8.89-6.59,-10.51
2.38/0.77*3.44*7.9*0.42-3.9-4.01*9.12+1.42+0.05,-3.72
1.32+6.39/4.29+1.38/1.36+8.2+9.54+3.57-4.11-5.44,15.58
4.87-6.98-2.16/8.91+5.95/2.32/1.73/3.45*3.96/7.11,-2.11
9.05/6.18*8.27-3.01*2.27/5.88*4.33*3.36-2.68*8.43,-27.39
6.34+9.46+8.84*10.0+3.96/4.57+0.03-6.14+6.63/7.56,99.83
