Formula,Result
0.01 - 0.02 / 0.06 * 0.1 - 0.09 + 0.06 * 0.08 - 0.08 / 0.07 / 0.07,-16.44
0.08 - 0.01 / 0.01 / 0.06 * 0.01 + 0.06 + 0.09 + 0.06 + 0.01 * 0.06,0.12
0.03 - 0.06 / 0.07 * 0.08 + 0.05 * 0.1 * 0.02 + 0.1 - 0.07 + 0.05,0.04
0.1 - 0.03 * 0.05 - 0.09 * 0.09 / 0.01 / 0.02 * 0.04 * 0.07 + 0.1,0.09
0.04 * 0.09 * 0.08 + 0.05 - 0.08 / 0.1 + 0.09 - 0.03 * 0.02 + 0.06,-0.6
0.1 / 0.07 / 0.02 - 0.08 * 0.06 - 0.07 * 0.08 * 0.01 - 0.02 + 0.09,71.49
0.01 + 0.09 + 0.04 / 0.06 / 0.06 + 0.09 + 0.1 + 0.09 + 0.02 / 0.08,11.74
0.09 * 0.02 + 0.03 + 0.03 - 0.07 / 0.03 / 0.06 * 0.02 * 0.03 * 0.08,0.06
0.05 - 0.02 * 0.07 / 0.01 - 0.06 - 0.08 * 0.02 / 0.02 - 0.07 - 0.07,-0.37
0.08 - 0.01 * 0.03 / 0.05 * 0.01 - 0.07 / 0.08 + 0.02 - 0.06 + 0.03,-0.81
0.05 / 0.06 / 0.01 - 0.07 - 0.06 - 0.1 + 0.07 / 0.09 * 0.01 / 0.05,83.26
0.06 / 0.07 - 0.06 + 0.06 + 0.05 * 0.01 - 0.03 + 0.06 * 0.05 + 0.09,0.92
0.03 / 0.08 + 0.1 + 0.04 + 0.07 + 0.05 * 0.01 * 0.09 / 0.04 / 0.1,0.6
0.01 - 0.01 * 0.04 - 0.02 - 0.07 + 0.07 * 0.01 - 0.05 - 0.1 / 0.03,-3.46
0.06 - 0.02 - 0.1 / 0.09 + 0.01 * 0.06 / 0.01 - 0.01 / 0.07 * 0.1,-1.03
0.09 / 0.03 + 0.09 / 0.05 - 0.08 + 0.05 - 0.1 * 0.06 - 0.04 * 0.04,4.76
0.07 - 0.09 * 0.08 - 0.1 + 0.05 * 0.06 / 0.04 * 0.05 - 0.07 / 0.07,-1.03
0.09 + 0.09 + 0.09 * 0.01 / 0.09 - 0.05 / 0.08 + 0.06 / 0.01 / 0.03,199.56
0.1 - 0.03 + 0.01 + 0.1 + 0.09 - 0.08 * 0.06 - 0.06 * 0.02 + 0.03,0.29
0.08 / 0.02 * 0.03 - 0.02 / 0.1 - 0.09 - 0.05 * 0.08 + 0.09 - 0.08,-0.16
0.01 + 0.01 + 0.04 * 0.01 - 0.09 / 0.02 + 0.04 / 0.09 - 0.06 * 0.03,-4.04
0.02 - 0.09 + 0.06 * 0.07 - 0.05 * 0.01 + 0.01 * 0.09 * 0.09 + 0.07,0.0
0.06 / 0.05 - 0.09 / 0.02 - 0.02 * 0.01 * 0.02 * 0.08 * 0.04 - 0.1,-3.4
0.07 - 0.02 / 0.1 - 0.07 - 0.01 + 0.06 + 0.04 + 0.1 + 0.06 / 0.08,0.74
0.03 * 0.05 * 0.06 * 0.07 / 0.05 - 0.05 - 0.05 + 0.04 / 0.04 * 0.03,-0.07
0.06 * 0.08 + 0.07 + 0.08 * 0.06 / 0.05 / 0.05 / 0.07 / 0.09 - 0.09,304.75
0.05 * 0.06 * 0.08 - 0.05 * 0.1 + 0.03 - 0.1 - 0.09 - 0.08 * 0.03,-0.17
0.1 / 0.03 * 0.08 + 0.08 / 0.04 / 0.1 - 0.1 / 0.07 - 0.1 + 0.02,18.76
0.01 * 0.04 * 0.01 - 0.06 / 0.09 * 0.02 * 0.09 - 0.07 / 0.02 * 0.01,-0.04
0.09 - 0.01 / 0.09 - 0.06 * 0.02 * 0.08 - 0.03 * 0.07 - 0.06 - 0.07,-0.15
0.08 / 0.08 + 0.01 / 0.06 - 0.06 + 0.04 - 0.08 + 0.02 / 0.03 - 0.05,1.68
