Formula,Result
52.18 75.89 33.79 25.62 -97.95 5.38 -90.02 - ^ 1 * + ^ 99.16 - / - * 1,409.95
-33.02 62.92 - 68.39 69.37 90.95 15.39 - / - - / / / -61.27 + -77.15 -36.12 /,-54.31
-67.1 44.55 -78.58 -10.37 14.85 0.67 36.24 57.97 + / - + - ^ 1 - ^ 2 -,6284.21
32.84 -72.91 -43.51 -42.06 -31.44 - - ^ 1 - ^ 1 - ^ 2 + ^ 1 /,5329.68
-13.02 -93.28 -82.79 73.73 61.73 -8.89 21.84 27.21 + ^ 2 + * - + + ^ 1 /,64.09
56.47 93.11 13.04 -25.46 -70.79 * - * * - ^ 2 * + ^ 2 47.67 ^ 2,-290251.42
-92.84 -3.83 74.99 -55.06 * / - ^ 2 / 1.08 1.04 -65.09 / + ^ -44.72 + 74.51,-4146.67
-49.05 -22.98 -6.75 -89.2 -22.95 54.4 86.37 -25.77 43.37 - * + ^ 2 * + - - -,192204.75
-82.87 -31.53 -1.81 + + / 22.57 33.71 -68.13 - ^ 1 + ^ 2 -68.62 45.19 - *,2600.7
-37.12 -63.29 / * / -48.59 93.96 -25.23 67.76 59.02 / + - - 57.38 -68.52 -93.82 * *,-9019.6
51.61 76.71 -18.73 -50.18 -82.0 3.43 + ^ 1 - + - ^ 2 - ^ 2 * 0.79,-6328.96
72.66 69.7 38.83 + + + 23.41 52.82 10.48 16.2 35.55 97.3 - * - ^ 1 + *,949.58
3.86 40.85 -92.79 -78.05 -94.23 -24.34 2.13 -89.52 + / - ^ 0.21 - - * + ^ 2,3888.13
/ - 12.12 + -55.28 / * + 92.44 -31.32 + ^ 1 * 56.14 -3.8 78.26 / +,-3359.25
-60.46 -21.32 -24.06 -51.6 69.54 -56.59 -72.9 / + - - / + + ^ ^ -84.04 + 2,14554.31
72.25 -80.19 -0.76 70.54 71.72 65.29 8.43 28.33 + / - ^ 2 + * + + ^ 2,-6455.18
-2.55 57.45 8.85 + ^ 1 + ^ 1 * -70.91 -62.3 45.84 40.98 / ^ 2 * *,-520609.04
61.2 25.23 82.39 - + ^ -14.11 + ^ 1 -83.58 -62.88 54.11 + ^ 2 * * 1,8301.76
92.08 -24.4 -35.88 / 31.54 -37.52 55.77 -13.18 38.97 -46.96 / * / * / / + + +,31.79
32.36 -78.86 -11.26 -79.82 16.97 -73.71 69.4 5.57 + - - * - / + / * ^ 2,6080.82
-71.64 - ^ 1 63.69 + 32.05 - * - 49.04 / -37.47 86.93 * - -1.29 + -71.02,845.91
29.35 - -40.3 47.1 / * -18.65 8.4 64.29 79.03 -1.43 40.41 * - ^ 2 - - *,-51.64
-84.42 * 45.39 -38.95 / * -4.1 -47.77 65.93 -21.98 -79.79 96.77 + / + ^ 52.49 + /,12893.39
* ^ 39.5 40.29 -6.44 -55.64 -91.08 -94.06 / * / - ^ 2 / + * ^ 2,-30862.57
-71.34 -48.9 -71.73 + ^ 5.33 - ^ 2 * 61.99 + / * / - -21.57 -27.72 /,-7695.18
-55.52 -89.97 24.54 -76.53 98.86 44.08 -37.1 23.28 -89.87 88.26 - / - / / - ^ + -,60.8
-5.45 35.01 61.27 46.81 89.42 -72.98 -15.14 26.18 + - ^ 1 - ^ 1 + - + /,152.56
-66.49 78.22 -8.31 + 81.47 5.98 -66.19 -88.94 - ^ 1 + - - / / / ^ 1,-92.36
45.75 -80.41 0.5 -72.39 26.71 19.98 -31.49 98.83 41.43 * + / - + - - ^ 1 *,3432.04
-91.01 ^ / 82.21 19.98 -74.09 / - / - -2.51 -74.66 + -22.44 / * - ^ 2,-59.53
