Formula,Result
-55.47 13.62 22.19 55.72 77.55 76.26 * / * 66.55 70.75 -92.98 - / + ^ 1 + -,-9890.19
37.43 / 43.68 -93.62 -87.5 99.1 4.52 68.28 51.69 41.28 / * * + / * / ^ 2,0.15
-2.4 -85.21 -5.89 79.3 96.14 -70.27 93.53 + ^ 1 + ^ 1 + - ^ 1 / +,196.23
5.69 * 83.56 56.91 -14.54 21.56 -19.71 + ^ 2 - + ^ 2 + - -99.41 -86.34 /,-90.53
57.73 -33.38 66.54 7.66 19.62 86.05 26.87 - ^ 2 - - -26.24 -1.05 / + - - /,557.99
-12.09 -29.03 -22.59 -70.16 -81.06 22.55 22.48 0.12 76.42 * * / - - ^ 1 * - -,-1453.59
-86.75 59.89 -1.69 -3.16 -34.88 -95.19 -10.6 / - + ^ 2 + ^ 1 - - ^ 2,-2288.19
-93.19 -24.95 84.82 -22.83 + - ^ 2 * / 10.88 -96.02 -84.21 -24.46 36.4 + / + *,7173.91
-41.04 47.71 -1.75 79.65 50.85 -36.48 -2.86 0.36 - ^ 2 - ^ 1 / + + + *,-1876.41
-66.52 85.35 -69.17 -58.99 + + - - ^ 2 8.07 61.63 -15.85 -59.89 - ^ 2 * *,85.85
31.87 / -32.56 - / ^ 39.33 32.95 -74.51 74.54 47.88 - ^ 1 - - * 1 -18.72,1.7
40.18 20.93 -10.61 -60.88 98.5 -41.99 55.62 -30.24 57.7 + / * - / + - * ^ 2,-33718.53
-10.71 27.75 -99.45 21.91 -52.52 92.83 30.41 -71.2 - + ^ 2 + ^ 1 + + / +,-948.04
-79.83 -42.09 + * -81.58 / -45.75 -71.57 57.5 63.49 66.41 72.95 / / - * - ^ 2,-41.04
83.44 -0.69 -88.56 -68.11 -44.25 74.34 -28.0 - + / + + / / 60.07 -90.9 48.63 / +,-190.25
72.3 -70.74 -53.18 36.76 86.64 -76.92 43.08 38.19 10.22 / / / * + ^ 2 * - +,-1812.46
-48.27 -25.12 7.97 33.68 -33.74 90.07 -21.59 -69.22 65.07 + / * + ^ 1 - / - /,315.36
79.41 -58.57 30.27 77.83 -69.81 6.73 * - - ^ 1 -58.72 -51.42 / / * * ^ 1,11488.03
4.15 -53.5 48.74 11.79 51.31 -43.62 -24.74 89.63 - ^ 2 - + + / + - * -64.13,8366.09
29.26 -41.43 -44.35 62.12 -7.15 -84.14 -81.07 57.16 * + + + / + ^ 1 - ^ 1,-4797.34
67.17 5.15 9.68 -47.53 -64.69 4.52 -61.1 + ^ 2 + - ^ 1 * + ^ 1 /,-3333.21
-51.68 + ^ -71.93 -26.7 14.63 -42.97 + + ^ 1 * -80.09 -19.0 - + 1 ^ 2,-4402.2
61.35 -44.61 69.1 87.99 0.89 18.71 -73.2 -37.3 80.98 + * + * + * + ^ 1 /,8907.37
-7.34 + -50.38 17.66 - ^ 1 - -58.67 -75.59 2.8 74.45 36.23 -6.67 + * - - +,-2644.07
6.96 77.1 -71.28 -8.61 - + - ^ 2 + -17.89 14.66 -76.81 + + / 39.48 ^ 2,5937.96
