Formula,Result
-9.6245.31-94.4630.1319.1773.63+^2+^1+^1/^2/,-3456.724679209978
-91.171.8425.33-84.1953.4318.87-55.45-17.18-8.9*++++^-33.97-+-,2954.5769000000005
-46.860.07-6.9985.6/--^2-45.2889.57-1.57-96.8446.77/*+--,-150.63019043531756
+-57.3614.9745.0677.18-15.09-7.41+*/+*94.05--72.04/^82.81-,-795.9874773605329
11.6677.7596.84-81.98-55.1252.57-57.7480.78-^2-**+--^1,-230959.457232
12.81-57.091.45/*/-74.81--64.71-76.73-^2-^167.5-9.31-,-5.737001543376013e-05
-62.43-57.52+-17.45-70.83-37.358.72-58.91+^2++-+//-32.21,-3534.5677909651467
38.98-98.7398.1764.0797.48*9.39-+--^2-^2+^29.63,-13589.383800000001
-74.6995.1557.5871.825.09-20.1*+-22.58-34.86--*+^2+1,-521751.5845500001
-38.03-15.1296.6557.44-65.7727.1274.28-95.49**//+**80.1-69.97-*,-8340099.001823308
55.8693.71*-30.4886.885.01-44.93-3.97*-^1--^1+/*,69.60673344360262
-27.87-68.91-45.4350.0923.9*/+/*-68.22-38.73-36.24-76.17+^2-+,-163625.242894838
-95.3290.443.39-13.7562.2+64.08*/*/+^1/*48.28-49.44+,-374.433903446752
^-34.36-69.020.46-97.798.1*+^1-*+-44.5576.88---2,57964182.368609436
-97.89+52.14/++^227.32-5.55-^2+69.5189.5**33.52,198893.05071978614
-9.86-99.64-*92.8778.19-81.4835.86-46.34^+-^1*++^1,29773.821207999998
-65.5788.32-18.5182.1262.26+*1/-^2-*93.0-6.45-70.83**,2785870.911852623
78.78-61.47-55.34-80.55-73.090.34+-^2++---17.63+-46.2544.92*,-3361.6681
-86.64-67.2781.68*83.08-67.93-2.56**---71.6848.82*/*+^2,19784.020959788446
+47.012.1153.728.66*-89.54-41.2-12.02+^2+-**-^1,-38444.565664
25.02^-20.5828.9889.22+-64.83-29.41-62.35*+*///-^2+,1897.451117775687
66.2-31.01-80.9122.7798.934.25-91.67-^1*+-+/^-47.44-45.13*,-4378.2061309969795
*34.88-*21.32-10.0618.6489.3157.88-77.0667.54++^2--//,2389.286817331865
--63.38-69.1446.77-15.4753.3729.2229.7-72.15+/*-//-*^2,-569736.6780874474
63.1752.02-72.59-5.51-29.02**-^2+*-17.433.716.5459.65+/+,-844723.6255293647
11.9332.81+^1+/15.22-43.57-29.5873.4423.24/*-*1.07^55.99,33.898247872492156
-98.93-87.6138.83+^-42.3543.29-81.72-43.6698.03-94.69*+**/1-*,-21557.976151310508
14.17/69.5836.58*+69.0522.47-75.87-91.21/*+^2-^1,0.00610157022909678
66.28-87.1319.99-88.69/-26.5435.26-86.01-17.83-59.19+*+/+/-/1,-83.118286682977
-40.67-22.24-7.8639.75/*/-15.2955.37-+^1-^2^+2,-4752.719546781167
63.87-85.087.27-41.5410.49-35.06-72.78/-*-64.27-21.49+^2/*++,-1091.1865318784414
3.08-3.41-53.7*-58.71-+/-/50.9613.1963.56-39.89-18.66/--+,-59.40533562762059
85.9127.02-13.1867.79*-^2*/-55.95-89.1854.7423.48-68.13*/+-,-11738.795309975942
-66.4262.76-33.1670.28-31.19+-56.42-71.47/*^2-^2+-^2,8475.265449379653
-77.420.9298.86-61.87-27.77-71.55-3.5672.36++++^1--^2-,-9789.1896
-36.47-69.92-67.0935.6-31.89-26.4377.8361.02-/*/--^1**-75.21,191909.64842792705
-3.49--50.9543.19-82.1822.99+--64.0531.45-71.12-34.94-^1++**,-180862.49649000002
54.19-48.0750.9824.6945.17-84.16-31.5923.17--^1-//*/^1,232.40080478911432
-91.4742.47-86.91-54.4313.11--3.5678.39-+*+^2-**^2,-30865674.608846925
-50.2564.9614.296.566.9--49.95-47.55+///+/55.18*-7.07/-,-96.86952882844223
43.5880.0287.4522.33-97.94/-*++27.45-85.6381.15+*/58.0346.12/,-9834.951413389796
3.28-65.28+73.1468.92-^1/++^1-95.95-56.0637.41+/,-29.13372976346333
4.64*-79.2-35.75-85.36-66.79-63.1339.55--^1/-/*+^2,-176.0320757966261
--^74.9482.5521.96**171.52*29.32-86.38.4+/-*77.03,138468.47550335608
+-97.3931.1299.31-64.35+-*^-93.51-38.51-3.93*-1-/+-7.19,24212.21449737995
52.3856.24-32.3669.38-60.89-91.67-++^127.0212.83-^2*/*,-1984.2342291607392
-97.4995.01-9.12-76.1472.59/*+^1+/21.53-56.87-43.21++^2,103.73433523837834
49.82-11.92+/6.78-37.17-99.79-8.19-83.71+-^1*+*-94.35^2,-11.920776543112764
-45.18-27.6973.11-29.43/--^2/**8.4423.56-+^134.37,424.3095828675704
-68.388.53-29.05//+-94.32-93.2-9.2893.51-1.79*+^2-+^1,-15662.325174565982
85.52-98.26-96.5550.93-60.496.26-57.2977.49-79.07///-^2***/,341757.93506824557
-6.22-30.856.47-59.0787.22-59.04-27.04-81.37-57.6540.38*+/-*/*/*,-3319.050042118741
-95.4574.164.17-68.85*-^1-^2+/-57.32-76.05/-36.5444.19/,-9814.56157818187
+-32.2151.45+^1*+-55.4762.76-39.96.5862.52*/-^2+,2746.8271960955017
9.81-47.39*-^159.0623.555.4570.96-19.36-33.89/++^1/+,-599.0259909970107
-42.8163.641.699.64-20.85-11.19-26.81/++^2+^1*/*/,1257.9946883672037
59.5131.3314.38-61.64-84.4-13.4626.05-+-+2--1+^1/,-7036.063533859856
77.17-21.6157.24-58.19-37.94/-**+-*^-18.6928.3-1^2,-133326.137864
*87.3919.65-44.3-16.01-45.48-32.73-^1**/-^2+^2,-7520.602882161102
-13.25+-42.87-26.698.07-43.0/-/15.0446.58-77.5229.05/*-^2/,-13.869951053057035
-24.06-87.76*/-43.7-23.2953.79-20.5543.6623.66^+--^1+^2,-1.066018558720478
23.9928.14-63.89-97.4574.8223.3173.89-43.44/^1/+----2*,3532.5136158301157
88.91-22.04-78.4313.38+^2*//8.2930.22-19.3415.42---^2,100.59412045876867
-96.78-37.4177.5678.2426.18//-^2--67.56*-84.6-32.49-^2,65734.95681162439
-34.3-24.715.06/-81.93*+-^2*66.443.87/++20.4668.67*,2364.644118373494
-28.5415.99-51.4-69.8927.74-29.7594.02-33.55*+^1*/+*-^2,-16255.980084484188
-71.26-45.38-29.3569.9657.8871.7944.4+/-65.255.45-83.37***++-,-4221.6966976011
36.91-63.8410.09-98.38-74.76+73.18-68.09/+^1--^1*//,55.50828401072505
31.48-40.530.4395.34-49.56-96.283.19/+/-^2-*-82.6-91.49+/,5297.975017900314
26.9122.6/+32.38-83.66-20.5132.7-38.73--+--^221.59^1,-1203.7945635079896
-5.66/96.596.6933.5948.84-67.37-29.99+^2++-^2-^1,-0.052858663777806694
-69.8-61.12-65.25-77.53-81.4232.59-^1+-+/-47.1834.87+^2-,152.4079957460733
-66.47-45.8261.2456.18-94.7763.7557.3465.62-59.93+/*^+/+/^2,-80.81663951245599
-87.61-47.29+52.2-80.47-+++^1--28.98*-64.2342.94+^1,-850.5542000000003
-79.376.65-89.09-9.234.1386.1624.2461.21-28.84+*++/*/*^1,1199.1194223630846
32.44-55.24*65.5520.0792.99*+^1/-^1^*-28.5793.91+,1976.848455203011
27.6-60.3*/-57.2-63.95-*--72.1683.13-19.6-56.29-80.07++/-,2.6904421419108746
-62.9654.92--59.1681.3533.21*-*53.09-53.892.65-61.96/^-19.05*/,-577.3001141269551
4.411.93-18.1169.81*/62.76-50.5126.75*-^2-+^73.61--4.18,6.678507952074684
78.17-82.07-39.78-52.15-93.9-/^1--*48.07-22.45-^2-95.9,-3541949.9161627493
62.83-39.1745.68/+^1-35.67-48.7458.78-1.98-12.247.66*/-/-,51.18706507838598
42.8533.51-75.89-73.12-18.69//-*42.41-77.0913.46/+^1/-92.93,-125.96273140943873
-30.0316.2217.496.26/+**30.44-71.3359.48+++^276.5436.98+,-500853.0629089492
-31.5995.14-95.09--/47.99+58.6-70.7930.55***/^1^1,-63.50000882270885
13.999.18-85.3232.12-71.84-84.321.56---^2/-^2-+15.95,5169.720012389506
38.4/-79.6--11.7466.57++-29.484.2452.63-78.55*/-*-61.5739.21*,0.0005332591336063363
69.22-84.35-1.13-96.85-32.7460.83-/**-7.031.3922.3621.52-*/-+,224.30936991652413
-38.19+-67.6464.06-63.32-3.27-91.1-41.5+++/-+//79.77*-4.05,-69.2117879955289
13.14-71.5336.2814.67-+*+-82.01-41.4376.65/-14.04+/+-+71.83,-864.2924061317678
9.04+64.15-40.05-26.337.6414.4495.573.89+-^2+/*-+2,11363.5791243346
76.67-86.34-70.4471.44-55.36*/-/-22.4293.1846.9419.58-74.36*+-+*,-1297.725869981796
18.9-85.8320.92-47.32-91.03---^2--^2^0.67-1.37-1,6868.5725
-9.3786.96-64.61-22.3575.2871.6312.34-88.75**+***-**3.74*,9372498.8339948
21.86+59.92-92.56/-13.9477.86--^2-3.4256.2623.15/+^-74.22,133.77035610139268
89.8333.23-17.83-99.7191.52-76.56-^2++/+/55.9743.2743.63/*,-6054.834574808292
85.2857.2955.83+^1+-91.2731.1827.06*--30.2294.99-27.92**,-80701.15137600001
+-99.2361.45-41.32*-+*^-40.39-69.91-52.024.67-^2//2,44668.85569144307
4.7750.68-54.4110.4661.419.46-21.44*/++^2++^2/+,553.0195636336864
6.51-^2-13.458.6374.8840.48*59.33^-^2/+/*+,8164.258094448265
-2.19-88.57-82.8533.3^-^2*+-24.659.8-88.5799.8--^1-,-228566.02754999997
97.94*73.8229.96-54.11-0.45-30.9683.58-++*/+*++^2,-6785.872375512846
77.1-32.0-59.4680.4439.04-16.97-52.2-66.73*-/--^2/**-1.44,10160.630752377048
50.8548.466.42-85.06/-25.3-43.5750.98+-^1*---^2+,-52.36340000000002
25.37-66.53-27.34-27.7172.6211.01-^1*/**/40.93-71.76*/1,-31.286854969083606
-35.7778.57-5.47-87.19-51.7166.99-14.1646.45/-^1+*+-^1/,4435.0510661762455
-22.02/-67.1531.3257.1444.5440.4282.57-82.8157.22++-^-*+*/,-1677.8766891916441
44.51-97.910.49-99.4819.71**/+^2-65.6532.5314.77/-^2,4373.693542423049
58.5733.58-/90.7124.59-68.72-66.1334.0-52.46-54.53++*+**^1,33.60244997952407
-74.43-94.5572.0874.96-39.9-57.22-39.05-//**/--^2^1,9014.324331147835
-38.8265.564.71-67.4449.96//-^2+*-20.3*3.2-36.36---,10178.148126414371
-83.140.7858.21+-35.99-47.1264.11-^2+*-47.38+^2/*,-13624099.622601748
-42.3466.26-50.340.8-7.6685.4**/-+*20.29-71.99-*26.44-27.87-,-164736.73941433534
-16.4179.27-4.88-19.237.61/^59.93*++^1/6.71-79.51-^2,180.72499301099631
-10.68-^/52.27-89.9-35.12*+^2-54.7-98.75-^2^2,-10.680253440169365
-9.63-67.6176.4463.3+16.06-67.73/*-/*+/55.34-82.99*^1,80.07081026025213
90.03-32.0893.5-32.17-97.61-65.6230.5958.83-/+^2+^2/+/,-9469.575385773735
21.92-34.22-80.04-60.75-88.04-99.67-59.22-64.27*++--^36.8+^1+,7376.661899999999
75.6316.6245.85-19.08+^2-+^1*22.2644.53-38.61-96.89**-,120684.77767899999
-34.91-29.77-82.23-60.8621.9699.59+^1*/-*+^10.9333.94-,-890.4176828529731
-47.22-11.01-16.51-68.4252.93-*3.6915.42-4.3796.25++/+/-/-,1223.5890840696525
-77.48*-16.82-/-52.62-37.46*-95.41-38.9386.8348.339.61*+^2-/,1304.8648131678592
-73.87-36.1-65.3175.521.9766.6222.71*-^1*+^2/--1,-9646.82334672576
/-67.2740.19-21.93-0.6685.6521.27-69.9469.5512.75//+++*++,-303.51117887687235
/-59.33-34.598.7813.9396.2760.8532.63-54.37-+^2-//+-*,3127.7028795505166
-1.83-17.5998.3348.68+-91.9-55.5795.72++*+^1-^2*-,-1913.0249000000008
-43.14-2.837.3926.2820.8695.1683.21-75.65--^1-^2++*/,-9208.380813259155
-13.35/21.6-60.25+18.39-8.88-96.33+^2-^2-*-^2,-5.298329976273757e-05
-35.56-18.67-25.9470.725.5313.59*+^2*/+/^22.49-31.51-2,380.06812715802005
-73.03-71.09-^1+70.2850.7686.3220.38-73.32-98.46/-^2*+*,-46.32990804686837
-43.73+^131.9-93.9611.865.06-77.61-75.95-+^2+^1+/,5917.606645454546
47.34^-8.884.6+^2+^1++-97.0322.69*+^2-7.19,-213616.04729831306
-94.91-2.25-62.36-10.4930.5572.41*-^2+/-^2*-24.46*,239719.14825369135
43.53-70.4853.0323.1383.72-91.5959.72-42.02-+^*/-*-^264.33,133255.62022973716
-9.23-64.831.61-84.3+-61.67-23.09*-++^1*-+22.6279.11-,-582.1877
-95.9-33.2150.1941.68*^+^2/*+21.29/72.7668.9391.74+/,67688.36949056717
44.8389.8-+^259.47+20.47-15.5645.8973.93-6.86/-^-33.8/-,-1877.980926320866
-57.63-64.1490.68^-56.08-63.95*+*-^1-+-52.5836.28+^2,2913.308400000001
58.33*17.093.65-0.52-17.11-83.43-71.99-93.31+^1+/*----,-426.2655698421975
-66.3176.7244.6723.21-16.253.08-37.76+/-^2*-^1+^2,-5548.298463905327
-91.5528.69-26.56+^-96.9642.76-+*-16.18-42.1313.48-75.3567.09+**-,-3925386.808076999
-73.6532.59-79.2/-49.8739.1625.76-9.49-73.95++^2/*+-/-,-102.59509565750349
94.248.66--^244.15-74.88*-93.53//-31.150.42/-78.62-53.02*,-5519.04183998818
95.16-46.4+*-2.6928.98-78.7835.97-43.9181.44+*+*+^2/-98.52,-6438629.296587698
14.93-82.08-14.46-93.69-74.9178.06-13.02-78.13-47.3692.2*-/++//*-,-4304.924233843695
-11.5134.57-51.0449.34-23.42-84.61/-84.66+/*-/*++^1-88.15,-66.13268528112496
26.81-73.52-^1+^2-37.4386.95-16.36-34.5159.28*+^2-+,-71531.96522799999
-14.7838.377.12/+/8.4315.02-58.6410.6146.397.17*+++^1-,1.9628173978011363
-50.7928.72-55.8490.52-8.37-57.528.37-95.2675.89****++^1*+,-98708522.14692047
-92.6655.3879.98-94.6536.34-53.85-38.0324.31-7.91+/++--/+^1,-25.513435868757313
-6.98-21.1-58.96-+^2/-54.02-84.9960.02+-21.02-+^1*-,386.2513745786218
4.725.44-61.2212.84*/32.020.8147.1+7.61++**-^2*,-68.22934526679879
46.2920.07-52.41-67.02-62.93-96.77*+^2/-^2/--76.93-53.23/,383225.99167353683
-99.08+20.986.62-77.4215.59-74.61/+/--^2+/-73.8875.74*,-526.5418425216161
-39.92-^-63.6278.87/2/-78.8852.5/+44.78-60.365.41++^96.87,1.525547440815085
32.556.89-25.6129.1316.23-11.99+/-87.9689.1-++^1-*-2.94,-207.5272171580255
39.31-49.42-69.97-5.3758.42-65.03-81.74+^1/-^2+^^1*,1796.3411458031017
38.83-77.3856.99+^2-^1+51.85/-/-87.4550.74-13.64-*,3215.1983787059244
74.64-80.7+^2/-31.91-77.85-40.96--93.96-^2*+^2-,-6512.490423584596
-58.0726.69-61.77/-+^233.41--80.29+-91.19-+^2*-,-6158.9557499438
68.42-18.2597.38-16.3-34.9714.46-24.1829.2698.35+--+^2+--*,994.3534
-81.62-54.6267.5626.67-26.3594.54-92.045.61-19.01//--+^1++/,26.74601523819228
94.37-30.28-60.61-39.79-33.77+-^1-23.7762.81**+*-80.4238.62*,-2092.4484000000007
84.52-42.3382.7739.58-/---50.0714.51+^2-69.96/47.7565.3+,-202.83590796427637
45.67-3.7894.2745.8-52.46+^1*-^2-+^2-43.05-84.8+,404754.66792
/51.4331.2525.9314.4282.41-84.33-/+^1///*52.510.81/,-90.0450287336009
38.32+^1-27.310.1555.87*+--99.98*-56.5532.75-*46.79++,-154505.74829
-18.36--30.1722.8225.57-71.5371.3939.8899.48-/*+^1-^2-,779.0227096135285
-95.71-20.06-11.6470.5994.75-88.49-15.9-30.89-40.13*+-^1**//-,3854.1614293454686
48.0512.31-14.1130.45-66.94-^1/+^1++^2+^2,-6734.501856059532
61.14+/95.5756.25-43.374.92-61.6-/*/-8.53+60.58-39.95/*-75.55,-85.74867559128776
-42.7516.25-70.25++-^2-11.0936.0178.96-15.77+-//19.48-86.15/,-1944.018281630484
-65.4920.369.42/--*+-73.7371.3218.29-86.26+-^1-^1,1273.4664
-35.07*16.51*+-15.58-52.07-97.05-70.33-64.62-84.81-+-^1-/-,10214.87950736842
9.95-92.99-89.5516.2433.96*--+/88.9710.03-12.4325.0832.34^*/*,733.9804163142646
18.13-31.7881.92-0.4480.0-58.2325.98-88.32-^2+*-/-+^2,-11456.698628906248
-85.1-2.56-10.18*//7.2-35.78-56.7118.42/--16.3-96.21*-^1,-0.00019182057719611506
97.45/51.7173.64*50.45-68.123.72-47.25+-^1+*/-^1,-0.03744309328395539
83.05-30.257.32-37.6893.95-76.1159.07++^2/+^1-^1/,-5678.4718288168315
-95.0897.49-32.01-18.59-*+--88.3/-87.94-46.8543.96+/-+-94.4/,-36.52891483065657
10.4833.3787.0+--95.1795.73-59.77*/**37.9219.09-11.5-87.92+++,18.632189169075744
-25.3395.2338.03-98.43-49.0974.99-/+^2+^1+^1/21.28,207.0546136009605
20.9534.57-89.81-76.83-32.92-6.5432.97+^1+^2+^1/+/,-40.21600800374378
-84.9930.7694.24-^2*+-16.9511.75-76.460.91**++^1-85.93,-43286.317
14.33-92.0264.339.26-12.88///-+30.95-43.0657.5726.8*+^2+,-3405.9865217740667
-2.18-63.5967.9940.547.3255.46-49.01-49.98++/2+/-^1**,-11820.52704293827
38.9296.40.8799.24-*+*-70.92+^2-43.83-95.39-^1^8.91,-184251.80001200002
+-35.2956.1224.63-16.96/*+/*-81.28/62.4132.72+^2^1,-38.587824469427865
-32.47-80.56-48.575.0896.141.26-99.39-60.81*+-^2++-^1/,5903.382440560517
-46.0*43.14/4.3292.4348.04-80.251.21-69.34^-^1+*/+-,-11.613206660886975
-35.2587.4-44.0196.5525.698.3576.6415.7834.59-/+++-+^2-,2314.414202296451
+-10.9^+65.3738.5730.2975.8127.96+^1++1-^1+,234.46
-19.26/-21.94-70.12-*-97.2569.6/+-2.0278.54-99.4749.69-17.02-+/-,-171.0385346860408
6.77-64.55-61.5+-^2^35.12-44.58-1.77-39.09*-/^21*,-6310.9392
-0.1854.8219.3459.48+*87.137.7-31.5-^1*++^2*,-38736.393879999996
73.2-72.17-67.79-12.55-25.7936.7112.06-+^1*-///-52.0-29.17/,298.99162480725647
-81.26*43.46.9870.0460.56-66.532.519.580.12*/-+-/+*/,149.50016105556765
-68.6540.32*+58.32-^291.02-6.35-+^183.22-4.75*^1,1125.9193999999998
