Formula,Result
-66.5298.72*/72.92*-+15.3863.28-43.23-98.2529.1715.48*/-++,-2.42
-41.5-63.77-49.8554.932.44-8.7594.87**++/+--+^1^,-8814.41
98.4697.06-15.3152.49-54.6228.9570.17-^1-**+-^1/-19.44,-43750.48
-31.72+59.59-7.751.01-28.879.8321.79/--+^1+^2/71.86,101.87
59.52+^29.69+58.59-40.8215.26-31.1181.42--^2/-*-,7664.4
71.16-86.33-69.69-37.6666.07-39.43-31.67*-/^1-*-82.21-92.67+**,-420353.93
68.5559.74-24.47-37.689.74-1.24-33.19/-*^2-^2+//-6.01,-6588.42
75.5388.9440.21-11.18-14.88-68.695.0550.69+/+++^1//^1,23.25
-38.4895.2196.27/+*-77.74-25.360.2114.0793.89-63.9-*--^1+,57627.98
74.0395.1192.72+^1/*64.86*62.1399.942.91-21.49-+-/18.93,11820.36
99.25-0.5273.893.16-42.8159.44-89.77-+^2-^1++-^2,-3784.57
^33.81-37.526.0280.19-12.91-59.22-81.73+^1++*++^2-,-1026.77
-60.06*95.7661.74+-/46.33-23.8986.76+*+^2*+*2.98,-6423.44
44.62-53.39-98.86-98.9826.4534.45-60.16-94.44/*+^2*-*+-1,-5988.48
-91.35+^1-57.34/5.8217.981.09-3.3717.0510.8+*1--*-,-91.09
98.86-56.3338.85+/+^1-35.69--51.46++//*30.32-18.29-,48.77
+-28.88-65.5628.64-35.0-64.55*+^1/*+^2---1,1606.21
-12.7438.2461.1129.3877.6673.59/18.69-11.67*/+-+-+^-74.81/,-3704.0
51.7528.3934.1-68.6911.65*11.69**-^1-^2-*^1,-9160.42
13.32-24.63+22.25--+*-27.67-67.37-56.19-17.06-+^1++,-1723.33
-94.84-16.8627.13-19.482.969.14-38.78+^1*+//-^-49.16^2,9714.1
-4.213.23-60.9773.4452.19+^1-^-95.74++^1+^28.64,190.83
-4.4823.7694.07-5.2584.4112.5416.02^-73.49-1.75*+-^++---,-35.93
-21.27-27.4836.327.0248.0977.28-4.56-/-^1+**//-19.93,-59.83
-16.44*-22.9823.18*+*/-54.18-83.36-13.1-82.0823.59+*-^1*,-533.14
69.28-56.32-48.64-27.922.73-73.0749.28-37.73-87.85-^*//-^2-/,-16.13
12.83-92.22-^-39.32-99.01-44.58-96.7934.99-^1**+^1/99.14,31477.82
81.7467.636.12*-78.69-82.91-63.959.4+-^1*+*--56.31^84.02,-31256.68
21.99-25.3197.63-50.12-41.424.582.5259.4887.44*--^15.67+--/+,-1622.55
12.9355.21-0.57-46.13-57.44+--+^2/-14.597.44-34.44-66.81-/+,-3157.41
/-77.543.1744.81++80.59-1.04+----72.98-61.99-50.67^***,0.0
+96.3359.89-87.64-38.11+^1++8.9471.794.63/+^2//,-116.78
-40.5557.47+85.3553.92-77.38++-^2^--51.48+2**+,243987.22
-2.53-^284.3847.44-57.07-1.72-26.8825.05+*2--+*^2,-338437.87
-24.41-43.91-12.6299.7733.4644.74-8.32*-^1///++^2,-1295.63
60.25-99.7615.6393.88-39.3667.44-72.17+-^1/+*-^2--,-346828.67
-0.8636.4290.9180.0617.11/*+^1*+60.71*-83.69-46.23//*,-12.5
