Formula,Result
0.78 0.17 0.21 -0.92 -0.78 0.94 0.28 / - - - ^ 1 / * * -0.13 0.16 -,1.72
-0.1 0.66 0.34 -0.96 0.17 -0.23 0.38 -0.17 + ^ 1 + ^ 1 + - / - -,2.41
-0.8 -0.12 0.75 0.1 0.86 0.66 0.4 -0.04 0.44 / - * + - ^ 1 - * /,-10.62
0.28 0.78 0.13 -0.78 0.39 0.72 0.37 -0.95 * + ^ 2 - ^ 1 / - + +,2.02
-0.77 -0.4 0.15 -0.73 -0.41 0.08 + / -0.39 -0.1 0.65 -0.24 * - / / - - *,-1.76
-0.29 -0.67 -0.14 0.78 -0.48 -0.7 -0.25 + ^ 2 + / + * - ^ 2 ^ 2,-1.23
-0.59 -0.58 -0.79 0.86 -0.84 + / + ^ 2 + + -0.9 - ^ 2 -0.22 0.66 +,-4.64
-0.4 -0.88 - + 0.93 -0.34 / / -0.76 0.14 0.35 -0.95 + + - / -0.16 0.95 +,-0.45
0.45 -0.3 -0.05 0.8 -0.19 0.55 / / + ^ 2 / * - 0.21 0.42 -0.52 / -,-3.0
-0.55 -0.33 0.43 -0.24 + ^ 1 / / / 0.35 * -0.96 -0.83 * / 0.47 + -0.67,-1.94
^ -0.21 -0.69 0.04 0.41 + + - ^ 0.98 -0.08 -0.41 / - ^ 2 1 + 1,-63.53
-0.72 0.49 0.9 0.85 -0.91 0.05 -0.37 * * / + + + * 1.0 -0.58 + ^ 2,0.93
-0.01 -0.26 -0.98 -0.24 0.75 -0.07 - + + ^ 1 - * - ^ 2 0.81 -0.46 *,-1.67
0.71 -0.46 -0.32 -0.3 0.57 0.05 0.99 -0.19 - ^ 1 / + * + + - ^ 1,-21.65
0.68 - -0.15 0.99 * / -0.17 - ^ 1 0.95 -0.6 + + ^ 1 -0.61 0.61 -,0.59
0.53 0.67 -0.28 -0.41 -0.25 0.23 + ^ 1 + ^ 1 / * + + 0.92 ^ 1,2.41
-0.05 0.51 0.94 -0.48 + - ^ 2 * -0.24 0.04 - ^ 2 + ^ 1 ^ 1,0.23
0.77 -0.92 0.81 0.87 -0.74 + - ^ 2 + - + ^ 2 ^ 1.0 0.97 * 1,-1.44
0.99 0.56 / + -0.69 -0.7 + * 0.47 -0.28 0.22 0.87 -0.83 0.66 / * / / /,-16.62
-0.9 -0.56 / -0.66 0.57 -0.08 0.77 -0.34 - ^ 2 * / - - ^ 1 ^ 1,-0.27
0.14 0.35 -0.87 0.07 0.44 / - + / / -0.41 0.78 0.27 -0.6 * / + ^ 2,-21.75
-0.76 - -0.62 0.43 -0.88 -0.03 0.8 0.48 0.58 0.77 * + + * - + ^ 2 -,3.49
-0.06 0.46 0.83 -0.69 -0.15 0.98 -0.05 -0.65 + ^ 1 + / * * * - ^ 1,1.08
-0.58 0.61 0.17 -0.74 -0.9 -0.33 - - / + ^ 1 + + 0.08 -0.07 -0.19 + -,4.61
-0.71 0.38 + 0.55 0.41 0.67 -0.7 / - * ^ -0.69 -0.49 -0.18 + + 2 - +,-3.22
-0.71 + * 0.86 0.92 0.23 + + ^ 1 -0.43 -0.34 0.88 0.96 / - / * 0.61,0.51
-0.29 0.75 -0.19 0.26 0.76 + ^ 2 / + - - ^ 2 0.56 / -0.74 0.55 -,-0.39
0.88 / 0.2 -0.93 1.0 - ^ 1 + * 0.07 -0.77 / - 0.56 -0.39 -0.58 + /,-23.54
0.6 0.62 -0.8 0.29 0.27 -0.64 0.16 -0.33 -0.11 * / + - ^ 1 - + - -,-2.99
-0.97 -0.15 0.32 0.21 -0.51 -0.73 -0.84 0.91 -0.09 - * / - ^ 1 + * * /,-0.62
-0.64 / -0.14 + ^ 1 * -0.16 0.76 -0.89 0.79 + ^ 1 / + 0.54 0.21 -,-16.6
