Formula,Result
-47-84/12-83/+7725*-5716*+0--16-50*4951+*-21+7+,-80986.48
-66-12--17-17/68/+-88--4-23*77*52/+-9991*-21*-15/-82+,12864.85
-49-76-92/+42+-57-18*-98-86-50*+91+-22-17/-879037*+/+-+,-3357.17
-14-70*52-20-25*/-79+3046/-76/-47/11/69*+-9332*--70+,4328.0
-9394--64+-879*39/-13*--6818*39*+44-8/89/40-99/*+,-6191.08
-92-10042/--59-28/-83*-100/90/--27-27/--6587-5959*-*-99-,231730.36
39-54+50-84*-96--3637*+-5281*15/-91-52*+--98-67*+-53+,4717.8
-2281/-60*-13--41-86/37/+-6214/--92+4+51-100/9/75*-,-53.82
2-72-15+5-69--59*-37*-2315*35/+506*-69*--83-43+,-140881.74
-87-3+856/+-18-52*78/-66--2399*32+--87--14-3+-85-+,72957.17
2760-70/+-97--5783/--1356*35*30/24-77-42--96/-62/++,997.14
4417-22/57-53+-64-5-57+-8-22/-3260/-47*+78-41-++/-,43.99
8417*36/64*-96/-9027/37*--5751*+81+-20+46-51*-,-2944.7
-35-2-91*-80*-36/60/--24--80-68-231/--5-22-61*47/-*-,-933.49
4393/-1135-31/*-81+57-84--42*-89+-58+-97--7686/-38*+,6003.9
3154/-4070/+10+96-42/-85-4762*-34-41-58*/8599/+-,-2992.16
9220*69+-5-2063*+3334/39-10*-24+/9-1+*--99-2-,3275.02
832344*-84+73-66/21/-33*-47-80/53/67/26*1499*++,539.27
814080/--1381--47-65*--90-+214936-9186/--59-41**+/-,-2978.81
44-32--392915*-99-46/+-+9365/-90/-34*14-67+95-87++/-,-16972.92
554167*1745*66/-6599*--34+6926*9*-19*85*-99-/+,55.0
8-358/-5-*82-3+7590-9477*276-78/-70/-33*+*-+*,195186.08
-744140*+-73-7487*77--8047*+27-25++13-34-52*+-40-,-327
-63-32--5762*-21/+18+-91+-436/+30-8059-2032*+-100-*+,-38452.88
-75-99*-5331/--19-31-59/-74-31*-86794394/-75+10-/--,9655.75
-8141*-3*70*9946/13*99*+-21-33/2095/+-1+-60-8*++,699883.69
