Formula,Result
2436/8145+-93-*46*8455+-5*+-7-47-76--87+*-13-32*-,15410.31
14594-77/-+19+8676*-79/-43/-9031-68/-/41*--9217*-,5861.66
3166/77-86--41-93*69*40*-94*--76-37*+4829*-97-7+*-,261794.24
-8198/79+-60-52-90+-29*58/11/-75/--90+17+-46-4134+/-,-1.45
-56-71/-43*-57*-2122-+-83-26-9790/-88*-25/54*64/-78/-,1947.22
5962/-27--18+-6230--87+23++41+-6554-78-11-59/-11+/-*-,2983.1
2722-8112/-9155*46/-46-2*82/+*-97/-69/89+99*43*+,-0.19
75-53--13+0+-40-69-23-97+-9379*+-57-70/+-80-39-77*-,-4123.19
442*-30-21*38/-92+-5938/-56*-31-41/*--98-42*--72*-29/+,-10407.39
846--377661//-8/49/40/--99+88+6540--13+-4-28-+,-61.0
97-6539-78+-17-62/16-30-*+-50-45+-26-20/53*-74+23+-,-48412.4
-438-2/90-21-98++39-90/-/--80-62*-94/+26-90/-99--18-,-138.14
-123*7240*+-42+-233*--4847/44+-33-60*97/-72*-79/--,2869.02
8323-8812/-2794+-1234*+-40+35-/27/95*73*+-34-11*-,-318.53
-8468+-5569*+-92+-64-72/-22/-95*32/61-50/57*-6737*+/-,-3903.0
41-62-8137-10+*-41*--932/--93+-77--31-81/-23+9046/-,70.38
115447/*65618+-947548-76*-2247*-39/--55-65*+/+*-,-4471.41
-12201521/-85-98-6121/22+*93+87-80/-60*-+6+-52+*/+,-12.01
22-46*50/-8423--16+70--461*10/-82/+-19/--79-6620*/+,-30.63
-1723*-9443-688/+46-5990*95/-68*71*-93-93/70--/+/,-519.5
-3-17--99+-22-45*+17+-6--82-79/-32*+64--17-3531*-56+/+,830.8
4126*-11/86*-50-73-/60-98*-91/65-22-277-20/+/+19+-,-141.04
6-74*-11-65-28*17*39/48+/-15/41/*12*+-7737-16+*-,1618.99
95-65*85/42/-17/28/8554/37+85+81-68/+*-6074*--56+,4413.48
-8869/-66-82-99*46*/-42--27+-43-97/-4211*-96*7950+/+-,-62.53
-5-79*61/99*-44-11*-4/-55--18-10/24/37/96*+0-99-,608.26
-61-18-66/-449/+-94-80-77*62*28/-8-40/--8238**+,-1431.18
-6083*-38/-8064/+-6945-75+93-/+-7654+-11-28-*5*-59/-,161.77
-2-1044+83-/-98/9/-36-28-76*-*41-24*--21-43/+28-25-,931.59
