Formula,Result
-93 88 5 / -98 * -56 * 87 + / -13 -64 / -21 -30 89 * - -36 - * + 98 + 57 6 * +,985.39
-84 -68 * 92 - -89 4 / 50 / + 58 + -10 -6 * - -26 - -60 + -90 - -27 + -47 86 * -,9688.56
-55 35 * 86 95 / 48 94 / + - -16 0 91 29 / + * + -67 -24 * 60 - 86 - -64 / -,-1953.78
75 -69 * -35 93 * + -91 29 9 * -54 / -39 * / -87 -60 * 83 / * -85 88 * 3 / + -,-5906.31
-90 87 / -51 20 - * 35 99 -28 / -60 / 45 -74 * 10 -86 * - -44 88 * -77 / - + + /,-0.03
75 20 * -33 * -25 / -98 + -52 + -56 -58 - 18 / 89 / + -27 - 59 1 / - -78 + 99 +,1819.0
-77 13 / 11 - -27 - -74 -82 / - -43 - 16 + 50 + 32 + -100 -89 -30 * / + -60 + 70 -,20.14
10 -19 - 11 86 / 47 * -64 * + -42 -76 * 32 28 - -48 -69 / + / -34 * - -17 -10 * +,22926.7
92 -57 10 * 97 * 74 - / 81 + -37 47 59 / 9 / 79 + 66 56 / 85 * -11 * - / +,80.97
-31 35 -33 / -79 -9 / + * -96 + -49 + -78 25 / + -38 53 + - 54 -27 * -59 -27 - * +,46253.65
34 -37 * -30 * 5 / 74 - -57 6 / 34 49 77 / 15 / + -19 - -87 + -56 + * -15 / +,7417.03
13 1 / 59 * 32 38 40 / 51 * + / 38 73 * -70 / -4 * 84 / - 40 + -6 -65 / -,47.55
91 26 43 * + -41 - -73 - -90 -16 * 65 / + -35 - -37 + 79 82 * - -26 -32 -21 / - +,-5162.37
-76 82 + 34 -69 -66 -96 / -82 * - + -49 -81 19 * -73 46 -60 / 25 / -73 * + - * - -,71928.32
-15 38 / 0 * 10 90 81 / 90 -82 * 77 - 26 98 -32 -36 * + * -39 15 * + / + / /,-0.0
-87 8 -92 3 - 92 + -23 - -54 + - 74 -23 / 82 / 5 * 26 * + 69 + -55 43 / - +,20.18
18 82 44 * + -36 -37 * - -90 12 -32 / + -75 -40 69 -7 / -13 -24 / -67 * - * / + *,-207157.54
-18 83 * 77 79 * + 44 -28 -72 * 22 45 89 * + - -87 - * + 8 69 * - -53 76 / +,-80619.7
22 55 - -42 18 -24 / / -20 / 71 -32 + * 80 -95 / 52 + 41 - -93 + -41 + / + 68 +,35.88
7 -4 71 -65 -33 95 -78 * 9 / + 84 - / 79 * 38 * -12 * -62 + -41 21 * + - - +,-3481.14
37 83 / 28 16 * - -96 - 85 - -82 - -67 + 2 + -96 + 44 -34 * - -42 17 -19 * * +,14546.45
89 -14 * 80 -95 -33 / -7 * + -63 + -59 + 75 - -81 - -35 53 - 61 - 31 - + 65 + *,213254.79
47 -7 -7 + 19 45 * + 64 + -80 93 * - + -7 - 47 -10 * -53 * - -66 13 * - -93 -,-15560
20 20 * -95 48 / 2 + / -67 / -50 - 12 -19 48 * -99 -42 * 24 / + * + -71 -69 / -,-9102.6
90 8 / -95 24 / / 71 * 34 -36 * 82 / - -47 82 * 95 / + -86 -77 -13 - -45 + * +,9146.57
77 -53 52 * + 66 + 48 -57 69 - 50 + -55 - 30 -43 - -65 / 34 / + - -87 61 * + +,-7850.97
63 12 -38 * - 18 -6 / 36 / - -5 -89 44 -70 / 46 / 10 / + 19 - * 87 / -53 / +,518.97
-33 -47 * 80 / -8 / -4 * 40 + -53 - -32 - -63 -48 / -7 / 91 / 34 / -38 / + -86 +,48.69
-88 52 + -2 - 33 - 49 + 96 99 / 5 / + -8 59 / 40 / + 72 -65 * -20 -51 + * +,332262.19
-93 98 / -11 -46 89 32 * / -69 16 -42 / - 52 + 41 + / -62 -16 -63 + / -37 / - * +,-1.18
-12 -100 / -100 * -43 52 * + -42 + 16 -67 21 54 28 * + + 95 + -66 46 / 29 * - * -,-27931.74
