Formula,Result
95-9064-75--34/+2035/-17---7-69*+41-31+-4715/-22++,650.1145658263305
54-78*1318*86-88/+-7257/-21++-29--47/+9911*-3--57+,-5365.037437646341
36-78+-23-925299*3928//-7455/-83-16/+-10+-440**-,-19.0
26-66/-573-49/6/-/-94+61+41--34-97/-68-54*-76*50*/-,-73.9139063977341
514-81-62/-2*-23-51/-62*12-58+22--24/77/-84*+10+,10.211504182092419
6415+88+-76+1582/+72-60/23*--43-84-562//-84**-74-+,17021.58292682927
-98-84-8-35/-25*62+6238*1174-33-72+/-75/82*45*/*++,50.45177014994087
-43-65-60*+8-4/29*86/-24--64+-14-99-93/75-12+-74+++,3772.4936234058514
-31-27-4710-86/--6262-56*-4958*38-36+-1997-29++*//-*,-200077129.88372093
5557/-12-13/20*-4095-79+/-82/-16*24*--25+9287/-6/-,-23.1155207896388
-5746--1714+-3699-55--83**-45/-55*40*-3867*+--58-60-,-795403460.0
7578-48*+81+57+20--15-11*--8215/43/-39*-382027-*+,-12951.6
-7831*9599*71/--8468+-68-19-9-72-*48/61-+-48--91/-,-2549.506913274519
-2941/-86*-94-82/-89+-5225+145/-82768/-52-62*++/-/,-5.506773625301447
-2084+*-50-76-70+80-66/+32-73*33-67-88*/61*--74--,2215.129296698327
-55-1/-99*7088*73/+-25+-1049+-85-31-66-4421-19/++/+-,-5423.525222139949
7039/91--6150/53*-6454*43/+33+-632*--7770/-47-,104.28998368605212
32-19/25--61-61-6429*13/--3626845*-2931*+10+*/-+,-169.45639356715554
-67-89--79-4661/-24-24/-82/--55---82+50-68//19*-91*69/-,7357.746363020009
4518-65/--4194*-63+5643/-21/-25/-87/+-28+64--2443/+,3869.718755029164
-55-67/-75-81*/4+1651++3269/-5065/1*65*-32--75*-,8931.820895522389
96-56/-29/-915-3448*-58/-67/-99/-73*+-4333*69*+*-62+,-880974.3489155209
-204-47/*-56-114/-12/-39*-32/--12+-737*+-93-86*-84+-,-8379.018575465425
-80-4-15-71-70*-69+*-387+-54*+8327--9330*+18*--82+,-387002
73-29-2312*-55+32*+60-62-49/99/-46/-24/-8-6*+0-++,-10559.972203923291
-3533*-83-51*13-24*23*-5*726*97-84--11-100/-16/+*+/,0.0198970285256262
46-12-76*+-2616*/624714111*-60/-7266/42-21/*-*-+,1318.3651515151514
-8114/-23--3815-74--67-1817-15/37/+93-98-64-5/-+/+,16.806568274650708
-9432+641/51*39/83*+-7555*7*12*12*-67+-38-86-+,-4158161.116322702
50-6863*--23+8993/18/--65+-97+-9056643*92-63/+*+,-987.8039767878481
6-8542/-89/69/--4+91-96/3/5956/56/-12+2425/+*-,99.71238274458945
63-21*-23-33/-75-20*-48+-94*+-7+-36-6466-31*+-18+92-*+,75651.80303030302
-35-72*-10--9813-95-47-97/-37/87-22-27-+99+42+92+/-/-,2537.411615020429
-15-76*54--20-6276-18+-10+/-991387*-51+82++81-*/24-,-23602.833333333336
-8683-56-48-39*+/77*-45-32+8789/-76-3393*-83-12/+,69.32299210522335
-4581*12/2132*-79*-55/+-15--20+3537-72-78*32*/--88+,-358855.5136363636
5518/55--8647--23-26+37-2+-76-94-27/+9782*-29*--,-54815.46296296296
48-34/-9-82//-27+-7458*-63+--6498*-88*55/-38-28*-92-,-9076.217228029423
-44-25/71*-65-97*-7-10+*-516287*84-36/39-+112/+*+,863835.6712820512
-40-99-30*-32*-68*+-30+67-1269-7650--8331/+-4269/--/-,16156730.8328022
8585/4/19-84-25//1/+-45+85-21/56*50/4/--6560/-,2805.3066666666664
23-22/-43*-80*-9-23/35+-33+-2-/-40*36/-2063*7610/-*,-1153479.2359235925
-12-64+69+31-60**62-88+2865*-1679+-4223/-3010*-+,-224.17391304347825
-8549-72+47+-63+5-25-60+-90-/--2627*25*-37--3160/+-,-17463.483333333334
-2649-86-9*+85-97-74/-26*38*+-54-14/90/--78-48-52**+,-194298.96177606177
9815-9+-41/74-92/3/25*-91*-11/+71-1262/23/82/---,166.09128402861012
-8116*43-61-9/-87-26*-79+-29-93+92+80*-23*-92+-24+,-3636862.111111111
58-5/-76/-34-3--4316*47/82*35*-86-76//45-76/+34*+,-1262315.652519597
-17-386597*-53-4985/57135056-64*5448*--95+*-*--*,-303734774.2
-8827-48+60/15/91/+34--28-82-85*+82-15-66+-32+-78+,-5589.999993131868
-6850*737087/-/3787/-10/+-586-91-98*96-7971-/+-+,8807.503059546489
-51-12-6*-56/-58--1439/+57-2*3*--9482-*-3766+-50--/,-0.3557594031071136
