Formula,Result
489.05/-434.38/372.52+-260.57/270.02/-63.45-145.85*-273.79+-641.34--378.9*-949.17+-769.66/-36.97+179.31+-738.25,-320887.69
185.67*-835.4-907.15/-636.09/200.75*585.35-477.04/-839.88/-99.14-760.3*-160.67-36.72+-863.12+-211.3-932.31,-34990.61
-154.61/437.48+-705.89+257.27--993.39+506.71+874.51-585.24*11.29+-125.04-280.16--106.96+427.2*-12.78-899.8,-11339.38
920.58+136.4+-773.35--493.01+-597.05+673.93*864.9+-284.48+-98.76+-128.87/-490.3--750.01/656.85/-155.24/44.15,582678.67
919.49-203.65/-729.31/-446.56--833.4*384.94+-684.2-97.71*-429.46+530.48-259.42+-964.12/624.08+-907.1*460.72,-54642.77
-765.32*-128.57--415.95*697.95+-842.11*418.31+827.33--879.59*516.73+-955.72/27.62--933.34*412.61+-12.26-869.88,875973.01
-371.13/-321.98--69.1+-843.07/786.42--484.27+222.01+407.92-253.58+-216.54+305.46/717.84/-93.37/923.61+-298.42,414.84
176.02/333.34/315.33*450.59+-468.52*738.82/782.43+847.64/-727.54+-188.98/-3.02--541.41/897.48*-632.21/-740.05,-379.73
819.98--641.18+735.31/-627.74/-384.38--437.51*919.82-536.89--740.08+685.55/-128.38/379.82+-80.84+578.53+425.56,405018.04
77.67+976.53+720.23-840.13+-791.5+430.59/-953.0--142.62/-152.75+-725.31/783.87--428.25*-52.13+-115.72*-478.96,33241.07
-960.81/-982.67+-41.46*557.48+90.7/-983.48/-244.0/-922.18*-564.8/-846.88-907.56*812.82+-662.89-127.43-437.0,-762022.38
506.91-829.14/-673.32/-325.27/803.02-747.15/394.1--795.33+-352.05/267.77+-185.56/793.81*841.72--913.21--883.37,2898.85
761.31-258.3--278.79/408.99/86.5*-67.77+-422.04-173.08+-556.88+382.72+-442.66+-853.01+-350.73+-396.57/442.84,-1914.1
-514.71-337.99/-645.15+-352.05-135.65+-699.02-641.87+-20.58*-482.08--659.83/741.0--675.37*-694.64/138.68-0.62,4195.81
365.08/855.57-200.21--617.6/103.51*-100.28/-83.42/-650.67/-195.57*259.5-891.04+-764.44--537.79-989.07+-159.13,-2465.66
510.26/831.01/-912.91+592.87-620.89+-71.7*759.01--674.18/-800.11/92.15+208.95/574.35/533.26*734.55*732.76,-54081.84
-339.44*-450.58*-366.86/419.87-320.52--928.88*935.22-338.28+-714.25/-657.48-304.57/-393.28+-197.37/735.47/-762.2,734415.14
-530.46-309.95-77.49+-417.07*368.77/-530.47*-965.05-386.38/676.68+-259.56+-907.12--412.95+-950.18-94.7+-614.86,-283135.69
-871.21+-90.85/-103.08--47.51/109.83+-739.96+54.83-19.08*210.24/542.63*-107.51/-833.89--755.78--829.52*317.62,262671.94
357.85*686.89--379.62--405.33+231.67+938.52/-294.44*522.02-9.2/740.02*-617.31/784.23/443.53+751.45/-868.97,245155.42
-843.06*26.06--776.87--546.93--279.87+-946.49/847.19/280.12*791.33/257.69+-310.72--489.34+50.14+-137.13+831.58,-19443.28
-112.66+634.69+956.7/793.75/-796.36-536.57*-127.93+-844.34+205.17/50.85+-246.43--221.39+156.36*-113.48--250.13,50806.48
-459.31/-269.64--943.69-68.82/-520.31+-717.59+-681.46+96.62*569.49-267.88+-637.13*-483.29+86.34/-966.02+593.97,362815.16
-536.73*-628.64--128.79+566.39*101.8/-965.09+-136.45/-387.68+-53.77-410.4*-112.17--451.4*-467.44/-52.22--200.35,387701.14
-100.95/-416.65--919.97/-103.51*79.59*899.33-808.92/-724.75/-340.1*372.72*-897.63--842.75+122.35+477.65+809.13,-632813.69
-816.68--279.99+-463.72/105.74/747.82/-479.52-795.1+385.54/-657.06+-843.67+-994.44-690.86*-823.92/-321.29+611.49,-4330.65
-836.61+624.39+179.64--22.65/873.49--417.08+537.69/-261.22+-406.86*-105.51/395.54*-812.15*-326.01/244.03+395.89,118531.41
98.99/7.68+509.4--157.23--691.64+645.83*180.42+320.56*382.7--406.45--448.82--274.76+-618.38-152.37/-154.67,241082.76
-229.45+-383.28*112.21--58.89--910.45*206.88*-45.55/261.52-871.23+-305.8--89.25+800.9*941.88/99.69/-118.47,-77136.42
493.02/783.72+773.12*433.39*-1.84+-34.87+390.76/673.63/-502.68/214.38+-728.48/-766.29/-568.01+285.24*-558.72,-775918.49
-579.68*-494.05+465.61/-316.44-509.27-185.74-74.97--413.03/476.07+-559.56--592.6/907.16-429.52+-920.63-328.93,283382.33
-93.57-406.03+-273.98+-363.81/162.11+-833.24--52.92+-21.7+-521.31+-127.24*385.85+-72.06+18.98*-169.99-174.06,-54667.24
343.68+298.81*-332.9--909.82+-652.45-394.19+160.77*-769.97/183.1+-307.53*255.78/-282.84*-697.95*-638.0/211.77,484838.67
-267.81*841.76-82.93-806.35/468.85*-693.99+389.67+-684.27+359.65*65.57-729.61/-424.53/860.62-733.67+-139.51,-201906.65
-603.16+-101.39+777.56*646.2*-495.45/764.76-34.55--125.73*543.05-763.56/-989.52+827.93/-496.45*-766.86*79.58,-156204.74
-391.5*730.22+873.29-207.81/-102.26--646.28*726.64/299.66+162.08/-608.1+-597.48/825.8/-48.72/677.55+747.2,-282691.72
16.49-939.39+-833.89*-399.08/-559.74/238.24*-126.22*-33.27-661.71/221.59-752.08--144.33/-924.4--744.31/-308.41,-12160.23
978.27*-327.41-565.79+377.9--601.16/591.78--301.97--96.45/387.25*993.35+267.26+557.95*-209.67--651.66+-492.95,-436492.28
35.27--949.03+-407.72*952.44+311.51/-359.47/120.22/-283.41+-372.33-126.22/757.5/670.36+-437.2/295.29+437.06,-387281.29
-41.9/-998.13/112.73+9.98/-383.85+388.53-165.31+740.4*322.93/685.12*-788.43+933.43-150.77+413.82*-221.08,-365632.6
-752.42*-369.57-317.21/-722.21--443.6-326.79-191.73--896.87+-551.34-448.12-479.13*883.43/640.17/477.99/-999.49,277894.79
-14.81--914.65*-570.83/-139.83+197.97/601.75+823.72*-320.03-103.24--495.72-540.25+-161.33--80.77/88.47*-597.39,-260750.2
-470.71/-349.54*-658.43/-621.35+-859.51+-450.37+-163.09/-602.41*999.12-280.17/-328.81--8.41*485.17/779.49*667.96,2459.36
869.97*-462.48+-715.72+447.61+-744.51--819.39/-541.33*-792.76-9.74*254.93-546.12/-723.47*-930.48/159.96+-12.11,-404655.9
232.92*-461.38-103.72*-270.1-815.39*-105.34+-967.03+-702.18/5.72*544.82-208.09*-955.12--430.56-549.92*212.36,20995.35
415.47/414.72+307.38+970.32+-282.83/-989.13-646.22--192.79-297.98/311.12-51.9+-801.25-251.05-132.05+-414.56,-826.21
894.87/-472.28/69.77-651.34--435.27/107.4--714.02-86.45+92.42*-919.98+-394.35+-296.03+-664.38+766.39*592.63,367786.65
-391.24/-785.97*-900.56--259.13+-509.35*-567.41*-70.6/606.18-190.54-386.81+563.7/-430.28/-290.32+-208.17+-706.26,-35341.1
687.3/420.93+940.1*-778.22--954.55*-169.64+340.7/-959.73-279.0/-716.25+-651.54/876.45+-192.06*180.77-257.02,-928509.27
-659.75+-785.5--138.71-752.94-12.05/-556.13*-563.29*-291.33/-205.85--86.21/-369.45*620.75-334.44/-437.26*-129.01,-2320.28
-857.86+-534.18+-322.12/657.16+625.08*876.31+-288.29/-979.08+146.61+252.48+878.58/-999.8+-278.51*-494.42+-938.85,683531.89
-967.68+-68.69/741.31-468.53/951.07*395.97+-599.24--935.91-417.34--281.25*-68.92+-666.1*121.01+166.42*-389.86,-166112.52
857.69/-223.47/635.85*667.22/-411.92*-12.06/-879.88/509.22-591.38+591.87/-868.58/962.06--895.13*-51.68+290.14,-46561.56
-835.49--362.71/37.49+-125.59+658.83+119.92--93.81*342.07+-328.94-763.36/495.05/-139.11/-285.26+-593.54/417.9,31586.57
-248.45+675.78*-889.4/-966.23-408.65+-933.41*314.88+590.2-686.34*5.35*150.71/-872.04+-736.73/936.84-509.48,-293232.66
978.16*-688.85+762.57/-465.84+924.19-335.51/393.04/-51.89*-45.62+-222.43+967.77/940.03+-45.92-596.48+-301.12,-674048.63
545.35/319.66/808.38-109.24*-745.21-114.21*-685.54/-857.42/465.57/532.02*813.32+-179.79--532.96/-213.98-230.38,80993.78
109.45/943.09*-474.77-104.58+395.39*-50.77-705.9-383.2/588.18/900.3+-643.5--331.56+-479.37*-867.31-301.53,394209.39
387.2+-386.97--366.38+292.3/787.3*-111.96/-785.79*-87.15*203.01/-94.25+503.48+695.57/158.19/434.81/-704.27,880.02
436.13-107.93--221.39--397.45/708.88/-895.37/26.51+-32.74+492.77--877.9*-692.49+-387.02+174.89--141.16--178.52,-606819.8
