Formula,Result
92*(54**1+44-30/(26*80-94-61-17)),9014.553459119497
91**2+63+(30+61+22*(4-56/40**1)),8492.2
31*65+42+(44-(54**2+6*4-27/10)),-836.3000000000002
70-66-83*6*4+56-96-96+46/91,-2123.4945054945056
97*37+(82*(54/59-22+59*78+98*77)),997996.0508474576
51-(87**1-73*34*96+(52-1*54/45)),238185.2
42*82-(22-17/74)**2-(70-32**2-84),4008.0553323593863
32**1+34/31-61**2+36+89/94-90,-3740.9564172958135
26/16+46**1-93*82*80+14+82-55,-609991.375
(12+1+75/(22**2-88*65+13**2-9)),12.985224586288416
41-34-11/78-(8-8+96-52**2-79),2693.858974358974
76+25+92**2+85*15-30*40-32**2,7616
55**1+(98+41-79-69)+78*72*(48**1),269614
8-51-(77*38**1+13**1-72**1-48),-2862
6-85+3+(10+(76-96**1-99-29)**2),21838
38/95-26*50+12*34**2-7/85*42,12568.941176470587
84/28**2+41-52/6*59-87/72-69,-540.4345238095239
69/(13**1+34-(37/83)+6**2-(38+71)),-2.6091116173120725
98-97+98/50*96*38*40**2+79+11,11440219.0
75/66*2-9+(10-54)*(81**1-14**2),5053.272727272727
8+6*20**2-46/(11+27**2-78*12),2408.234693877551
12*21**2-25+(57-14-30*27**1+79),4579
49-91/71+96/(65+79/66)**1-54+92,87.16852730021697
51*73/59/38*55-(60**1-10*58)**2,-270308.66859946476
10**2+(87-97)/43**1-74/7/50+33,132.55601328903654
72**2+42*(19/86**1+50**1-12+64),9477.279069767443
(83*5**2+85*59)-24+(34*41*29**2),1179420
28*55/94+49-57*34/87**2-18-44,3.1269343318069502
85/61+(88**2+(25/16-7/51*89**2)),6659.759864191578
49+53-32-13*13**1-17-48**1-39,-203
(18*35*70+38**1-14**1-61+85**2),51288
(8/73+14-70+17)/5**1-3+20-80,-70.77808219178083
72/29/38*(57+(59/79-4*53*9+23)),-119.38496174963818
49**1+49+97+11-(58**2+72**2-93),-8249
7*70*66+82/35*57*20+(17**2+1),35300.857142857145
53+66**2-8**2-1-45-(68/69)*17,4282.246376811594
46-9+95/24*(89**2+37+41**1-51),31497.833333333336
(73/28+62**2+15-(58**1-58**2+(93))),7074.607142857143
44-75+27**2-6**2-(54+89)-73/(30),516.5666666666667
79+93/94/35*44**1+(25*77*60-65),115515.24376899697
6/78-97*24-10/25-40**1-(28-30),-2366.323076923077
(50/66**2-57+5-30**1+97+72*14),1023.0114784205693
13*(64-78+10*(68**2-6-80/(57**1))),599975.5438596491
98+33*91/41/94/14*12+99/67-83,17.145489470137633
41+(83-42)/41**2-60-44/(50+90*64),-18.983182905839385
6/57+10**1-84*99+79**1-68+28,-8266.894736842105
81+22*(11-55-31)-27**2+53-61**1,-2306
(34-95)*80*56*(91-72**1-34*82)/48,15764840.0
45**1-48-53**1+85**2-23/33*(75),7116.727272727273
19-(70+(65/9-(63*63/47-30+77-97))),-23.775413711583944
(55**1+8)**1+(19-94+12)/76+14*80,1182.171052631579
76/8**2-89**2+60*44-87+64/7,-5357.669642857143
65+14/1/(50-89**2-52-(59+19/40)),64.99824615798984
74+94+7*18+32*15/39-(97/62+67),237.74317617866006
52**2+54/37**2-33/(69+65-(4/43)),2703.793005114236
94*7-65-95*14+70**2+59+19/3,4228.333333333333
63-73**1-77/63+30+8*(66-99+96),522.7777777777778
27-94*99*36+7**1-14-98*61*13,-412710
(83*83-(42*21*56)**1-86**1+46/38),-42587.78947368421
9+25/13-(14**1+17)**2-(62*66/99),-991.4102564102565
21*74**1-92/71/51*13-12*14**1,1385.669704501519
27*45+95**2-84*40+57-65**1+2,6874
73-(25-88+78**1+61)-53-92*35/68,-103.35294117647058
(94+26+25)-4-(75/14-27/(85*69)**2),135.64285792778136
94/43*5+22-53/79**2-88**1-49,-104.07825967066995
(65+59-98*38/62*(32**2+32-(15/36))),-63279.10215053763
(99/33)*92**2-35+65**2-5**1-(71),29506.0
35/86**1-37**1+72+38*48*7/22,615.7706131078224
72-(7**2-30*73-8**1+61/5-83),2291.8
85*76**2+(73*20*(49*68-40*(26**2))),-34122720
51-28+40**1+37/64+54/45-36*42,-1447.221875
11/10+84**2+59/28+57+45-74**2,1685.2071428571435
