Formula,Result
25**2+4-92/88*7**2-60/27/49,577.7273757988044
2-56*25**2+69+(1+31+71**1+28),-34798
72-14+88*(31+97*9-42*38-39**1),-64270
72-4*8/77+6*90/77-8-38-39,-6.402597402597408
71**1-7**1+2-75-80/81*98**1,-105.79012345679011
93-8+19-28-32**1-67*14**2+10,-13078
66+(49-48-32)-14/14**2-1+72-(65),40.92857142857143
73-35/67*41+96/(66*67)**1+15**2,276.60379918588876
89*90/71-38+27+(12*(37**2+81+59)),18209.816901408452
65/83-82+50-38*85*52/30/(10*(95)),-37.11020080321285
(34**1-57)**1+95*(65/92)*11-27+54,742.3152173913045
64+(98*30**1-87/65/28+1)*62+12,182415.03626373626
61*71*82-55+8/68**2+10+(63*24),356609.0017301038
35**1-(7+20**2+47+29/77**2-61),-358.00489121268345
70-9*25**1-75**2+7*26+71**2,-557
15*85/34**2-89-18**2-34**1+26,-419.8970588235294
(58/(46-56/35+17-1*(80**1+62-67))),-4.264705882352941
13*(98*29*(2*(89-(91+54/8+50)-81))),-10326407.0
(24+(94-26*8-64+28)**1-45-35/21),-172.66666666666666
50**2-25**2-(66/85-30)-15-59**1,1830.2235294117647
92-99/1**2-(81+1+92)*17+33*19,-2338.0
16-45*8**1-29/(6+59/42)/14/84,-344.00333027101516
85*84-88/11/49-43**2-49+4-40,5205.836734693878
66-6*33/19/18-32*82+30+85/47,-2526.7704367301235
58-67+27*4**1+60-(71/(55/25)*(12)),-228.27272727272725
62-15+4-(90/26**1+25)-69**2+(55),-4683.461538461538
88-4+97+2**2+67-1+55*(16+(14)),1901
77/92+67-47**1-67*60*71-61*55,-288754.1630434783
66/66**1-30+52**2-80/34*59/52,2672.3303167420813
19**2-34**2-64*(88*10-87+(91-75)),-52571
48+(96*84+(2*99**2-67**1+(70**2))),32547
79/42/(16+52/(96*22-91)/91-66-38),-0.02137452755117013
56+84**2-67+(26**2+52)+9*(47/79),7778.354430379747
66*59+(74*3*30**2-10*44**2+80),184414
47/(12**2+68+13/83+(81*(84+51*21))),0.0005012416041067633
32/84-28-76**2-34-3*92/45+36,-5807.752380952381
43**1+9**1-30-50+(88**2-76-37),7603
74**2-45*16/2/52+94**2+61+97,14463.076923076922
(48+(40-61+(88**1-74**2+22)*(14/65))),-1128.7538461538463
(18+55)-43**2+55-14*(62*80)*10+63,-696058
54+80+39/55+15-2*93**2-80*61,-22028.29090909091
35/98*89-33*(20*99/94/92*55)**1,-383.7670146689573
55**1+62+15+29/24*32*57*5**1,11152.0
(80*(81*99+32+94*49**2-15-6/1)),18697920.0
97*67/76*2**2+(51**1-89+56/18),307.1637426900585
89/16*60+(31-84*(68*4-49/31)**1),-22350.475806451614
46*47+(43-61/47**2-29+87*11-20),3112.9723856948845
83-36-40-72/43**2+34/62*61/15,9.191167559331692
25*(1**2-13)+52**1+16**1-94**1,-326
45*57**2-(28-68/52**1-51**1-2),146231.3076923077
32+(47-36*36**2+22*99+(23-50**2)),-46876
16/76-78**1+12/16**2-23**2-(48),-654.7425986842105
68+37+17**2-17*5+10-78**2-35,-5800
(19-70-97/7+64/60+22*12-80+15),135.2095238095238
6**2+64**1-42+25/52+67-(87**2),-7443.5192307692305
(83**2-(74+11)/14+24**1-85/93/30),6906.898105478751
86+15**2-47+49*(43-59**1-44-93),-7233
(16-19*78)/39-48/(44-19)*55*77*99,-805026.3897435897
(85+40/44*14)*75/28+77*98/30*35,9065.436147186147
44+39+81/68+3-70/55/55-(75+53),-40.83196402527953
23-1**2+39*23/51*74/29**2+8,31.547597398055537
(85/84/35/24/90*66)+7-(58+54/(38)),-52.42016922265982
(74**2-33-82-28-16**1-(21+90*66)),-644
99**1-64**2+(70-41-83)*58**1-2,-7131
26+34/13-(7**1+(10+4)/44-5*39),216.2972027972028
(18+39*10)+91*(57-69+39*1**1+62),8507
32/86-4-(60/82)-35/98/64*69**1,-4.7446589366745
62+77+29+96/31/90+85+16+43*1,312.0344086021505
90-88/29/53+79/50/43-37-3+(20),69.97948979437442
(1+11+(45**2+11/4)+29-70*29)-27,11.75
56/88*55/37*95**1-(72*3)-63-69,-258.1351351351351
(22-86-89/57+55*47-88**1+27-(51)),2407.438596491228
(43*46**1-26*16*65*66)**1+66*60,-1778702
(85+19-21-69+50-89)-90**1-68-63,-246
70-94+82**1-83**1+10**2-46/51,74.09803921568627
16*46/15+31*27**1-(61**1-12)**1,837.0666666666667
85+26-42-66-12*10**1+66/7+82,-25.57142857142857
50/(71**1+47/(78/40+15/75**2+43)),0.694005445496761
72*72+63/49+86-40-72+25*57*28,45059.28571428572
5**2-52**1+93+11/(29-45-1**1),65.3529411764706
91-1+48+85-83/64/51+33/89/50,222.98198680876845
79-50**2+33*(88-92+13**2+55**1),4839
(45/9**1+61/40/86+6-4+(72+80)),159.01773255813953
15/(78*15+34*46+(81*59/95**1-24)),0.00543418157412033
91-8/20**1-60-5-31+61+6-51,10.599999999999994
70-82-10**1-7+66-3**1+34**2,1190
56-85*43*71/59-11**1-29*11**2,-7862.389830508475
97/41*29-42*8+31*72-1-87**2,-5605.390243902439
90**1+6-19-(33**2+39*97*96**1),-364180
89**1-89-(91-96**1-52-37*84**1),3165
(45/38+60-35)*87+44*86/40+99**2,12173.626315789474
45**1+(91/(99*(27/(19/32**1-30)**2))),74.43890985959129
63+68*68*69-91**2-55*79/23*68,297991.9130434783
62*19*89+68-(60/46-84**2-99)+77,112140.69565217392
87-93**2-83/(94-17)**2+87*80+42,-1560.0139989880245
93*16-98+25+(97+37/8-10)+8+6,1520.625
(58/(25-45)/(74/69+99/2-60-69**2)),0.0006079119697289611
(25/91-25**2-8/9/38-9)-65/59,-634.8503614533945
94*13-35/5*98**2-77**2-36**2,-73231.0
95-40*66*65/(1**1+94/32)**1-24,-43509.95238095238
38**2-64+66-3*23-(80**2+17*95),-6638
21*76+67*59*19**2-70*39+22*12,1426163
27+(67*72/73+75/91/44*(85*76)*4),577.0981757968059
66+84**1+74-65-27/98**1-19-84,55.72448979591837
96+72/64**1-25-58**1+(99**2+48),9863.125
87-10*55**2+56/(29*28-52+7-27),-30162.924324324325
59/91-53-1+52*76+82/(37**2+20),3898.7073869255296
21**2-(42/56*85*66)/(96-96-66)*97,6624.75
48**2+18+6*73-66+29*28-98/87,3504.8735632183907
18/68**1+24**1-4+52-71-26+31,6.264705882352942
85+58*11*87**2-98/17/40**2+38,4829144.9963970585
44**2-2*19+37/46+(12**1-12+98),1996.804347826087
(18-80)**2+(17-96-76/72*44+26**1),3744.5555555555557
68-5**2+20-44/22*7-36-81/95,12.147368421052631
98+(62/(8-95*26*14-15+83**2-9)),97.99776229833616
(3-49*46-87*34-(72-40/(87+39+91))),-5280.815668202765
11**2-78**1+58*34**2-3+43/46,67088.93478260869
(19+62)-45**2+14/69+64-69**2-93,-6733.797101449275
13+33+1/85/63+61/95+28**1-16,58.64229200452111
25/(25-(74*91-43-44+4-48**2+54)),-0.005712979890310786
87/1-(41*74)+71*69/60*(97**2-91),757867.7000000001
(82+(99*61*48)+61/22-61+(93/14)-54),289848.41558441555
41/20-6-(97/(79/46**2-89**2-(28))),-3.9377971498819413
36-85*31*29-57+68**1-96/46-30,-76400.08695652174
(17/45)**2-38/26**2-63**2+49**1,-3919.9134969683687
(10/(64+88**1+14/51)+(92*94-26**1)),8622.065670873037
6+50+95+74+74/11-5**2+80**1,286.72727272727275
(61+5*80*(86*2-(36**2+90**1+(50)))),-505539
99+62*(6**1-60)+79-10**2-37-10,-3317
53/39+(52/18-13/29+92*65/62*87),8395.08990996644
54**2-77+34/(87*25+41)-39-1*97,2703.0153429602888
93+42-8+35-16*23**2-28*36/13,-8379.538461538461
37-16+35/72-87/(27**2-69**1-12),21.35185185185185
(79**2+8**1-68/93/86**1+68/(5)),6262.591497874469
6/(81*32**1-9-84*31)**1+4+92,95.71428571428571
(41*84)*47/29+17-18+(34+42*94/83),5662.221437474034
63-(89/13/(24**2+63/28*36*58-67)),62.998685201873215
13**1+82/1-47**1-(69/4*(22/88)),43.6875
33-3+(41*79*94/47+94*74)/(22**1),640.6363636363636
70+31+31-10+(14**2-23+70+(59+36)),460
20*53*4-47**2-43*(80-70**1+31),268
47**2+36**2-47+66*4-(85+59+1),3577
51*27+21**2+40/86-52**2-78*42,-4161.53488372093
35+29**1+8/(43/9)+37-28-7-62,5.674418604651166
55-12+83*61/65+58**1+22/69+36,215.21114827201785
50+83/2/88*40*(83+14+(73/58-(9))),1733.7421630094043
54/9/48**2+97+41-51+93-41/41,179.00260416666669
67+48+69**1-66/67+22**2-28**2,-116.98507462686564
