Formula,Result
(61+97)/42-98/63-79/43-32**1-65,-96.63
(99/49*56/55/21)*(34-4**2-(5-6)),1.86
96**1+(68/58**1+4**1-63**2+23),-3844.83
48-52*74-1+90/56*(38**1+(25-5)),-3707.79
3+86-80/62/79*22+87+62/89+12,188.34
33/96/64*10/38-82**1+5-(39-8),-108.0
39-5-(37+42/24**1+25-37*41*(96)),145602.25
57/34/24-73/(18-71*31)*92*52**1,160.05
(66+(16*76/60)/(44+87/(75/70+35-23))),66.4
45/96-(20+68/72-76)**1+37*65-40,2420.52
50-98**1+(15*(2+66-29**2+36-21)),-11418
1**1+(66+(42-79/(91/29/57**2-27))),111.93
84-71+83**2+66*96/62*(60*(48+10)),362535.55
67-8*54**2-71/53-19/(74/48)**1,-23274.66
2+42+25+86-4/76-37**2+5/77,-1213.99
3-27**1+96+69+13-9/(59-55/54),153.84
21-42+(14-72-90*90)/25**1+44-29,-332.32
39**2-11+5-27*89**2-95+(59+89),-212299
46+79-8**1-26/68+32+47+85/26,198.89
62*21/84*77+32-64-(62*78)-81**1,-3755.5
91**2+30*25+(19-60-(73**2-28-16)),3705
(93/74)-72**1-12/63+9-70-9/25,-132.29
49*(21/35/52*24*24+52*80+55+80),210780.66
77+4/1*67+22+78**1-93**2+25,-8179.0
76*54+92/46**2-93/71/91-63-31,4010.03
(73+20+43+3*47+21**1+(39/(24/90))),444.25
59+26**1-40**1+18+68*74-67/73,5094.08
12-37+23-29-53+44/(98/93**1-5),-95.15
66*3*60+13-97+8/(75-38-31)/17,11796.08
59*50/70/(31/3**1+(86*66*97**2)),0.0
27-71**2-68**1-89/60*86**1-46,-5255.57
7-52-18/67/85+29/14+30*26/49,-27.01
67**2-30/50/(83*72/89-91)/83/(83),4489.0
3-82*(47**2+43**2+90+47-61+27),-341199
(22/33)*(11**1-63)+26+31/27**2+76,67.38
94*13**1+97+53/42/34-53+7-53,1220.04
33**2+38**1+15/73**1+38**2+49,2620.21
73/94**1-97+63*31*(32/34)*32/20,2844.76
80-94**1+(29-46**2+73**2-(47-(24))),3205
53*92*9+(67/7+70-47+(45-10)**2),45141.57
17-34/17+44*(92/36-91/74**1-28),-1158.66
20**1+76/97-97+94*68+22/(35**2),6315.8
56-38**1-77+23-29/(93*82+74+49),-36.0
24**1+8*79-42**2+23+(10-28**1),-1103
14**2-52*77-(47**1-51)*23-28**2,-4500
49-69*60/28+46-3/32/53+17/27,-52.23
12/8-79+51+96**1-40-(35-56)/96,29.72
39-53+99/98**2-11**1-4**1+68,39.01
9*5-66/27**2-97/21/71*36/80,44.88
71-83+77**2+24-43*(13/21**1-(44)),7806.38
25**1-31+78/2+72+52/(72*96/64),105.48
34**2+44/3-(10-33+93+(16+17/68)),1084.42
17*1/64*68-58*90/(81-99**2+92),18.6
84+23+76*7/71+82*61/(9*38)+(23),152.12
43+29+77/71+22+84/1*30+48*83,6599.08
24+78+87/(7*41+55-81**1+54-68),102.35
46+30-19+(50/(77*(11*67**1-(50+25)))),57.0
98/95**2-11*70/4/72*54*88+18,-12686.99
90**2-69/53-18**2+38*43**2-31,78005.7
38/16*(43/27*2/57+85*15*96)/35,8305.72
98-99**1-16-61+23**2-24-91*55,-4578
(81+(91**2-56*54**2-77)-80)/(68*57),-40.01
10**1-(3-35-53/98*37**2+38/42),781.47
19+83/(51**1+68/12*(47/93-80*77)),19.0
94/80-30/10/49+54**2-(41*15-53),2355.11
87**2-76*6**1+62/97+57/54-9,7105.69
45**1-17/97+80-88**1+37+1+(53),127.82
52*(33**2+(77/44**1+41**1+54/13)),59067.0
(59/95**1+(23/29/(89/(9*90**1+91)))),8.65
15**2+43+(3*92*9-(71*96/2**2)),1048.0
66*95-61+82**1-46-36*9/13+49,6269.08
47-71+55*(81**2-(65+17-(96**1-28))),360061
34-34+61**2-78/56-34-84**2-34,-3404.39
91*52+25**1-(45+69+70+97/14)*67,-8035.21
75/45-78/(80**1-(72*60**1+33/(74))),1.69
73*(59*35-56)**1-86/26/53/(59*90),146657.0
24**1+45/90+74*30*46+85/56+72,102218.02
14/16**1-22-26+10**2-13*49*53,-33708.12
11/32/92*24-18**1-53/27-95**2,-9044.87
(59*95)**1+36-(77+86)*22-53*(89/53),1966.0
14**2-(97-15+24)**2-91**1-(71+76),-11278
79+(69-(46/62+80+55/78)**1-97+15),-15.45
55+35+14*81-80*10**2-68**1-89,-6933
97+77+55+8/20-2**1-39-17*53,-712.6
86+(51/55*81)/46-(35+12*89**1-90),-925.37
85**2-70/87+71/(40**1+94)/49/94,7224.2
(3*56/(61-97+84-55+30/13**2+26)),8.76
(85-(48*(77+82**1-32+24/67)+90*32)),-8908.19
75*(65+14+7)-12*13+43**2-87+(6),8062
(83-99-88+49*56/4-5*(71/38+27)),437.66
58/2*2**2+64-43+88**2-47**2,5672.0
75**1+94**2+85+13+57+2/(90/25),9066.56
85*49-25**1-(10-22-(42*42+80-38)),5958
(35/92-45/51*56-11/94)**1-83**1,-132.15
54**1+(93*12/(19/21)-28)*88/33-72,3196.6
98+57**1+56-72**2-60+(82/42/71),-5032.97
5*21-2-31+27*21+50/65+(8/(39)),639.97
8**1-19-86-38+31+26-79*71-(97),-5784
74/70*25/47*80*74-68-21+22+17,3278.88
59-27-60*94+63-(12+23)-61+15*42,-5011
