Formula,Result
19 - 7 + 22 - 62 ^ 64 + 10 / 23 + 70 ^ 2 + 10,4882.43
2 ^ 1 - 74 + 3 - 84 * 73 * 9 - 70 / ( 97 - 94 ),-43454.33
43 - ( 90 + 92 - 72 / 22 ) * ( 31 + 57 + 87 + 85 - 39 ),-309155.18
6 - 96 ^ 1 + ( 69 * 94 + 59 - 28 * 54 ^ 1 - 55 ),4888
81 - 73 ^ 1 + 75 - 49 * 31 / 97 - 65 + 75 * 52,3902.34
28 * ( 68 / 80 - 55 - ( 79 / 24 - 57 + 46 ^ 1 + 29 ) ),463.63
59 ^ 2 - 29 ^ 2 - 30 * 1 + 30 + 53 * 7 * 84,33804
37 * 58 ^ 2 + 93 / 1 + ( 2 - 3 ) + 95 - ( 41 / 79 ),124654.48
55 / 5 / 31 + ( 26 - 61 ) / 14 + 6 - 2 + 69 - 50,52.52
17 + 73 - 23 * 81 / 56 ^ 2 / 20 - 38 + 2 - 13,-1347.59
88 ^ 1 + 5 - 5 - 4 + 2 * 16 - 70 / 20 + 45,151.5
28 / 60 / 4 ^ 1 + ( 8 * 82 + 12 - 88 ) + ( 2 / 93 ),651.14
63 ^ 1 - 60 + ( 39 * 95 * ( 77 / 54 / 12 + 16 * 16 ) ),948648.81
46 - 61 * ( 83 ^ 2 + 58 ) - 28 * 32 / 39 * 26 + 1,-425630
35 + 47 - 71 / 81 ^ 1 - ( 38 - ( 68 / 10 - 31 * 36 ) ),-1066.08
55 + 16 ^ 1 + ( 6 - 34 - 49 ^ 2 + 82 ^ 1 + 42 ),-1042
( 72 - 59 / 76 ) - 6 ^ 2 + 56 ^ 1 ^ 99 ^ 2 - ( 28 ),9862.89
18 / ( 21 / 24 ) ^ 1 + 8 / 56 / 5 ^ 2 - 7 ^ 1,13.58
25 - 84 ^ 86 - 47 - 92 + 43 * 83 - 77 ^ 1 + 60,7670
44 + ( 46 * ( 46 - ( 37 - 78 - 19 - 26 ^ 2 - 41 / 31 ) ) ),-160757.16
94 / 17 ^ 2 - 32 + 59 + 65 ^ 1 / ( 6 / ( 14 * 61 ) ),61.32
( 95 + 13 ) / 32 ^ 1 - 13 ^ 1 - 76 + 45 + ( 87 / 25 ),-55.15
57 + 6 ^ 2 - 53 - 48 ^ 22 - 67 + 53 + 82 * 38,860
52 ^ 1 + 24 ^ 2 - 50 * 85 * 71 + 94 * 44 * ( 73 ),98556
58 ^ 2 - 94 - 45 + ( 36 + 87 ^ 2 + 98 ^ 1 + 52 ),10960
70 / 57 * 94 + 46 + 48 - 52 / 91 / 28 + 93 ^ 2,8858.4
19 * 67 + 46 + 25 - 18 * ( 14 * 62 + 54 + 98 - ( 92 ) ),-15360
91 ^ 1 - 90 + 63 - 98 + 60 ^ 1 - 85 + 87 + 13,40
76 - 25 * 28 / 57 - 3 * 39 * 37 * 73 ^ 1 + 92,-315921.47
3 / 59 * 55 ^ 2 - ( 74 + 74 / 87 ^ 66 * 45 + 52 ),28.43
( 2 / 71 * 68 ) ^ 2 + 66 - 25 ^ 2 - 31 * 98 * 57,-173721.33
33 ^ 2 - ( 20 ^ 1 - 80 ^ 2 - 37 + 77 - 29 ^ 2 ),8330
80 ^ 1 + 20 - 50 - ( 72 + 16 ^ 1 - 26 ^ 1 + ( 25 ) ),10
30 - ( 74 + 85 - 87 / ( 44 ^ 10 - 60 + 22 ) - 56 * 1 ),0.34
53 * 29 + 6 + ( 85 * ( 54 / 40 - 73 + 84 * ( 11 ^ 21 ) ) ),859392.75
98 - 38 / 95 / 70 * 95 ^ 2 - 57 + 56 / 99 / 25,46.17
21 - 67 - 40 / 22 / 3 ^ 2 + 29 ^ 2 - 99 + 76,788.8
( 4 - 4 + 85 + 45 ^ 2 - 63 / 67 ) / 89 ^ 1 + ( 85 ),110.76
66 ^ 2 - 66 ^ 96 + 99 - 68 / 95 / 90 - 89 - 59,-49.01
76 * 66 / 1 / ( 36 / 94 + 25 + 41 ^ 2 - 83 - 34 ),3.16
80 * ( 61 - 2 ) - 87 - ( 48 - 19 ^ 1 - 95 / ( 86 - 95 ) ),2322.47
17 + ( 17 / ( 41 ^ 2 - ( 95 * 8 * 22 ) / 44 ) / ( 98 * 76 ) ),17.0
23 * 19 / 8 * 30 ^ 1 - 71 + 64 / 69 ^ 1 + 2,5560.68
22 - 27 - 14 + 59 * 25 / 73 ^ 1 - 75 - 63 / 35,31.66
86 / 97 * 46 / 11 * 28 + 50 * 76 ^ 1 - 14 * 8,3785.04
52 / 92 + 23 + 83 - 36 - 72 + 62 + ( 83 * 35 * ( 37 ) ),107551.57
27 ^ 1 - 28 ^ 2 - 12 * 86 + 39 / 55 - ( 52 + ( 12 ) ),-1852.29
16 * 30 / 1 * 91 - 97 - 45 * 2 - 33 * 26 ^ 2,18273.0
3 * 51 ^ 1 + 62 / 46 - 84 + 31 - 34 + ( 91 ^ 2 ),8362.35
82 - 97 ^ 2 - 86 - 6 + ( 15 - ( 8 - 18 / 79 + 31 ) ),-9442.68
39 + 53 / 81 / 19 * 47 + 1 - 14 + 28 / 93 / 40,26.61
23 * 8 / 9 + 96 / 41 ^ 2 - 58 + 13 - 95 + 21,143.04
57 / ( 77 + 20 ^ 2 - 76 / 53 / 81 * 92 ^ 1 - 83 ),0.15
( 25 - 82 / 46 / 40 + 23 * 14 * 21 - 65 / 74 + 56 ),6842.09
95 * 14 + 78 + 89 * 86 / 20 - 90 / 30 * ( 58 * 7 ),3992.7
80 + 70 / 83 / 87 / ( 84 * ( 17 + 84 / 6 + 52 + 27 ) ),80.01
2 ^ 1 - 57 + 76 + 88 - 67 - 44 ^ 1 - 36 / ( 85 ),-3062
51 ^ 2 - 1 ^ 2 - 4 ^ 2 - 88 ^ 1 + 96 - 7,2585
56 - 17 - 29 * 38 / 24 ^ 1 - 28 - 69 - 35 + 5,-1923.03
( 77 + ( 34 * 98 ^ 2 - 78 / 95 * 17 + 13 / 8 ^ 2 ) ),326609.8
79 + 1 / ( 36 + 64 / 58 ) - 55 + 84 ^ 1 + 35 / 80,108.46
26 + ( 99 * ( 65 - ( 89 + 83 ^ 2 - 45 + 58 / 36 + 33 ) ) ),-683332.5
86 * 74 * 80 / 31 / 31 - 27 - 85 + 32 - 13 * 9,332.78
32 - 87 * 9 ^ 1 - 65 ^ 1 ^ 29 - 5 - 73 - 20,-1012
63 ^ ( 18 + 6 ) ^ 1 + 68 + 27 * ( 76 / 10 ^ 1 - 67 ),3945.2
51 + 81 ^ 1 + 64 ^ 2 + 25 ^ 1 - ( 36 + 18 / 79 ),4168.77
66 / 41 / 15 / 78 + 78 / 78 - 69 + 25 * 47 ^ 1,1107.0
( 75 + 34 - 47 ) * 28 / 87 * ( 78 * 21 + 96 - ( 22 - 27 ) ),-24926.12
