Formula,Result
78-89+(86/40+70)+62*11/50+74-25,123.79
31**1-62*47/56/82*21**1+54**2,2933.67
1**2-32-12*(21**2+16+75**2-57),-72331
58-35**1+(9+30**2+91+13+34-47),1023
97/59/59**1+59+(12*2)**1-70+40,53.03
49**1-69**1-(36/(88*22+(80+45**1))),-20.02
(25/(82*(31*39+39-19/93+16*44+51))),0.0
78**1-58/81+90-31**2+94**1+(4),-695.72
45*69**2+(42+46+26**2+41+33)-88,214995
40/57*41+(56**1+(71*79-75**2-46)),22.77
56/95-6+77-34/45+74*73-11**1,5461.83
19-99+52/98*11-63**1-21+36**2,1137.84
74*64**1+94*37/36/21-53+61/(58),4688.65
13**2-60/70**2+57**1+47**1+80,352.99
92-44-92**2-3/83-(88-17/(64-61)),-8498.37
11-16/99/69+27/35+32+81-83**1,41.77
89+70-71/57/45*59-98**1-47-85,-72.63
53-53/14-43/97-72**1+97-39*89,-3397.23
15-66*94+60-16/98**2+95+68+81,-5885.0
16*30-35-80**1+19*76-2*44+99,1820
83-13*28**1-92/65+90*81**1+15,7022.58
(77-67*22+10*(35/(71**2+48/9/90))),-1396.93
15+66**1-16*81/14**1-85**2+29,-7207.57
85-79+(7+(8+61*55**2+39)+(72*24)),186313
69**2+36**2+40-(92**2-17**1-97),-2253
30**1-12/82**1+71*31/18**2-(64),-27.35
94/(54*(95+12/18)**2+79/41**2-54),0.0
95/87**1-17-46*53*(17-6+34/72),-27985.19
51*10+19+70*18**2+95-37-1-99,23167
70-33-77**2-27*61+58-89-43**2,-9419
51-92/12*(91/58/48+94*5+42**1),-3874.58
65*52*18/12-16*(93-36+38**2-59),-18002.0
19/61*86+32**2-(13**2+46-91-33),959.79
3/18*6-77+65**2+20/2+52-63,4148.0
64/13**1-(1/16-(4-27-54*46)-67),-2435.14
12/(96+80)-84*9-(84-27/36**1+93),-932.18
28-95/53+(22/9-49*33**2-(23/47)),-53332.84
78**1+27+17/63*73+32**2+29**1,1177.7
15-17/(61**1-29*(41-65**1+(29*19))),15.0
83-(10/79/24**1-29)-59-24-43/96,28.55
85+29/92*56+5/93+59/46**1+53,156.99
(21+13-76**2+54**1+88)*38**1+(63),-212737
38*19+88/81-61+18/(24*38)-88*56,-4265.89
(21*14-6**2+56/21+22)/63+87/98,5.37
81/38*(71**1-54**2-(49**2-95/43)),-11177.55
49**2+(76+(84/46/40)+2-93+54+39),2479.05
34/(51/(21/97**2+17-88/(72**2+50))),11.32
98**2+81*(97/40-6/66+64/21**2),9804.82
87/36/(86-97/93+70)*97+61+43+53,158.51
30+27*27*54+53**2+(7+35**1-(97)),42150
36*(97+16)+91*28*51-20-92+(5/9),133904.56
2/25**2+7+81**1-40+(42+55/20),92.75
26+86/58+29/14*(49**2-10)**1-39,4941.27
(5**2-40+87-95**1+23)*(77**1-59),0
89**1+43+93**1-(57+63/60-1*4),170.95
83-14*96/45*(1-5)+88+(21*35+56),1081.47
18/44/78-36**2-54*28*(81+4-95),13824.01
55*12+66/15+62**2+16+(62/(73+58)),4524.87
80*(14/68)-2+35/52+80**2+66+49,6530.14
(36+76*75+(62+76-55+82-48+37/61)),5853.61
56-86*68/40*37**1+20+(11-71*37),-7949.4
8*94+25/28+20/(97+82/25**1-35),753.2
44**1+86**2+41*87+89**2+57**2,22177
26*72/94**1-(14**1+(77+30)+94*(6)),-665.09
35/41-82+71**2-96-19-73/(86**2),4844.84
83-(5+83/79*59-20**2-56)*(27/76),221.2
99*(19*41-2/58**2-83+47/64-24),66600.64
14/74+14/(61**1+87/21+28**1-(62)),0.64
74*(7/61**1+86+22)**2-86-32/94,864884.86
19+51/(97**2+65**1-54-29/(8+56)),19.01
(63/95*(74**2-6-46-89**1-32*69)),2073.69
(25**1+37+53/69)/76**2+16/66+(67),67.25
18*14+46-(82/80/54/69-36-5/95),334.05
(27*(83**2-33*16-10**2+58-21**2)),158706
33+9-(59-23**1-81-28-66+85)+89,185
27**2+40-17-(69*26-91*83)/27-40,925.3
(13/35/85**2-74*49+77**2+(53+27)),2383.0
39-69*54-43*(41-54/95*81*63-8),119622.06
97/6/82**2+85-21/(45+43)/59-(88),-3.0
43*89/26+(14+94**2-47/51)*31/97,2975.25
53*93+43-(54+(92+29)**2+27**1+13),-9763
68**1+8*68*31/85+18**1+16**1,300.4
65**2-21-(54+69**1-83*(36*(79-48))),96709
29/(30-24)**1-67-8/71-77*73**2,-410395.28
57/82+95*17/34-29/32*37/53+23,70.56
62**2+69/88+(71/93)/2/18-54-36,3754.81
23*16**2-63*50/73+(37-54-79)/95,5843.84
9-86-76/84*89*23*91-62/75+(67),-168547.16
55/98+82+3**2-(51**1-89*38+56),3366.56
21*(34+15**1-78-52**2+55*82/37),-54833.27
(91+5*23**2-40-79+(66/45+45)/24),2618.94
86-21**2-61+(95/76/30/10/16*(31)),-415.99
44*75*74+92**2-18-15-80-72**1,252479
