Formula,Result
-+---/7666/452594*8563*3215,-5391.648484848485
-+-++-/60421296*/843915243449,240.27472527472526
-/+/+72994355//324814/*42266,51.54938085170644
++-++/8226537918///7819631020,142.31174089068827
+-*//436879995////8567385092,95.12644403937074
---+++-+9343/6766385774307880,36.599999999999994
--+--+-*7390/75771994924532,6497.025974025974
+--36-*/**446453229957*937239,-18342.736842105263
----++*1475195*156448/608259,1701.0975609756097
+--+-+*//98841559342052718177,-4.457936507936509
++++//94152066/*803635*449024,4092.552380952381
++-+-/6537838/7868*734/9117,250.2270480969985
--+-*4855/883*4734/*8766314,5890.125836680054
++-498-9545*/*-/725350645680,6118.35369871219
-++++*-95/21478867*655879261,4057.553191489362
-+*--//*8194595269932636/8758,-150.8567144719687
-+-95***/6491361978/*32322537,-140115.89714285717
----40+/+9229225/17923/7151,13.698954248366013
+-///2196313//363790/*85215,269.4380414067914
-----+8394/6284*-768897649156,-648768.7380952381
+-/+*605897//798916/3670*345,3711.6012034161495
--+-*2391*9380728/**26174211,-3764.363636363636
++--*/1257891*3763/7452*5174,1556.2230769230773
+-+6738**/**82771840715/8584,-298230.9642857143
-+++362**31870*-828834*3687,1186.8666666666668
++-++95*/4612685681/8083/2046,320.56530469704904
+------*/21548014618954893499,-183.8888888888889
-+--//303785/145994/8612/1272,937.6055841484556
--+++-60597*/*7180655593352,5014.153846153847
/+--/867867/3363//947871*4191,-3797.4042717845537
---+++-417/228363605*307528,106.86506024096386
+-/-*8411/**51913535156/7686,-53225.11627906977
++-*754/108635/*/*1885269055,500.6179866644983
++-++/*46659828*7373349*8238,3449.5102040816328
+----9061*4970/*7215955*3742,-1881.59375
+-+---/202037*19392826/81132,-292.72727272727275
++-/*52816*/328340/9563*7525,2467.752916427615
++**//5988801390/**589255889,559.2723214285714
+-+++21412469***5354258*214,-645313
----***942079413799/*28545621,225304690.0
+----+/*599599/80705229362039,-40.24098124098123
+-+--++/7622327835*2654295721,-1332.5454545454545
++++5*3218*1764*/882418/611,3107.212121212121
+-++*--*574408754*5446386776,2513
++++5727*33*5818*/*89474758,6533.0
--++-+35/296518/607143*1031,-2398.708775731311
++----457248/949139*/8386714,154.6753663003663
-///**4297554936/*/38429847,-0.973890414092885
--+++653110/*//9927108173813,89.4068493150685
+-*4038///38762068***46513922,2012869.0522639318
*-+---+33218651*22815*754028,-3272
-+-//678635/*61628758*/16767,-4.577221120162072
-++---2330/22336657/911/2813,-10.002331002331006
*+-++/78792870**439016*939573,-55849.012658227846
-+----163/3995580/8339*5952,-3139.2051282051284
+++//32295*//9392347170/7272,5255.83338268946
--+/62965**//*17963418217636,-4220.111111111111
+-++*68176723/**/658319578,1253.9988223570977
+++-49*/*62249329*1673/421345,782.6153846153846
-++*/***58390870861611*3850,357263.0
++++43/*151554//19591*995367,5361.486202686203
--/*/*/*4629244799495/23352,536.0716411281368
----+-/772832*522666/86831392,1170.8138554216866
--+++-419471//11898366*337729,-2477.120481927711
+-+-72/1335//+549264720*7124,3885.6334814122047
++-+++//539447327/4895829549,154.76058230683088
---++-46*70846111*502071/4156,-6833.732142857143
-++*//*128077407064+566*6645,-2908.1060606060605
++-/+++/128554162296/73343347,265.99411764705883
+/+*654996/9944***/548749527,1281331.75
++-+/934684/*75209657-*707950,-143701.4
-+++-57*756554*246025//388310,-3276.090361445783
-+++2//20718765*7071/*448059,5014.342220868559
+--+83**/76508291*9899-209970,-186.76000000000022
--*//*/462567352613*9358*4423,-6405.084205714285
---+--18679*591914*/41761319,1006.9736842105262
---+++357712//65614142*396471,-2484.9868447682657
-*+/**13945119/9876*9142*65,-570.605263157895
+/-*72921915///**328158468090,23.696018306636155
++-****47722742894+3197/5413,2615.5845448938235
++-/*/*238680877546*154*2069,242898.2105263158
-+-*/49192/352*3884*/985947,-3282.4099018733273
--**564093***6726649/*435964,-303867.640625
+---9368*3757/6445/**65857944,7834.4641414141415
-+*/+20862276*-21183**882870,-172475.69661733616
+//4469-/556633//*/519134452,0.754543997436974
--+++9247517/1941*//8015722,142.87280701754386
-+---*468830269229*//95738747,3929.703038891513
/+---39**649524**64712393635,-286908
+---++-9521292777/292/931192,122.04545454545455
+----*3751*89966//9793557660,1003.981036168133
---*/*/**96107454371842521043,113471.2962962963
-+++**732463//283664459*5419,253117.14141414143
+++/*56128653***/43644912156,5252.626453488372
++-----9028*17527869125*249,-765
--+--/8876*27213361/*59928440,-627.9743107769423
--*++96**5263592675*/6077841,7433.766233766234
--++*65/*9693864589//398220,192.69714974475326
+-+-2215*6087/1318*//56482885,5230.365990990991
+++-*73649248/*31812*/569026,4678.380952380952
