Formula,Result
- - + * / * * 1 6 8 5 1 1 / 4 4 / 5 2,7.1
+ - - - + - / 6 6 * 1 6 9 4 * 3 1 5 2,-6.0
- - + / * * * * 7 3 8 8 5 9 1 * 9 6 4,689.67
- + + - - * 9 2 7 7 8 9 * / / 5 1 8 6,17.25
- + + - + - - 1 / 4 4 9 5 9 3 / 9 8 5,-13.88
- - + - + - + 8 9 2 7 * 3 3 / 8 8 6 1,7.0
- + - - + + - 6 6 / 9 5 8 9 7 4 / 6 7,-3.06
+ + + + / / 8 8 6 4 / * / 6 8 6 1 7 5,20.67
- + + + 2 2 * * 2 9 6 / * * 2 9 5 1 7,195.0
+ + - + + - 8 / 5 2 9 * 9 1 3 / 3 6 8,29.0
- - + + + / 9 6 / 9 3 3 * 9 6 1 * 4 5,40.5
- - - / / * 7 7 6 7 * 9 8 4 / / 7 6 6,-75.03
- + + + + 3 * 6 4 1 * 7 5 / / 9 2 1 5,62.5
- - - + + 2 2 * 4 7 2 * * 7 6 5 * 3 9,-207
- + - - - / / / * 7 6 2 4 3 9 4 6 6 8,-19.25
- + - * / / 9 2 9 7 * / 5 9 6 2 * 2 9,-15.83
- + / / 6 7 6 7 * * / / / 1 7 9 6 1 7,7.12
- + - - / 2 8 * / * 5 2 9 7 / 1 8 5 2,-4.65
+ + + - - - 7 5 / 2 1 * 7 8 8 / 3 7 2,-45.57
- + + / 7 1 6 / 6 7 / * / * 4 3 2 8 6,5.86
+ + - * * / / / * 6 9 7 5 5 8 7 8 1 2,12.28
- - - - 1 1 / / * 5 4 7 3 * 2 8 / 4 3,-18.29
- + + - - * 8 5 1 / 3 2 3 8 * / 3 7 8,45.07
- - - + * * 7 4 6 5 / * 5 8 6 8 / 8 4,156.33
- + - - + / * 2 4 7 / 7 7 7 1 * 5 7 5,24.14
- - - + + 4 5 9 5 * 7 1 * * / 9 1 6 1,-48.0
+ - + + - / 5 2 / 9 9 4 5 * 1 7 / 1 2,4.0
+ + - + - * 8 8 6 * / 2 4 8 * 1 2 6 8,74.0
- - - + + * 6 1 2 2 / 5 8 / 5 9 / 8 9,7.93
- - + + + - 3 / 8 5 1 * * 6 1 4 8 3 8,23.4
- - + - - + / * 1 8 2 9 9 / 6 5 3 1 6,-1.2
