Formula,Result
- - / / * / * 87 39 3 83 90 55 * * 14 44 79 90,-48558.74
+ - + - * 41 96 * * * / 58 53 92 26 17 7 97 89,-24142.52
- + + + 54 7 * * * 3 65 68 64 - 42 20 * 78 79,-854738.9
* - + + - * 74 67 56 61 12 / / / 80 94 42 45 10,5022.0
- + + * / / * 52 2 90 36 55 79 / * 75 45 11 16,24844.82
+ + + - / 94 57 61 / / 85 94 32 * 45 99 * 5 66,4710.68
- - - - - / 12 76 95 71 87 * * * 98 14 27 62 73,-680831.84
- - - + 83 * * 42 46 71 * * 36 99 69 / 35 69 25,-245793.68
- + + - + + 25 90 / 2 53 * 50 68 37 / 72 21 8,-3146.57
+ - + - + - 85 58 81 * 58 77 / * 28 96 79 48 21,-4350.97
+ - * - / / * 79 21 50 19 96 42 * * 17 3 79 55,-4026.25
+ + + - - / 16 10 46 / 60 41 4 / 72 28 / 65 92,1063.81
+ + + - 7 / 96 30 21 80 * / * / 19 10 33 19 68,329.2
- - + * 88 99 * 2 68 * / / * 6 93 98 9 53 85,8490.99
+ + - - + 31 93 87 * + 10 50 3 - / 23 99 89 57,-1406.0
+ - + 28 / * 62 62 76 / 55 37 / * / 52 45 20 23,78.1
- - - - - + / 72 47 78 79 50 23 / * 95 73 60 81,-338.56
+ + * / * / * 51 5 59 62 91 * 25 40 / 43 79 3,1006.49
- - + 76 / / 3 46 37 / / 83 14 75 + * 1 11 99,75.87
- + + + 88 / / 71 87 85 60 / / / 51 42 50 73 88,60.02
+ + + + - 58 10 80 * 44 35 98 / * / 32 18 75 80,1766.34
- - - - - + + 72 6 88 85 / 99 17 77 / 9 94 15,-17.84
+ + + / * * / 37 48 87 21 74 - 86 67 / 14 91 50,1101.19
+ - + - - + * / 83 62 94 / 85 25 94 47 60 4 69,-14.79
- - + + - / 8 46 58 * 17 11 / 14 39 / 9 73 59,70.17
+ - + - - + 29 98 / * 35 35 48 / 47 98 54 69 97,152.0
+ - 51 1 * / / / / - / 68 77 19 3 77 1 1 52,50.01
+ + - + - 61 15 56 / / 67 19 9 9 * * 59 34 66,354464.61
- + - + + 59 27 25 / 28 26 * / 62 3 18 * 88 34,-2519.08
+ + - - 66 * 14 82 * 79 67 / / 20 29 1 * 96 52,-1359.31
+ - + - - 28 / * 45 81 39 * 68 28 7 96 / 40 60,-2116.21
+ + + 88 / / 97 49 19 91 * * / / 89 13 79 98 11,272.52
+ - + + - - 50 * 75 96 / 30 43 26 79 * 98 10 9,-11796.7
- + + + + 97 / / 69 77 70 31 95 72 / * 37 19 13,129.94
+ + + - 90 35 75 / 11 43 * / / * 71 64 1 1 55,250051.98
+ + + + 86 12 / 2 1 * * / 55 48 21 24 / 65 74,101.29
/ / - * * / + 66 72 94 9 99 62 49 / * 5 52 53,44926.99
+ + + - + + + 56 95 * 69 18 46 35 86 / 83 78 58,1433.34
+ - + + + 70 * / 94 5 16 4 35 / * 52 40 90 59,445.69
- - - - 51 * / / / * 23 48 50 47 82 92 56 54 20,-5819.8
- + - * * 99 55 62 * 29 29 90 * * / 9 45 22 73,126798.0
- + + + * 10 90 / / 83 47 86 / * 67 21 12 59 64,1012.26
+ + - + - - 70 / * 86 4 72 50 / 44 23 69 38 12,79.14
- - - 67 * 95 33 / / 13 99 32 / / + 19 99 20 51,-3068.0
+ / - - - + 26 * 21 11 50 / 79 28 * 91 20 55 97,-1573.82
+ - / * * 21 29 64 59 / 94 34 / / * 78 15 34 33,657.91
- + + + - + / 18 86 45 36 24 25 / / 49 52 84 12,46.22
+ + + + - / 7 91 79 * / 40 60 78 54 25 / 39 88,53.79
+ + + + - + 45 71 / 40 19 / 76 65 45 60 / 47 45,218.69
+ + - + 68 / 4 18 * 87 73 / / 87 23 84 / 33 35,-6281.36
* - + - - 44 46 76 / 71 94 * / / 21 7 73 41 96,-177.34
