Formula,Result
++---++76404085/866889*973861,3727.6969696969695
+----34/*/67323938/7020312971,39.35115131578947
---//58346/3918**568476*744,357205.8346429195
+-++//*232579698057/*97288890,196.24184886843113
+----98979**4961247*/343455,-3528.0
-+--//143879*934*668/5519,-402.890073284477
+++***//6530456038776/459588,8547.362573099415
+*//*/+**3973915333854214455,6650.251572327044
+--++-17348*8165*204980*5043,6346
++--59*235146//*46343572-3093,-1159.0567844342038
++---+-+4793492540*411863599,83
--+-+/174974367365*/*27314867,-1121.9655612244899
++---1/1879*2628890**791068,53074.77215189873
-***/91535179/*225427/*462737,6804.149413564509
-++++*5075279377///1718103736,3911.0025525525525
-+-+-6527/1192///78545309727,108.11949114331725
--+8399**241491/*//9988686020,-30394.04963235294
+-++21478**/6644473/*504368,146082.5
+---+64114629/*417120/*58716,-168.175
-+++**//9596345262*79107765,807.7837009803922
+-+1928/*691913//**7817497050,-50.27615384615384
--51*//*/*87658861347139*2831,-880.329653724486
+-+-++-575837*533727/22753591,2840.2933333333335
--+++8865*/857244/*3364987291,50.69954648526078
+++/2256*328/**42354868*3674,3618.0399159663866
++----*3679/325729876/84475,2687.6
--3231///*/**2274298010464770,0.8993677982069853
-++-++/987165492/27186*9743,-4194.119718309859
/++5141/*//*/4130218360727940,52.00525240201311
++/***1853979875*2514*/157759,1007997.4935064935
-+***///275132338478283/2859,106.69788362186169
-*/**6840364489*///556380603,198065.45434704187
+++-+++522954446353/*77656626,227.5
-+-+-/619750**82198*29464794,4801.628865979382
-++++*3524*702057/6867/835650,2349.497068230277
-+-+3/819359*594///92545619,414.8700336938523
+--+/+-2769804953*460/498,-253.875
---+-163//647587*917146*1977,-8031.937984496124
---+-4827//*3842809854*224078,-990.5875
---+-+6142*8331265/*68126143,-2636.377049180328
---+50515//**/52823876191886,-36053.11111111111
----+-4521260//158994/395769,-74.6860034978673
+--++4142*531/849//12965515,143.2199494949495
+---+-9534/54209110*/73828190,-19.409756097560972
---98/508082/*///34468716020,15.37890385793019
-++/8611/4721**//72147248095,-64.13333333333333
++---18//836660146**5385464,207231.97904040405
--+-+**1650294959/146770*4897,1664.583333333333
---++-30/691064382*7592*5629,-8520.1
--++--1393*/20839397598/6284,-66.90676993689043
+-+-++61/46956425*662680*7010,1024.4842105263158
-+*/***6454947040*3939/884671,569963.0114942528
--+/*6170248950/*/*2822113873,9.765981735159809
-++3634*/645497*/*/4435494263,92.56296296296296
++++-*338/*80348857-76608038,4968.090909090909
-++-+-468219747*/968345/4455,-35.42162162162162
+-++-/4278/4604717+*64306162,94.9963850357293
+-+*/971849*916934*/*5232821,-1988.6111111111113
-+--69*/344628//*859797939429,82.98075834748161
+-----/9883*5417/348598715554,-907.4
--+++/86681510//682255/155434,-7.9568735483174
--+-++/284433*9893766/302337,55.68123379659144
---+++2416*/*7342862805434,509.57142857142856
---*/81782946///*282254557319,-17.233610428130973
+++-1491//**6921582270/88259,-7.90727272727273
-+/-/2665/*/9590230*72189295,1293.3296296296296
++--//99834*6456/764814/772,-3533.0827330932375
+-+++2319/312/5849/*48271254,20.683673469387756
---+-*343**29676289*9585213,-219726
+52//*//*/*851278861883569443,53.01446611463894
++-+33/*225576/793650**845117,72925.92105263157
-+---//7769*17181/964176121,-76.22552138564865
--**//*+8822326703946*42158,-139.78815331010452
+-+***46487082//715650-132820,12673576.025357142
+-+-+*89133316/8352/6877/3896,1178.9352591852592
-+-8987/**///227560324636213,-10.998856182795699
-+-++3154/1653*/19274036/9170,91.5572474162345
/++++--+99595637/4760562159,268.7833333333333
+-++-1354**/8468102833/642720,1599369.6296296297
+++++78*3586*1153757//71037,3603.018918918919
+--/**172068559**231069*441,-15861.0
+-++--*862510*246224/13171525,586.7647058823529
-++----87077/837488/51585159,-235.24231127679403
---*5629/5868///82851699*3740,143.14644979203808
--++*5439568795/**/5719324085,2199.176470588235
+--+94*//4268119/*299727379,96.88034759358288
-++/---252253587286//888345,141.9764390896921
++-*///468926039789**60134,3051.099063670412
-++-+59386090*635*/*5363287,-527.5625
-+-47*/288531-*808365*/504764,70.85697506498508
++-+**116340765394/*/35395875,27837.694017094018
+-+--+**41462162583/92347755,6008.705882352941
-*+*/*2194650**18983231/2478,72928.69230769231
-+-92/*/*/50164337272920*956,-395.38129077353216
-++*195767/***4867213146/3253,119307.61844863731
--++27*8696///915972714/1591,8266.003060263654
+-+-+/225762/1661/21902+1558,60.615623853302
+++++70*12926*9692*8250*1916,13360
++-+628060**883953*//43902377,181922.5995169082
+-++/72***/72673955437308,97730.06716417911
+--++-17/7788/55166422/603313,146.7443181818182
-+/81-**/*979811958111/26489,73148662.03125
-+++-61/**526315719473/702043,-506.012676056338
--80*3828//****3937152907236,-36750.25
*--++**32332669*18807/6182,2308.743902439024
++-+-+42**4591851678*35536175,346460
-++/****152930379964065/1178,7967129.884615385
-+-+-567*8357/8793/*64562110,4939.731182795699
---//*6242834775//676581/628,-74.59830302740069
---++76/50963150/5994*/579286,2.568898396546416
+-**/5329385/933/**30324435,1536.218561925879
-+++-8/581039*156*176*6282,-4876.8
++---*5728**645133922*751432,-4325
-+-+-63/279149*3184*2079*3860,2015.70652173913
++-/9212*/*/*264528877455851,-2826.6296653796653
--+-++-/409361424257273*4887,-4234.569892473119
--+-++*596894392975*9946/4090,-361.44444444444446
+++-+72/9138/9184419//84994,122.23185805422648
+--////8619453167/539/875011,9.756432013882746
++*++-/3774/606653883730*1113,350.5909090909091
-++++84*7116931222***47683857,-6921189
--+/**8986927//29234466*2874,98457.45722755505
--+++-1197*797250*837392*7484,5823
+++++/*/87164119749/21745912,217.28394383500014
--++/989046//38891137//405956,10.115597468825426
-+---456690**312811**71145949,48981
-+++-+1436*6680978667*/93930,-4986.923076923077
-++*/**/7954594439076*937988,8057.635658914729
+++++80*42719245**677463*1829,316075
--++*177*//81756860542*7875,-5809.047058823529
+++-122257///**8581095284782,129.0543912973924
---+-75//7438164/753396*8524,-1999.5772540216985
-+--//407597***2669733837784,-422557.9945017182
-+--/377*7950*/793034*429326,-154.24761904761908
-+-+--23611147/*21784267/8465,-23.578021978021983
++--/8588//189495**5092121844,-55137.03610658658
-----*698013/553780**25809466,-182640.48648648648
++--+++95*51166756414381*2267,2505
+-+/**90913963/169542**483480,449976.16842105263
-+--/801476/8194/*566664*7030,-2112.9157142857143
++--++-57662315501*1935/3629,699.2413793103449
++-93*//3110345589***88221425,523776.98529411765
-+++-18/2599**7794444*789069,31344.747474747473
+--+*/5552/522-9638*69281611,1686.0576923076924
----+*/17632883281**1883723,-5348.444444444444
-++//99551**89563/1562*6195,9157.24379306901
++--+*9614/*229365652690*9521,2121.041758241758
+++--/2629944*/55201353/4778,-53.61517783291977
+-++//37716029*252045//748556,-515.9757683355032
+-+-/263548/*/*2088549844,195.7777777777778
++--++2699*/*2026972294941568,137.9381443298969
+-/**35184294/-927896//802062,206.80387783115992
-+++++55*3279*20626791/19619,3974.4754098360654
+++--*395/29356*2810/616718,527.8759650025734
++-++*639*/*8381456258888639,9614.800000000001
++-+-/772*634373*1129/973395,-3114.963383838384
-+*/4963/*/72411348**3127741,61937.30216802168
+--+***80431174*1599819*3350,2803367
+-+*/-/44412762*/55556751334,89.00064108167963
-+++*/26155358/*/24955617651,189.01403508771932
*-+-*8018/4439*/511622+324120,176.99679487179492
-------23//17498516402933981,-248.00408163265305
-+++*/468663/6647*63543/539,3434.2130408488647
