Formula,Result
+++---90*912218/925085-667571,3174.16
/+---+/3741/619991665013/5740,-191.06
---**818773*/47379**29912998,411160.33
--+++--271222188*+2758347461,-101.17
++-*1967*7982/2884*/*21119322,-410.02
-*-+--*6211*/3374852732416688,630.09
+++-+/8812/78193**913779651,620.33
-++-59/7698*/3369/2426*7863,-4854.84
+*-+-*681//696513986426*5866,3902.92
+++--+216424/**69203310135731,-4392.0
-+-*5196/-627836//635172/7697,4866.62
+++-+-+562763-791765*2130132,1961
-+---2613/6248*8612/1776/3443,-1021.39
+/-+--38/2496/2344*546259166,1087.48
+----*+/92108716923339/3986,-2.35
-++74*//45761552/3448**948620,-161603.24
++-+-22/5760//58785/67471264,95.64
--+++-6660/*4651579718/192066,62.21
++-+//7398441523*+127144*8390,15382.01
-++-+973/939841/*57928*581,92.38
+*-+-++**787987891383094113,536262
--+--+/848642*5277306221+519,-4668.02
-+++27***67231638**90763661,261700
++--++*317454*1722126152*9884,10933
++--*95616/*77459+*2552448,435.8
-+---436//661052*628615/8267,-5270.35
+-++/***8538533541435827/781,146289.8
++--++2473/74174/519*396933,2724.07
-+-**/668215590//697391-3739,7995.75
+--25**915690/*//623256532929,-458539.09
++++/24353025/*/22996982-4420,935.87
+-*+//155237824/+/2534555037,139.0
--++-50*3167-8910//7520599213,-2123.04
/---/9181/2754434*/*28481880,-6010.71
-+-+-+-635542*86177560/236463,-1459.64
++-*/3190+/796992/68020*6299,8947.94
----+-/996682*512244*27498056,-449.5
++++*68494/*319985/*92384173,3584.53
+++**231543*2274**12753/5237,17975.89
-+--+-/685658310/*457021637,-1526.79
-+++53/401*568///2722214167,333.0
*+-++60/5892737554**+41361218,-133.37
+-++95//*//542999441166996338,169.0
+-+8593/*//*863470811365*2016,239.58
++++34/604056//*58127960*4650,2391.63
++++/4615//*9281821070/7280,165.65
-++*6264**-**551706433733445,675505.16
--++-//413341/58313055*874791,-4096.84
+-+-+848*2648/4731*7220*994,-965.98
++-+--19/92323662*/468154614,76.08
-+----*-689677/1924802237293,502499.21
-----+/6536/903972*3776942179,-735.69
-/-++2621/9679/6766*/617335,-22.88
+-++---175017/*9025282220176,-42.94
+-+/152*6417/**23855327*2982,374.35
--+++*94487*5999**757341471,41394
-+++/*915681/867519*/84881146,47.56
+----*6595437**2923291*5996,5819
--+---77/442584853268*/206427,-135.26
++---*8864849*226787**80722,12658
/+--+**2671/962438565730/3318,1803.17
+++54*8774/201/**/639516724,6515.09
++++7539/*//954788221/916566,181.41
----+4748//8770384219*/627626,12.76
-/+-/4036/449546*/*6786612089,1847.75
---+7697**874356*/31852*6464,-410803.09
+-+-+997868/9998**187612/3518,-16304.05
++**601883*8539///*9882184471,92955.14
-+//***/8775144881735/697690,-73.09
----++839921/*+786324849881,-14668.0
---+-69*/50601735*569447/1298,-5166.35
+*---79*6679/869/52775/6129,-5148.13
+-*/*24628320*/**561478197924,-253881.02
--**//287510627678**/88116926,14274.05
+--*-7943/903711///2873856,2695.57
--++-+*9594*8455*11518366712,13119
-----+++405027*2663534596976,1418
++-+--491746*/7496969*951645,1494.86
------39*/46432149/2452354428,-139.93
+--7992/8928*/-/*245870892629,1957.86
+----65*1676/*635823056/265,-1224.32
-++-/1159*981659*809**859338,-299978.81
-+/*55369/**/182948214/584,209.76
--+-5561*109914*/**6476221075,-801590.0
-+-+-///*5994239449259823383,-136.94
--+**773369*+70395245//863324,175377.22
----91/*//45314854523945*1385,-3648.03
++--+--84649289/614/15149340,133.68
++--*872*5638**423123/64343,-31492.71
+---/1935//6181596*4593*8681,-11156.63
+-+-**/69401442*678376*935527,4053.3
--/*323439*3395/***381121456,-26199.47
--++*/17307366/8561*/70382893,51.18
+---+-+-56817644/86953371962,37.91
--*+--+-5358*48108013479445,349
+-*2758///36831037///528495,1566.0
+--/*80759456*/*85337850*6654,1773.75
*++*4735//*2035419**13221966,7014.9
---+-/8849*5166847336*/727982,-3464.51
--++-+12*863270*20525593/4461,3835.28
