Formula,Result
+++---*859073/925/7028355092,7325.1
*-+-+*411*2183179682**63723,-8362
++-+*988824*/214199/9191-3659,10722.292682926829
+--+-/7776789653**/6962801667,-108.21264855687605
-+-**/61826198*3611/241*185,4782.048780487805
+-+-++**272163/87252557612318,35862.48
+--+53**/*4118348858*29447454,30064.294117647056
----+36//76786531//81768787,-104.84985729132734
-+--+--2926*2177*247595838383,8
++-+++8270*-*425641165954017,1128.8536585365855
--++-*/868348/8533*138956275,71.36397201710065
--11*/452964/*+/*33248278681,-122.28565346956151
+----+647581*99233434/*582195,-2267.3263157894735
-++/*483293*/335752/2772*4335,-2722.2141341256365
+++-98**925934///11878328758,-69966.99997774216
-++44/1461**//754391797/4169,49.130892231197336
-+///***57844223131973/698748,209.30732894880276
+++-++2976*/9861081*56536438,3360.046511627907
---/5886*/157368/**2348453362,-1580.7527295896205
--+++73*/**174686275245122446,129582.37037037036
--+--55*2828*75149216*/632371,-1897.4782608695652
----+*51381081**96857245-6476,-590562
+-+40*+*/842798954334//268766,1245511.383838384
++-+*/4160586367/1627*/325935,2449.47564344005
-+--/-40428173/71420*/455924,7.194915254237287
/-60****8124398241*+/8990410,-254893292.44444445
-+++33/*81802783*5652//524830,1915.963888888889
-*---**67949*702488*22729716,26170
---*339775*//*596673870*1219,2048.802827965436
*-+93-7552***4249786**109166,-1461421.5576923077
-++--36*37218//729132*734970,3451.027283061766
-+-/*/**967453449529/59883,-70.77128482972137
---+++98/*58487111957259/3010,144225.0
-++-+--60//63164623818491077,91.95766129032259
++**80785071/*/**34272345065,4256.184615384615
--*/****8451717063182231*6010,1639443329.0
++-1140***/564236657-*955295,491111.0
++++-+7967+8249*722567*55919,2525.326530612245
++++++755/203780//48188699,220.54110170776838
----6599//569322///99856885,-36.301659081289564
++++*/502518/18248*113*9385,8004.52
-++*4541/**3399899535//302527,8776.005555555555
-/-+--+5326**14844096794489,-46943
++---++6345*185682114*21786,2663
--+-++--69/499323987440307570,66.47311827956989
--+++84//+735658959138/826518,193.73983371891268
-+32**/45939582**/*6595313170,-428448.6451612903
---+*4142/724922/5082/*317788,1660.609631657541
-**+-*514191505/*/5242166669,1985.6998556998556
++-++1668/749+/71635193*79,190.74603174603175
++++11*3054**/*428971991021,89134.0
--+15*/*/*7231863126440/232,81803.5
--+--631/*/74376631/885313,-70.85675978743113
-+-*12*4999920/**+5494152928,-79367.28571428571
+++-*168//844457*535345*5936,5105.853146853147
--++++22+1483345143/*39548431,1255.9285714285713
--+++-9627/844*3647569*3380,-2372.818181818182
+---+77*//2922389985*47101136,-411.70394736842104
-/-++-31/496844/5444/979297,28.728906714200832
-+-*764840/*/*/8951769093502,3608.7409673202615
-*----4483*4489**369388913798,-295685.4698795181
---++/*12056/7215/9642893630,-147.7015197568389
-+-*/*/2922456671/7985-23424,996.8825717063685
---+-/4645//1735954*21933858,-3946.97800995795
+++20////7619546566/1196*1786,2538.000017266684
-+---+1673//*4657143547844899,-144.35102040816327
-+++++-/*2527161275492441762,148.1875
++-+*2547//818549327**552132,38159.01944777911
++*3971-**/+*1552401117946454,184123.36363636365
++++-/419521954*/284092-166,142.92132435465766
+-++*941//5632802219//681496,2504.0860615079364
-+-+6587***/279028699865*4193,-60396.8
++*//4050332/*/*567174251292,105.26306306306306
+*-35*/**567146811817*/711341,-169106.2250712251
-+++--*63155/8931468347*6887,-2674.8709677419356
----++-5465252*3942958*4036,-3132
/+--+74/749290//71417638*1352,-653.2184377965061
--*-+485**569363*6625*365982,-98567
++//712426*/-*/83243011222845,1497.613782051282
+----+337*5734/*62844707865,-4337.0
+---7/19145/*31951*/391274,-7516.010989010989
+--+52//295367/9261**88222334,-44440.48983200299
+-++/*16968168241***18921070,1159230.7777777778
+-+**/*//23425926961194629535,2.0002941666809804
+-+-77/*34537871*//6498785532,21.911302982731556
*+-+92//28754**8187108*5635,-68409.90666666666
+-++--36/4362/*61374244903644,87.78206136900079
--*/576278*1342*/**4122736690,-96834.29032258065
++*++-*612348962284**889379,646790
------5142/5029+941629/3657,-1542.3557168784027
---+--/18549151//311819295559,-282.6593567251462
