Formula,Result
+--+-++12/4838*78724966228145,5588.26
-+++-*/*2299124258124326*2962,-1752.68
++/-++77/88956746*/1110846,159.49
+--+-21*-7545798942**56863444,-163761.67
------+46/7151654/872329173,-279.39
-+-/*7134991170/***5379529599,160.65
-++--78/54897114+2747*/483086,-67.9
+++---*6470//1636933185958581,4625.0
++/*7918***//5389273628694,237.02
-+--+3819*178**/423935737957,-3431.54
-+--++77407139*139/*2464653,36.13
-+++/**/77868441647987*79,-364.2
----*++-421171642558273*4997,-4717
/+-+//**75866527492190*3889,6251.77
+--67*/*8665390*3110/*769491,-167890.82
*++-*/4173388379**217252/7449,78659.51
-/**/*68878437168/**33326635,-805.22
+-+///860565/8376//8076074,70.9
--++-+++/88845020765119167794,28.05
++---46/61954594*7550//29633,3656.36
++-+****14412606*488491697,246056
++--//*/3857405438796486*9987,8556.01
----/7717*805746/4947/*415631,-6036.58
-+/*/58161498//*66748628*9647,-4506.11
-+++-/445/807177/962644*5424,-1163.63
+--+*33488***/4693574911037,221.52
--+-/8824/-*/5928964752302788,-264.17
/++-+-209862*725193/*7973163,-3640.16
-+--+++*2411/305034996555560,-77.4
-+-+*8428/8693**59792081/2335,-116126.73
+/+*7819-837*/681893//547315,5405.38
-++--/7247515711/*791167/376,14.34
-+++-+3026*2594*2164+91537363,-907.28
-+++*//1429328387**9844121746,51715.0
/+++/668351/6767/*/775804767,121.7
--++-83//6457441669//37795950,117.97
+-/**4873454090/**/581385538,3878.89
---2333/2177//+//419582328533,15.73
++-+--41/*3839528485/8379790,187.21
-+---+//*36432961813783344,-178.79
-+-31*/*//34271786226/91358,2.89
+-++*/591841*173/9660*464150,-1695.93
+--+-7995*/**914117184851823,1579.77
+--+++99**3963475715/17551,1018
++-+-+-6563-517355/258511221,24.99
+----/*66651448365854**799951,151425.29
-+++//2863787-1485//22629777,-69.81
-+---*5075/56556362/*4098670,3558.42
+-++++/12447962729117*/265722,297.31
+----+/*76294866728-72141740,-992.38
++-+93**86541143***53858839,387773
+++-/-+661632851961**362554,48678
+-+-*/966836/**242461557066,-95.38
--*-22**843545*/25687*52734,-132722.57
+++*++59/71718665*1430*912313,1226.88
+----+*5382*923939594*727711,-1466.96
++++-30*/877589665240/*12472,143.09
--+-71/*14237422//*8415261083,3.18
-*-*574081/-///43655642847731,2168.0
--+--1177/3879/**237857285470,1428.98
--+-**/41789323*8459688/529,-3919.43
+--+++-+745616*91797457491875,7235.32
---+++39*/4393922431/17514848,136.2
-++-5/*/6267232/*411369870,-49.33
-+-+*6410/8718/4829*3188*8038,-5124.15
+++***//989750631261*33355372,2823.28
*-+--*2199/8128441062//34513,1980.63
++/--17145926/2064/**59282375,424.93
-+++5374///*375496412540*1897,-1578.98
--+---++595738568421*117512,-912
---/3518*/50647263***83238,-4484.93
+++--//55369563/7332/98216855,-16.6
-++-/9286/*2882146939/*748768,-143.97
+-+*4294**501227/5348//199287,16146.89
+/--/1684/1293*4262/2822/2775,-2604.22
-+/---+5821/1716/73718444102,44.91
++-----*35594130695376*5120,3004
-++-+--/188160355/365303134,-42.98
-*+++-3247/4624/*32473394826,9.49
++++---1985171230**2926799384,59647
+---+833423/**893555231*2835,2492.49
+-**///81142187654792//863544,-82.29
+++25*//3554274/*-4616101376,654.82
+-++--6*58107137/156358*6539,1883.24
-----+/481481/5017284/622462,-163.83
--+**52114623*//2396440/5214,26330.98
+--++72/*487957**8844798954,16798.53
-*-+-*223025*605832//7025793,3480.61
--++++976022/*4655196033*9882,-7696.84
--++---4418*8467996*10865411,-5480
--*+**/4356898817*635642*908,5217.98
+----89*2595328391/*/27729389,-2491.55
-----22**70729630-412362*9124,-484949
-----36/*78845546**719672285,-43049.13
