Formula,Result
-62 - -82 ^ 1 + -35 ^ 1 - 60,-75
-10 / -17 * 47 - -56 ^ 2 - 38,3125.65
-41 ^ 2 - 82 / 34 / -25 * -38,-1684.67
( 74 / -88 ^ 2 - -73 * -83 * 10 ),-60590.01
-32 - -60 ^ 2 + ( -80 - 0 ) + 91,3579
( 97 / 34 ) - 80 / 99 - 57 - 24,-78.96
28 + ( 14 - -66 - -28 ) + -63 / ( 1 ),73.0
91 + 83 + -77 * -47 * -83 ^ 1,-300203
( -67 + -91 * -22 * ( 16 / 13 - -20 ) ),42437.0
58 / 41 + ( 12 ^ 2 - 76 ^ 1 ),69.41
55 * 66 / 43 + ( 98 / -1 - ( 39 ) ),-52.58
89 - -57 / ( -21 - 13 + -70 - 13 ),88.51
-42 / 15 * 96 - 27 - 76 / 53,-297.23
( -23 / 18 * ( 14 * ( -55 - ( -97 / -65 ) ) ) ),1010.58
26 - -95 ^ 1 - -47 - ( 20 + 70 ),78
( -96 + -65 / -52 + -39 * -52 + ( 56 ) ),1989.25
-52 * 23 ^ 2 - -54 * -67 / -5,-26784.4
-91 + -80 - ( 39 + 59 - ( 49 - -21 ) ),-199
-49 ^ 2 - 16 / -65 * -87 - 39,-2461.42
91 + -54 + ( 3 * 62 ) - -60 - 72,211
27 - 60 / -8 ^ 2 + 11 * -77,-819.06
-72 - -98 * 55 ^ 1 - 31 + 52,5339
96 ^ 2 + 40 / 51 + -83 ^ 1,9133.78
-85 + 97 / -21 * -34 * 72 + 59,11281.43
28 - -87 ^ 1 + 72 / -38 / -75,115.03
79 - -70 * 47 / -28 - 18 / -83,-38.28
6 * ( 30 - 36 ) * 32 ^ 2 - -66,-36798
82 - 47 - -29 * -81 / -63 - 92,-19.71
29 + 55 + 91 + -7 + 19 * -52,-820
-55 ^ 1 - 81 - ( -92 ^ 2 - -75 ),8253
30 / -67 ^ 2 - ( -25 - 43 ^ 2 ),1873.99
