Formula,Result
601/8/(-40/-32**1--182*-367+(-358-728/30)),-0.0
-219**2+-12--698+450*-430+-490-(126/-256*-820),-241668.59
44-(326--887+-188**1-146-870--795+811)+-701,-2272
421+-900+254-347-(-22**2+723/271+-417-(137)),463.33
732/301/164**2+60**2--724+362**1+-155,4531.0
-244-(-644--929/-218)**2--142+686+116*961/-618,-419839.31
-927-981+(-767-27/-769*-228/-705**2+-922**1),-3597.0
752*122/-14+-582+-370-(162*(597+-793)**1+-538),24784.86
562-(-308**2-68-122**1-(924--995/-350-298)),96239.16
-372**2--257**1-672+864/347-234*(443+827),-435976.51
992**1-(942+-647+-492/112)**1+-894--953**2,908016.39
-358/-685*828/-211+349/417**2+-497+553*63,34339.95
111**1-506**2+-803--848-172--956--240*-338,-336216
324/807**1+-523-809/(-443**1--486)/996**2,-522.6
-142/499**2+285+-682/-337/-486*467*-622-105,1389.55
-365/-567/-830/-915+-217**1+82*-349--715**2,482390.0
-73+-209--218+904**2+(-104*-414-521*849+954),418833
-149-(324*645)+822**1-(216**1+644-(384*443)),-39055
516+691**2--629**2+620*137/-586-(-875**1),874368.05
143/579*(643**2-175*-484)**1+949**1+-442,123538.62
-840/(-689/-218)**1+103/269*-705+23-15-92,-619.72
-338/(51**1+387/-231/-886*-297--261--287**2),-0.0
-130--800**2-648/-985+290+-153-440/-827*986,640532.25
81**2--67+424+-827/-86*-180+-999*(328/(-573)),5892.92
(-765+(321**1-294*509/-956**2--176**2-929)),29603.16
986/(-182*918**2+7-164)/-727**2+-164*-759,124476.0
993/63**2-(-448**2+-262*644/(366-450/-809)),201164.56
-833--180+958/21/(411*753/916+(588*233)**1),-653.0
(719**2-(751*550-47--417--117+-523+(-817+918))),103846
-78**1+-214--935/(-541**1-94--683-478--85),-294.71
-315*238+934*630-(-790+-740**2+812+(626**2)),669152
-836**2--69**2+760*591+-776**2-158-809,-848118
75**1+-700*-956/-62--933/-257/-471**1+(-158),-10876.54
436/-652**2+-161+889**2+273/542+525**1,790685.5
65*-419-(35*-672/-258-771)*696-859/(-451--31),445933.74
-247*175**1--505+455/-871+(765--727-24**2),-41804.52
915/172+-964+-861+-291+-752/-349/(410+(600**2)),-2110.68
595/395--9-222/(915-7+-368)/320+993+-179,824.51
-478+-136**2+205**2+-819-639**1+-671--179,21101
-245+-266--619--98+672**1+-39+510**1-(-514),1863
-137**1--38**2+344/902+-169*909/-70-843,2658.97
-823/985+(-364+-67**1+-697+934+(418/140)/-213),-194.85
416/947/27/639**1--534**1-674-497-312,-949.0
-759+-511/-703+-603+43-358+220+(29**1--323),-1104.27
715*413/80**1+623*974+-950**1-255+-545,608743.19
-71--193-(-257*87--264)+-267+-324--309/(-536*-956),21626.0
140**1+-868**2+-555+371*-574+976+(-231+-797),-966845
95**2+248**2+-273**1+779*705--521*-136,548595
-591+-182-485**1-(-442+-523--165-158)/-605**2,-1258.0
-990+-980/764+988*-319+(665-308*220/(-994/(-645))),-359467.3
552/-351--735/960--190--680/343**1+-966*-587,567233.18
438**2+-444+653-331**2-(635**1-127**1),81984
-301/12--531+-1000--534+-215-675*-706+-1000/607,476373.27
-182-750**2+-893**1-638**1+-459**1-465,-565137
-842**2+14**1--730/192--124*435**1+527,-654479.2
-74/-891/637-743--189/77+-335*-598/691+-36,-486.63
-802+240--665+(-831/(-484--301)**2-(461--304)**1),-662.02
-575/-801*-997**2+-257*-47-283/489--167**1,-701306.61
-781*48-547**1-467-(-998--221+-790**2+(-145)),586520
341**2--560**2-324**1--406*-14--809--437,425119
611/29**1+-533--46+-736--661/-928-331**1,-1533.64
-705**2--603**1+-748*189+-468*-18--89**1,-629281
-445**2+29**2-(-949-137/411/708*917--169),-196403.57
-436*(-19/(165/499--244**2-(288/-391-(-374**1)))),0.14
381*-278/-379*-763+317*315*-623/30**2-361,-282716.19
-624+546+488**1+-417/832-877+696/-494/(-444),-467.5
(-980+-805+724--771+-593-85**1-866)-(-228*510),114446
-998**1-(612+-311**2+-145+-800+(-197+-686*(-966))),-566423
-788**1-37-(-318+767*943+569--704--492)/(-866),11.87
703--654-192/471+-830**1+-88--237--842/512,677.24
-519-875**1+163-201--250**1-(392/482/327),-1182.0
235**1-(669-843/(940+-904**2-949*937--396)),-434.0
