Formula,Result
212--436**1--905**2-414/418-(227*2+143),819075.009569378
744/300**1-590-949*279*669/-717--40*276,257498.22476987448
-354**2+952/-708/729**1-461*-683+(-330*868),-96893.0018444894
510+242-615*-846-93--583+-889/(292*-334**2),521532.0000272914
42**2+-381+729**2+-244*-568*760+337-24,105863057
(806**2-784**2-151/236/-471*-533+-756-34),34189.27594551801
(661*(-812/-600**2-(430/737)*-375/75/292+(-352))),-232663.90534364645
902*707-774/-687-(183*854+365**1+(92*(-283))),507104.1266375546
839*289*118-154-315**1+-133-726+-901-16,28609333
406**2+-620*888**1+532+552*-244**2+243,-33248821
212+-361*875**2+276/-47**1+(-404+-527**1),-276391349.87234044
-306/-289+(-263**1--159)**2+203+-233**1-(-731),11518.058823529413
-630**1+-861-(-96*975/508/-360/-246/-196)/921,-1491.0000000115256
569*794/623-257--496--128+61/-182/-606**2,1092.178171057131
665**2+(177/236*310+112**1-314*-733)+-117,672614.5
(554--680*(-515-875-797**1+-366**1-369*-738)),183443474
-517*-78+690*(-62-213**1--368*27--469)+-184,7029842
-442-74*905+0**1--865**1-327**2-50,-173526
-103*-369--374**1+-112+(40+123*-1000+49)+-975,-85617
-521+(902+546+-788)*34+129/947+531**2+811,304691.13621964096
-15**2+128**1-782--960+519/(-90*222*-821),81.00003163943481
-140+379**1+-725**2+-200/-36**2-355-(66),-525806.8456790124
-710+-303/666+(-620/212)**1+-113/-339/-41**1,-713.3876133381425
598+-339/(267/-15*-648/-611*760*185--13**1),598.0001277211165
(-98/(-162/725**2-417**1--597/667--706+-244)),-2.135320755358744
-715**2-319*(-673**2-926--571)**1+-397+-864,144085110
485**1+806/493-0*-175+-542--621/555--23,-31.246192642947193
-999*744--468*868--435*985**1+(-29*557--748),76038
(-227+-793)*712+919**2+976/835**2-729+(355),117947.00139983506
665**2--906*(-155-102)--630-657**2-126/580,-221636.21724137932
(512/(-825+-797**1+-3**1+-58*945)/103)--46,45.999911918600404
-936+841+-489+-190**2+-370+-594*-709**1+822,384914
133+-297*362**1--818/276+392**2+-210--614,46689.96376811594
912**2+994**1-798**2-(-794*61/705+453),195549.70070921985
-903/528/125*660/405/96--408/-372*(-690/-69),-10.96797418857029
92--728+-900/538--847**2+-928*653**1--962,113205.3271375465
-638/(-342/-500)**1+-942*-171-(-972+-37/139-873),161994.51764903867
-933+-633/-755--904+(-109--617-201)*361*-539/(87),-686646.0121641166
-892+952**1+459**2-356**1+(-954--897*-110),110761
929-722**2-387-304+85*583+-305--163/-97,-471797.6804123711
-23*56+531**1+-273+146-929-685**2+105,-470933
411/739+831/-788**1--933**2+(69*-781)+-58,816541.501588441
243**1+25*-734*973**2-823/-505+-897*698,-17373103011.370296
995**2+17/-141--471+-885-(-224-(-779+455*781)),1344410.8794326242
-546*708**2+753*579-549/-490+380+-122/-653,-273253775.6927618
259/-684+-55+858**2+-226**2--314+-265-834,684247.6213450292
164+(805--178**1+882/(16**2+-337-(628*-846))),1147.0016603696863
929/-579**2+-966*-518+771/-302*127+-667*(-448),798879.768752038
242-251+454-718/-623+(-684/298*(-565+(-131-660))),3558.582018162819
282/-989/759*35*407*-613**2-(-307/-200*233),2010560.7241269178
997--465-820/569-527*-179+639+(640+742*148),206888.55887521966
356+(-576/190-473**1+360--423**1-(430/-741)),663.5487179487179
-450/276/-965**2+-30*699--434/359+201*(947),169378.20891539988
930--899**2--183-857**2+713--529/-589+-510,75067.10186757216
464*743+721/-960/-744**1+12*238*(-297+189),36304.00100946461
-5**1--559*867**1+(902**2-524+(-82*(86))),1290676
-45--542*-480**1--439*-547**2-806+-794+(816),-131613740
968**2-602-105**2-(272*329--118/-489/624),835909.0003867128
611/-128**2+-543**2+-535**1-624*-436/188,-293936.88835631026
-273*-726*592**2+482*(835*589**1--472**1),69698546206
879--104-(707/-158/-253*-965/-787*-93--252**2),-62518.983132651214
