Formula,Result
(-358*(-594*(69**2+192**1+-563*-260**1+-749))),32021988768
-959+-215*-188**1-750/-319*(457*-785/-911*476),480162.99133543693
400+641*320--680*-606-(-195*660)*676**2-174,58812604466
-962+-535*-480/170-665/104+(170*-557-370/-420),-94146.92504309416
-407+-191/-696*(871-640-633)/550/-466**2-941,-1347.9999990763326
117*(936**2+-203/479)*386/-823**1--741--938,-48073932.67966374
-704+913+799+-212**1-607-(641*-891+(324**2)),466344
473/315**2-176+226-(-919**2+-101+(130+808)),843774.0047669439
(295+-752/(87/758+897-878+892*501*-259)+843),1138.0000064970404
303*-24**1-406-882**1+(-393*-729*-814**2),-189831774772
-218+-425**1-963*854*-205/383/-905*-526**2,134573664.60111362
423--988/(-849**1-446/-756-(723**1-(10*-149))),422.6772728961738
(760/-799)-444--182+(958*(-796--554)/(-430+-933/-228)),281.38246358258306
(258*(-131+(551-707/-368)-29**1+788+362)**2),614196300.5261254
747/(-586*-988+-730/-790)+974+(-94--662*(-638--762)),82968.0012902247
-293/525+428/-480**1+-800*-764-414*-443**2,81858284.5502381
-517*(-271**2+92)**2-487-837**1+373*-304,-2781499303833
750**1--181/(528/-354)*(735/-946--616-254--77),-52429.36239909667
-769/-793-439+335**2+(656+762)*622*-850*320,-239902800213.03027
(114*-909+353+(-994*-391--87-894)*(-624*-385)*(-979)),-91219659754393
(-248-847)+-891*-91/-113-(705+675*693**1-21),-470271.5309734513
-277/200*(673-873)-(991+-135**2+-617+-21*714),33122.0
-58/-791**2+213-(755/454-687-(79*-385/-232)),1029.436235035316
-245*-72--827**2-792**2+606/580*-343**1,73946.62413793104
134+(945/-28/502)/584-539*518/300--350/(366),-795.7171643020329
92/-194+935/9*-152*-964*738+-682**1+(788),11234301865.525774
-650*-323**2+-146*(653-(-454/(-4--487+-882**1))),67718678.12531328
97**2+-322+200**2+816+341--767/177/157,50244.02760084926
(-601-811*-597**1+(928**2+-268)**2+-244*-238),741176900694
110/160/(443/584)+481*-27--559+-657*606*-22,8746696.906320542
(-944**2-580)*420--260/295*-702-957+797*870,-373828905.7118644
-245**1-503*288-584**1-346**2+-958--646,-265721
(234**1+-63+(476+823**2+-137--233**2+170)),732298
(774**2+487-103)+10+268+-190+-158+-23-74,599293
861**2--348--408+154--55*-404--340/570+-563,719448.5964912281
-399**2-137--257/-12*23**1+511+663*320,52840.41666666666
-561*(882*870*-439**1+580)**1+47+(347+-916),188979401958
-153/-680--658*(556**2+675/-13*-602+-817)/-429,-520842.3473507262
-395+543**2+214+(479**1+(343/755/518)*-651),295146.42904957937
(-726*-396/(119+-354**1+-497--493+833+225*161)),7.808359814226351
-648**2+685/-777/-547**1+-158-374*-39*(-127),-2272483.998388307
(578**2-(265+-645)**2+-553*-824--321)**1+-747,644930
(-285*456*240+-326/-690*-375/963**1-(165+-251)),-31190314.183981217
-995/64/85--926/788/-835+-643-990/(672*757),-643.1862578712835
(-374**2-(-460-736-840/106+-707--595+-135--276)),-138701.0754716981
-262/(250*(357*-131*856--918+275+(-808**2--612))),2.5759758640893503e-08
691+322-(-804/552*780+-256**1+-509)/149+-296,729.7589728625619
491-296*-364/596*-778--578+762**2-(296-131),440902.3087248322
(-199**2+299--6-682-786)--45--452+120**2,-25867
0**2-661/-780/(32/16)+837*121**2+399,12254916.42371795
-472*897/-4*-387+-523--36+-485/850+-971*181,-41138640.57058824
681--490**2+348**1+482**2-529*124+-10,407847
510*238**2-907-(254**1-68**2-200*863),29064503
-209+-425-383-(-805*-268)*769-(-381+115*(290+(36))),-165942186
846-771**1+927-7**2-480*(-194*(-98/460)),-18885.608695652172
419**2+-256/834-902+-654**2--990/374*753,-251064.0716603188
-293*-590*-245**2-291/-937+(826/768)-631/-483,-10376521747.307495
(445*870-974/861**2-(-388+(-426*-36/983/-593))),387538.02499510185
608/466**1-695/101*-780*(-865+-864**2+-744),-4015323964.041814
-299**1-744--802*(670/766**1+-917**1+(560)),-286655.51174934726
-369+(-660-331*563**1-(280**2+(-923*867-915))),535374
-556+-950**1+-478*561--830+292-(470/469/833),-268542.00120303984
-101/763/447/-181-(-140*-762/524**1+-322*955),307306.41221537656
-242+-79--376/135+(-819--510**1--560/-249*832),-2498.379473449353
296-967/-395**1+-139-956/579--297-325/-833,455.18713470303186
-167--117*-105**2-(-132/592**2+-830--181**1),-1289442.9996233564
39+288-202/-873/980/798/706/(-95/963-440),326.99999999999903
(243*629+519)+-580+-106**2+-687*(-272-736/661),329178.95007564296
-880+(-495**1-750+367)+-622*606*-204-397/925,76892369.57081081
-972-(-544*(733+23*96+-258--217/(-172+-297)+(771))),1877752.2985074625
-365*121--178/(-590/245/(916-360/79)+-211-630),-44165.21165212935
-868+652+(-181-752*152/(-338**2-74*-933-991)),-394.5255125235425
796**1--304/-431*(59**1--870/105-609/904),749.0161005042223
-410/-916/-494+-458+-443/701**1-44*306**2,-4120442.6328604203
-189**2+760**2+-904*-622**1+7**2+(570),1104786
-918/140*373/(-469**2+-753/497)**1+-394+(145),-248.98888076777672
-127+-741+-466**2--438+753/514*940/794*(-878),-219108.76793852728
77**2+465/-641--44-719-749*-718**2-(-710),386133439.274571
(956*-363-488*-756/85+606*-411*214--52*-158),-53651027.67058823
69--968*-36*-389/-135+812**2+523/-340**1,558997.5950980391
-981-(18*-781*905/-10+724+-589*-56+-267*-723),-1499979.0
-95-832/(221-983--867/(560+826)/402+(155+179)),-93.05606769883293
(21/455**2+-928/-757)/-60/524-225+-459/-714,-224.3571818518348
-19+-910/-397**1--896+-983+371**2+(180--338),138055.29219143576
-940**1+(-14**1-(-987+-3*-775+-184**1+-251)),-1857
-456--97/(-72--120/(-206+-172+909*-212/(-508**2))),-457.3412965101075
-942*-331/894--233/(-640**1+16)**2-475/699,348.0928682707163
148-763-774--874**2+94/-82-470/-410/-983,762485.8524923703
490*-602**1+380+397+(-557**1-54**1--104),-294710
(-243**1--578)**1+170+-69-(126**1+18)/(-432),436.3333333333333
-778/710/-423**1+99/226**2+(482**1+42),524.0045287718425
-728/80**2+164**1--995**2-(-376+712*-35),1015484.88625
538**1-271+812*661**2+-986*(-92*(-986-337)),234768143
-1-233--770*-746+-28**2+617--619*924**1,-2865
462-306+228*-412+-322/(-483/488)+(-317+704**2),401844.3333333333
592+17/-563**2+-313+(96/119*220+(571*-264)),-150287.52106203637
(-84*332**1+-308**2+626**1--328--69/480),-121797.85625
-485/(239/716--543/-167)*376**1-445/825**1,62500.78606646906
-111+(-940--429/305+-630)+733/-146*-840**1--773,3310.6668313496516
-249/511--93**2--407/-512--956*-188*(921+-346),-103334952.28220172
(-989--206--254-222-99)-676+-914*-360+-179-215,327120
387+(364+605*233+-452*-798*(-766**1-229*725)),-60160704820
674+(27*448*-637*25+491*707)/866**2--612,1029.6094077519215
11-927-964+-457-468**2+500+711-374--426,-220098
905*-201**1+182+-359+-414+(72-88)**1--129,-182383
-711/516**2--41--619*-925*532/441/293+597,-1719.4272329063742
-563+-525**2+376**1+881**1-(209/-204**2),-274930.99497789313
-342+-816+123/-634**1-(-613+-299-(-489-(963**2))),-928104.1940063091
-669+147--518+(259--477/(830+242**1--877*-131)),254.99580898827043
(617+-736**2+968/-982/-764-(-554**2-753)/-633),-541565.0476829038
918+77/-978*839**2+828--320*-969/-346-743,-53521.9980554866
-837**1+-525-186-619**1+771-622*753**1,-469762
816**1+-165--637--213*865*-644+(-241*-165--32),-118612695
-275*(502*-341**2+784--967)/-315--200*-101+192,-50979089.03174603
-600**2+258/(-674/581)**2+-648**1+-650**1,-361106.2867287728
-615--445-(-554**2--260)*-369+-610--933+191-(-443),-113155277
-694/642/-594**1+(-435/911/-864*-352+(-743/(-941))),0.5968694883509147
-41/-620-679--130/932+-878+935**1-(259/-369),-621.092488970231
-511+-665**2--243**2-287*608+664*(899+-807),-497095
350*107/482**2+-824+-589+-942**1-568*-250,139645.16119729343
-576-279**1+-792+525**2-31**1-236*448,168219
(83*-208)--969*-492+-477*94+393+640*-270+-67,-711324
-593*-985+168-700/274+624-669-(606*176/(-546)),584420.785914815
517+378--196**2+877--510**1-955/-110**2,40698.07892561983
360/550+142--51-(430+-245**2-28+577)--241,59480.65454545455
-395+-549*775**2-599**1+87/-938*-723--68,-329743983.9413646
-891/958--561/-58/127+-164*(-640*364**2+-346),13906836902.993776
-626/-883*-928+-315+208**1-(580*556**1-523),-322721.9026047565
-634/(68/582**2+-272+(-184**1+-658*-222+-94)),-0.004356609809418218
-265/-939*-233+-329-(-419**1+-316*(-225+616*168)),32631132.243876465
-193**1--639/993*-277+-44*-969*-828-(-268**2),-35231155.25075529
303--674/-59-904-684*931**1+-648+420--25,-637619.4237288135
714/(-63*300)*(644/(-556--740+501+-778**1+-281)),0.06505050505050505
-310+332/31/(-871**2+(-313--64-94)-690/-116),-310.00001411065494
-385*940+81**1--647*-611/629*-810-510**1,146743.76629570744
333--107+-715**2-277+564*-982**1+77*-352,-1092014
-715**1--119+-400+-240**1+827**2-243+-749,681701
-346**2+-311**1-265-334-491-744-769**1,-122630
-484--69+147**1+694/-617--326/106**2+922,652.9042164771373
-465+(-840-366--920*897+(317**1+549*-255+(-170))),683721
217*208+-558/-807*(-335/462--587**1+-64--900),46119.43170955439
(-260--473--67**2+924/-9*558+905*663**2),397757359.0
18-452**2+930/-137*405/-211/-597**2-819,-205105.0000365583
510/-881**2+-150**2-384+242**1+-824*(747),-638170.0006570802
(213+932-480)/346*-283**1-738*-264-(735*103),118583.08381502889
833/856/833**2+(945+-282*(321**1+-882/641)),-89188.97503759913
(-153--254+-18*833)**2+968/663*113**1--806,221802419.98340875
-454/248*337-629+-963/539**1--141+-478/963,-1107.2104268087407
-625/-215*(-300-114/-439/(-792--467/(51+-145/514))),-872.0939876073932
-40**1+98-215+-900+-953/-760*68/-619**1,-1057.137751891846
157/74*-102**1--163+-554+540/271**2+428,-179.3980525643493
-295*507+832+(-451--287/-973--383)/727+768*-568,-584957.0939408033
(566*-679-360*973/853-(-524/161*(577+-325)/(-781))),-384725.69494177785
-801+-274+342--598+(797**1+400/620/-52+367),1028.9875930521093
-455/579*754--81**2+(-548*467*997+649)*-774,197484250690.47842
-101**1+-652/(-153*946*382-(-638**1+-483*367)),-100.9999881695493
674*374/-367**2+4*515/476--583+900-(-190),1675.4561899866303
-507/676/-358**2-29/95**1+-167+52*14,560.6947426939826
733*247**1+-129/-754+-581/481+980-462+(302),181869.96318732525
-233--164--357**2-778*-326/888-443/807/(357),127665.61557945125
139*970+-173-792**1--785*(-296+-377**2+-688),-112209840
75**1+(-717-(-499+747)*452+-63*-875*902/959),-60889.459854014596
-74/780+-274**1+494-554/459*-4--332-948,-391.2669850846321
(-591*317/-593)+-645*(893**2--425/-583-310+-880),-513586268.8718844
-569+184*(226/-200-(-208+(982+-268--566+-624/764))),-197874.63727748694
-956**1--276+(-654/-556*552+745-(-344+176+20)),862.294964028777
822-252*-342*187+901**1--549*626/97+-559,16121115.030927835
(443**1-809/-195*(-173/-871**2-13**1+-303)),-867.9939257239305
-76*45+(-135/291**1+-373**2+784-(-834/-375)),-141767.68791752576
(929-(728/757/-280-476+356**2+(302/-891*568))),-125138.47580220226
(-251+759)/-637-31+884-(-275+(-757*(-512--567**2))),242980716.2025118
-141+53+(-599*(-315*561--19*-644+-69*725+-51)),143177085
591**2--417/-50/507**1--103-976-569**2,24646.983550295874
-527*286/-651**1-(295**1+-324/796-543)*541,134619.72983967458
-848-(-303*-438*-740*-419)-938*-115**2+-956**2,-41137812574
-32**1-125**1--552+(-454**2+-123**1+684),-205160
-359+421--579+833-418+157+-963/-31/880+50,1263.0353005865102
-487-(-728*146*-630+99**2+(308+(-781*(438*-472)))),-228432852
482*-381*175/-946**2--641*(722*-695--739/650),-321646625.32128364
-723*-778**1--295/504**2+544/-764+255+-658,562090.2891194593
-643--565+-450*-91**1+-235--240+(775--303-338),41617
-120*244-(-573-706**2+959+(-873/-969)--615--584),467570.09907120746
(907**1-714**1--696**2-(581**2+(883*(-532)))),616804
-161/-521/-826**1+403+-546/625--257+-185**1,474.12602588242953
(-154**2-310**1+-911/-999-263)**2--996/419,589911225.3518147
-653*331/-739-(-597/944/-119+288+(328+-833*(369))),307053.4750644765
(-175--110/9+(-876**1--298+(405*(780-(-493**2))))),98750004.22222222
340**1--981**1-(-671**1+-680+-396**2+-321),159809
(368*169*-871/-321)*947-753/(-413/64-155+-186),159807674.1422767
-171--540*(-957+704+-387+843+-433**2+-992/-626),-101133755.28115016
-799/-119--657*335/-750+70+794+-711-605-(-741),2.254285714285743
245--238**1-656/-124--728/625/865**2--829,1317.290324137396
(-339/761)-138*(-837+640)-383**2+-782*823*(558),-359240491.4454665
-269**2-(716**2-505--467)--600/570/-282**1,-584979.0037327361
(818**2+26)--571+(-744/-352--446)**1-180/-631,670169.3988978533
-838*-632+37--507-37-694+767+-421**2+124,353079
30/-576**2-(-718-148+-645/943--795/524/513),866.6809393949453
732**2+377*-343+-317**2-406/-645*-493-153,305560.6775193798
-396/972+-263/-511/-898/886/(-242/-336+-542/-368),-0.40740770237441876
86**2+-139/-457*344**2--75+138+65*-847,-11453.212253829319
645**1-886/(-54*(-257-421*925+79)-(156*-490)),644.9999580393126
-447+(-94/627+-155**2+-326)+-61+878**2+-420,745604.8500797448
-372*949+-239**1--29+(345/142*-182*750--781),-684094.323943662
689+-431+-118**1+498**1--900/-621-800--14,-149.44927536231887
190/608**1+-276-467/(-146/-937)**2--716+-518,-19312.60601191593
(317+817/972-513+-310+527/398/-191-698*-841),586512.8336024109
439**2-590-(-290/650)-969-217*811**2--230,-142534064.55384615
