Formula,Result
126 ^ 2 + 877 ^ 1 * ( 850 ^ 2 - -956 + -160 ) - 1 - 688,-707231
488 ^ 1 + -240 - 462 + -472 + ( 536 + -63 ) - ( -934 ^ 1 - -990 ),-814
105 / -497 ^ 2 - ( -720 + -933 / 60 ^ 1 - -759 + 478 ^ 2 ),-227017.72
328 / -191 / -487 * 409 - -398 / ( 37 * ( -841 ^ 2 - -750 / -983 ) ),1.44
-846 + -705 / 243 + 487 + -802 / -121 - 433 / ( -432 ^ 1 - -765 ),-356.57
( 708 - -716 ^ 1 - 787 / 527 ^ 2 + -677 ^ 2 + 35 * -528 ),-475189.0
( -904 ^ 2 - -519 / ( -548 * -651 / 146 + -297 - ( -223 ^ 1 + -818 ) ) ),-817215.84
453 ^ 2 + 677 ^ 1 + -138 * 607 - 383 * 115 + -435 / ( 616 ),77729.29
-775 + -852 + -360 ^ 2 + ( -808 * -144 * -523 / -307 ^ 1 + -536 ),66452.3
-384 + 305 / 56 + 900 ^ 1 - -408 + 122 * 865 + -44 / -932,-45308.51
-694 * ( -467 + -174 - -637 ) + -318 + -88 ^ 2 - -606 - -550 * 142,70824
( 855 - -848 + -757 ^ -56 + 38 - 912 ) + -902 ^ 1 - 891 - -896,-472
( -409 + 842 / 143 - 530 ) + ( -602 / -213 + 837 ) ^ 1 - ( -637 + -928 ),-384.29
850 - -579 ^ 2 + -352 + -546 - -688 / 69 ^ 2 + -825 - 380,333553.14
-59 - ( 134 / 202 ) / -982 - 163 ^ 1 + ( 132 * 238 - 428 - 447 ),-1573.0
-404 / 422 / 779 ^ 1 + -775 ^ 2 ^ -964 * -597 ^ 1 + -470,-25587.0
-986 / 207 + -63 / -107 ^ 1 + 308 / -431 ^ 2 + -750 ^ 1,-754.18
58 ^ 1 + -677 ^ 1 + ( 88 + 124 / 193 ^ 2 - -379 + -334 ),-809.0
249 - -52 / 551 + 398 / 428 ^ 2 + 495 - 444 / 206 / 30,743.77
-10 + 950 + -931 + 448 + 208 ^ 2 + -585 * -76 + 530 * 86,133761
( -44 * ( -151 * -63 / -896 + -177 ) + 407 ^ 2 ^ -764 ) - -844 / ( -710 ),180080.72
-32 - -474 / 485 - 35 + 172 + 799 + 164 ^ 1 - ( -41 + -579 ),448.98
68 - ( -575 - 579 / -209 + 27 + -203 * ( -218 / -148 - -587 * ( 238 ) ) ),-229086.76
-520 ^ -296 - ( -726 * 937 ^ 1 - 928 - 254 ^ 2 + -656 * -837 ),196631.17
( -471 - 513 - 919 - -657 * ( 743 / 642 ) + ( -326 + -800 * ( 302 * -419 ) ) ),-3058.56
-822 * ( 99 + 340 ) - -330 + 389 / -812 - 968 + 661 + 311 * -687,-213330.82
213 / 240 + 630 * -41 ^ 1 + ( -258 / -292 * -49 / 706 ) - 436,-26265.17
899 ^ 2 + -73 + -250 - -670 ^ 1 + ( -828 * -29 - ( -708 + -305 ) ),833008
-328 / -903 / 109 * ( -494 + 255 - ( -823 * -215 ^ 1 + -149 ^ 2 ) ),-512.17
-624 + -79 * ( -355 * 831 - 958 ^ 1 + -645 + 453 / ( -461 - -595 ) ),39872.93
( 268 ^ 1 + 164 / 184 + -826 ^ -550 - -589 ^ 1 - 601 - -496 ),455052.4
-19 ^ 1 - ( -779 ^ -394 - ( -261 * 444 - 579 / 315 - 181 * 336 ) ),-175941.84
541 + -862 + 378 / 954 ^ 1 - -121 ^ 1 + 634 + 812 * -868,-777293.6
( -409 ^ 2 + ( -641 / 682 + -208 ^ 1 - 332 / -233 + -141 * -58 ) ),-159310.51
