Formula,Result
(372**2+716+838/-375)--850/709/-90/786**1,139097.76531638578
(-740/(-157+847-999+435/(441**2+998*449*679))),2.394822017545863
(408*-988*507)-728/-293*-860/(871-956+-831--379),-204373724.02087188
-223+-664**2+(708--492--750**1+-883--229/928),-440051.7532327586
-484*(460*-477)**1+-901/510/-797**2+633+509,106200422.00000279
386*-225-429/(436+-22)--916+-103-(279**2+(464)),-164343.03623188406
-17*310--344+-897**2+(-721--686)-118+-205*-185,-771763
-239-660/-154/988+-504--145+865*537*-632/95,-3090778.62724118
833+-898-767*-978+977/-431--369+537**1+(-88),750876.7331786543
277**1-939**2--144*804+-961/625*-213-(-821),-764519.4912
696/530--164+749/841*(-611*-515--105*(-481*(389))),-17216842.082749646
-608-22/545--649+148+-207+(712/704-257-(-51)),-223.02900333611342
-29--14**2+-245/150**2--153+-314-584*698,-407626.0108888889
414**2+835+(832**1+-379-844**1-934)*-467,791006
869*689*-422-581+-56**1--442**2+257+221,-252473497
(-646+227/-348)-588*296*(200+-823/515+-488+93),34216852.1904196
154*786-268/180*146--152**2+933/708*-268,143577.4527306968
-618-474/(798*125+676**2+936/48**2--75),-618.0008512909534
-486--230*582/-576+-684*452--82-761+-93-626,-311284.3958333333
962*-802+173**1--365--872*-739**2+-318-(543),-476989359
699-151/-209*-818+63--184*850+904/(-378/-400),157527.61854130274
551/-949**2+-678*-843/132/-79**1+786+243,974.189836978048
794+(91--755--81*-704+361**1--584*831--869),431150
(621-781+-685/(-729**1+403)--999-999-591**2),-349438.89877300616
327--513/392*(726*405**2-708-331**1+982),155839902.78826532
200**2+689/-153+-333-298+-412**1-321+-634,37997.49673202614
-473*-609*64+287+(712/-783*649/-456--403/498),18435937.103427086
-770+(42*537/74*-235+(-495-876+-483*273**2)),-36071272.18918919
-53**1-(548+957*-316/-756+609/114**2+-95),-906.0627335883569
949/(-684/-918**1+(571+-869--143/-939)*-501/-76),-0.48302387893977466
-44/871/(-504**1--495**1+165*-210-667/-123),1.4577614076570815e-06
-720*(351*(-463*-971/(19+539+87/-456/-245+-639))),1402681245.352308
-35--65*275/639*529+-323*(633*-332--835/-383),67895855.1170481
766/-752**1-487+471*-285*945-428**1-925,-126853916.01861702
-31**1--575+72/-72--230-172*362*-578+186,35989551.0
268--149*530+-432+843*655*-719*(-419**2-9),69702454985756
(-747/38/520+740/-703*318/-84**2+-642/-599),1.081422695435869
95/604-(38*-232+(-470*-371)*-792/603*-65+238),-14877935.275551053
-182+(286+-220)/854/(-595**1--4**1--988**1),-181.99980533155576
-476*-965**1+(-338/(577--846)/718/-93)-26+23,459337.0000035572
19**2+348+-759+307--776+271*461-(-490*-924),-326796
426-849/17-29/18*-59-(-915--207)/-761/(775),471.1131786271656
455**2+288+683+895+-183**1+122*(752--363),344738
610/881-(471**2--598--378)/241-(-359/-839**2),-923.8599822146535
-404/299**1+-350/-273*-746-(-909*121/-783*-518),71806.35351554993
-683*-426*-530**2--33**1+335/-37+417+-888,-81730102647.05405
-387-891+(-340/-186+(809/672/(-105--63+476*865))),-1276.172040086597
26*452**2-181+804**1-305-13**2+-503,5311550
(156--818+95/-446)*874+709**2+384*-53+225,1333643.8340807175
-391/-718**1-406+938/-43*-793/-533**1-(287),-724.9103381644038
-814*-573**1-(-600**2--725**2+-936**2-(744)),1177637
-763*-879/-642*315/-161/-796**1+-245**2+594,-59433.567733782686
2/-551/451**1-120*(723--748*-611*-931+-862),-51059151480.00001
228-408+700-833**1--494/-104--129/(-913--892),-323.89285714285717
-725**1-(-867*-829-858--898-(-765/359*239)/-915),-719507.443399242
-116--435/284*-447**1+(-520/403+-643*32--946),-20431.95581553839
-430**2-341+549/-205+-551--416/(820-236/52),-185794.1679082277
726*(-590/-847+-424--930/(-121+650/-864/646--969)),-306522.0817906555
-673+-604**1+-891/483**2+(-727/411+-403/491),-1279.5934496755372
-312**1+969+117-135*-1--269*210-168*(-668),169623
-71**1--549**1+927**2+171*(288**1-186),877249
(834**2+-442+141)+-100-410*(881-108)/(-243--169),699437.8378378379
-858**2-125-269/594/218--442+-36-521/-228,-735880.7169896291
-795+-10/-524/370/-455*(-782/-803**1-595)**2,-795.0400006199799
(-193*-345**2+928**1--673/347-213+(44+-200)),22972385.93948127
(730*-226--438*-841*(384+-74-(-406**1-840/-68))),-259359003.29411763
-205**1+642**2-(977*688+931/-762)+-871*537,-727942.7782152231
955--848**1+54**2--984*-258/-899-(349/610),5000.821639708966
