Formula,Result
49*(-59**1-(518+-771/811+924**1+383/-585)),-73470.34
645+-348-91/270*(249*-559/116+222+166)+-286,284.65
(-233/258/-144+(480**2--87**2+496+-28/483)),238464.95
769**1+-50**1-(-481*(625**1--132*-328/963)),279718.48
-662*(-942/-776**2+-372+328+-366**1-900/442),272766.93
490-715--523/950**2-16*-451/491/961-277,-501.98
346+-842--273+766*-315+-517/124/-305/-116*617,-241513.07
358-(705+163+-828+-760+(-268-980+-902*115--28)),106028
-546+547+(285+87-781**1+398-868)*-987/-550,-1576.41
(32*(969-473+-328/-539+964/-927*604**1--495)),11632.02
-829-(920+921**2-540-(-629+957+293**1+266)),-848563
(-572*192/-789/766/-23*69)+(991*-605**1-(-547)),-599008.55
(776+611-(-295/664/810--802)**1+-480**2+-109),-229924.0
-275/-251+113-(925/489)-79*-665*211/-151/35,-1985.22
-392**1--379+236**1+46+(313+-351/872+661),1242.6
-867+428/820**1--722+595+31/15+(398+-445),405.59
(-565**2-286**1--496**2-(294/606--779+748)),-75022.49
-802*460/-585**1-(44-(-137--872+586/(-198/671))),-664.26
39**2+54/(676*398)*(-284-591-576/-638*(813)),1520.97
432*-934/(758-525-55-803-11*-520-546**1),-88.7
-589-133*-634+(961--269/-575*-335+-457+-408--91),84076.72
-638*-507-122+317*(673+148+548+742+538/213),993331.69
431*191**1-552-859/-179*-284**2-139**2,-324610.68
86+40+-29*-328/(740/-953+811)**2+374+(620),1120.01
-26+-142**1+913/651/157*933/46/-30/286,-168.0
(-29-558)/388/-571**1+(350+409)+-848**2--602,-717743.0
-13/612/-799**2+(-287+891**1--239-872-409),-438.0
-225/225*954/-199*58+152**1+982+-782/152,1406.91
(202/(471+-186*(713-386-848)*(4+372-54+990))),0.0
-930/-859+916+-501--387**2+-527/466--882+896,151961.95
-302+-3*563**1+443**2-958/-989**1--531,194789.97
-197/(198*-103--832+153**1-(501**2+-366/486)),0.0
36-588**2+-42**2--641-724**1-791/179,-347559.42
79+404*-287-339+-7-935+-372**2+-315*-583,-71889
-19**1+-261**2-(439--424*-736-363*-681)-(686),-4404
772*232--796/(331--416)+-648/-836*-80--459-298,179204.06
682+140+-989**1+470**1--688--443+-806-(366),262
816+702*338+(142**1+-81*361)*-768/376/(-545),237982.94
16/(-629+-51)*-197/765/919/749**2--263+(333),596.0
-314**1-36+-523**1--193--931/266-295+(966),-5.5
-516-(-481-234+101)+720-444**1--388+-858**1,-96
-7*(310/174-915/-79/790*397--126/-197)/(58),-0.84
-281-882--149+613--89+-503/911--333/-672/655,-312.55
-127/(795*715**1+198+-990+-138--964)+-207**1,-207.0
927**2+56--859+732-(701*164**1-554)**1,746566
459*-171+(-717*461+-936+468/271+192-509+-580),-410857.27
60+-78+329*898+-938+281**1--401-274*228,232696
548*(668+-127/151+400**2+-364)/-531+-822+-222,-166479.28
