Formula,Result
5.94 * ( 2.46 - 4.51 ^ 0.08 / 9.55 + 8.46 + ^ + 3.07 * 3.64 / 7.52 ),-7.22
0.47 - 0.56 - 2 + 1.16 ^ 1 - ( 0.42 * / / 9.13 ) + ( 4.96 - ( 2.45 ) ),3.79
( 5.8 / 3.62 / 0.39 ^ 1 - 7.05 - ( 5.51 * ^ * 5.07 / 5.09 ) + 3.16 ),-32.11
7.22 + / + 4.42 * + / 8.74 ^ 2 + 2.09 * 8.06 + ( 5.32 / 2.89 ),31.39
( 7.48 ^ 1 + ( 8.95 * ( 0.37 / 9.21 ) ^ 1 + 8.56 ^ 7.39 - 3.54 + 8.02 ) ),20.88
3.03 * ^ - 1 - 9.71 ^ 2 - 5.19 ^ 1 - 6.01 + 0.87 + 0.33,-76.56
( 4.54 + 4.64 - - - 0.34 * 1.23 - 9.45 * 7.0 / 3.31 * 8.41 - 6.87 ),-96.85
4.82 - 5.55 - 8.92 * - / 7.1 ^ 2 - 8.89 / ( 4.65 + ( - ^ 1 ) ),-3.36
4.6 ^ 2 - 5.04 + 6.15 ^ 1 - 4.64 ^ 1 - 2.95 / ( - * 1.37 ),17.13
7.93 - 0.84 + 7.06 ^ 2 - 1.49 * 9.41 - 0.45 - + - 8.29 ^ 2,-36.0
7.7 ^ 1 + 6.98 - ( 1.14 + 7.89 ) ^ 6.35 - 0.35 / 2.11 ^ 1 + 2.96,2.09
7.38 ^ 1 + 9.3 - / / 5.71 * ( 9.29 + 3.7 ) / 4.3 / 3.08 / 4.49,16.31
7.08 + 2.64 * ( 1.29 / 9.37 + 8.93 ) * 8.65 * 2 + 9.24 * 9.87 * 8.15,1809.42
7.3 / 6.11 / 3.54 / 7.94 / ( 7.06 + 2.19 + 3.5 + 5.11 + 4.98 / 8.94 ),0.0
3.24 - 1.69 + 0.32 ^ 1 + 4.15 * 2.04 * 8.74 * 3.92 / 7.15 ^ 2,11.01
9.24 ^ 2 - ( 0.57 + 1.89 - ( 2.94 ^ 1 + + ) - 3.02 * 9.76 - 4.57 ),124.02
8.0 * 3.03 ^ 0.61 - 5.58 - 7.92 - 0.99 ^ 1 + 1.01 * - * 8.22,11.41
( 5.84 / - - 6.23 + ( 1.82 - 8.98 / 0.95 + ( 1.38 + 6.12 ) * 6.53 * 7.27 ) ),-368.98
6.37 * ( 0.36 - / * 8.0 + * ^ 1 - 1.99 ^ 1 - 9.58 * 6.79 ),-408.11
1.44 / 2.67 + ( 9.58 / 4.47 ^ 2 + 0.49 ^ 1 - 2.17 ) - * ^ 1,-8.63
7.83 + 3.66 ^ 1 - 2.64 + 6.09 / 9.38 * 5.85 + * ^ 1 + 2.63,21.97
1.88 + 8.16 + ( 1.28 * ( 5.88 + 1.84 / 3.6 ^ 1 - 2.63 * 2.28 / 5.79 ) ),16.89
5.49 - ( 2.32 ^ 4.3 * 7.01 ^ 2 + 5.57 + 5.05 - 2.53 ) ^ 1 + ( 7.07 ),213.45
7.42 - ( 5.35 - 1.42 * 9.29 ^ 9.88 + ^ / ( 4.96 + 5.45 ^ ( 9.02 ^ 1 ) ) ),13.66
3.57 ^ 2 + ( 4.57 + ( 0.52 - 2.35 / 2.72 - 5.14 ) / ( 2.86 ^ 7.63 + 8.2 ) ),17.13
6.28 - 1.39 * 2.74 - 3.99 + 3.79 + ( ^ ^ 2 * 6.81 + 9.56 * 2.4 ),29.97
3.04 / 8.45 + 1.99 - 4.9 - / / 8.23 ^ 2 + 7.51 * ^ / ( 4.99 ),-0.99
( 3.96 * 3.25 + 1.46 / - ^ 1 - 2.34 ^ 2 - 1.92 ^ 2 - 2.77 ),1.63
2.58 ^ 1 - ^ / 6.48 / 9.55 ^ 1 + 9.72 - 2.37 - 0.97 * 2.7,7.3
5.64 * 1.25 * ( 6.61 * 8.63 + ^ ) - ( 6.2 * 9.91 ) - 2.49 / 9.36 + 5.77,381.05
1.57 ^ 2 + 1.44 - 6.19 * 0.41 + 5.24 - ( 4.95 ^ 2 - 3.36 + 0.99 ),-19.59
+ - 8.66 - 3.54 / 2.91 * 3.81 - 6.19 - 1 - 3.89 - 5.46 * 2.29,-61.56
8.21 + - * 0.8 * 5.44 + ( 8.72 * 8.01 - 6.93 ) + 3.32 + 2.36 / 9.21,97.33
5.85 / 8.36 / 9.75 / 8.19 / 4.68 * 4.06 * ( / + 2.76 - 1.5 ^ 2 ),0.02
( 8.08 * 2.13 - 9.65 ) - 9.52 + 9.91 + - + 9.2 * 1.05 - 1 + 8.67,28.08
9.37 + 2.81 - ( 3.92 + 1.77 ^ 4.76 + 5.3 / 3.89 ^ 1 - ( 9.35 + 4.27 ) ),18.75
5.16 + 4.98 * 6.83 - 6.97 ^ 1 - 5.54 ^ 1 - 9.61 * 2.61 - 1.31,0.27
4.25 + 2.45 - 7.94 ^ 2 + 5.58 + 7.02 ^ 1 / 7.16 + 8.9 ^ 2,42.63
( 8.36 ^ 1 + 5.08 / / / ( 6.21 / 8.01 ^ 1 - / - 0.57 ) ^ 2 ),13.47
9.23 * 0.26 * 7.38 / 6.05 - 5.67 - 3.56 - 3.65 ^ 1 - 2.21 - 6.0,-18.16
9.73 ^ 1 + 2.87 / 1.85 + / * ( 9.05 / 3.91 ^ 1 + 6.04 - 0.9 ),26.64
- ^ 2 - 6.59 * 3.56 ^ 1 + 2.42 / 7.51 ^ 2 + 8.03 / 5.5,-0.33
( 8.39 / 5.4 + 5.49 * ( 3.22 + ( 4.84 ^ 2 + 3.31 * 8.19 + 8.17 - 8.91 ) ) ),292.6
0.59 + 1.83 ^ 2 ^ 4.51 ^ 1 + 5.7 - 5.5 - 6.72 / 7.99 - 4.47,-5.68
0.6 * ( 7.25 - 5.95 - 3.86 * 5.43 / 1.52 ) + 5.21 * 1.38 ^ 0.82 + 1.93,1.63
( 4.08 ^ 2 + ( 0.55 ^ 1 - 3.06 + 2.63 ) * 0.38 ) + 6.3 / 3.21 - ( 8.73 ),9.92
1.49 - 5.72 ^ 1 - ( 2.79 + 0.13 - 1.87 ) * 8.4 - ( 9.81 + 3.69 ^ ( 4.44 ) ),-30.99
9.17 - 0.7 / 1.4 + 0.71 ^ 1 + 2.77 / 1.8 * 2.09 + 5.63 * 5.19,23.42
( / / 8.09 - 8.42 - 1.1 ^ 1 + ( ^ - 6.42 - 0.48 - 5.62 ) / 9.25 ),-9.5
2.16 * 9.8 / 1.14 ^ 1 - 8.59 - 1.25 + 5.34 - 9.07 + 6.06 ^ 2,41.72
/ + 1.53 - 4.51 * 3.57 / 3.05 ^ 1 + 3.23 ^ 2 - ( 4.98 + 6.25 ),0.02
5.73 - 0.55 ^ 1 - 8.1 + 3.55 + 4.93 + 8.56 - 0.87 ^ 2 * 3.2,16.56
3.32 ^ 1 - 4.43 + 2.07 / 4.09 / 3.6 / 5.56 + ( + ^ 3.55 ^ 2 ),31.68
3.01 * 9.74 ^ 1 - 7.27 / 9.35 * 4.22 ^ 7.62 - 1.54 - 9.91 * 0.43,20.23
( 8.47 * ( 1.25 ^ 2 - 3.25 / 0.03 ) ^ 1 + 6.2 ) - 8.87 - 3.76 - ( 9.69 ),-920.47
1.98 + ( 2.8 + 7.8 ^ 1 + 5.07 / 4.78 ) / 2.14 / 8.36 + 4.41 + 5.57,12.61
2.36 - 0.87 + ( 1.61 * 4.2 ^ 1 + 4.08 ^ 2 - ( 9.71 / / - 2.99 ) ),24.1
5.33 ^ 1 - 4.02 / 7.85 ^ 2 + 6.97 / 3.64 + / + 0.19 - 3.16,6.32
8.63 / 1.57 + 4.23 - 0.82 - 6.82 * 5.66 ^ 7.22 - ( 1.97 - 9.08 * 6.32 ),27.36
1.75 / ( 0.97 ^ 5.95 + + / ( 2.28 / 3.63 - ( 8.88 / 3.1 - 0.26 + 5.92 ) ) ),2.2
4.77 + 9.95 / + * 2.73 - ( 4.21 * ( 8.53 - 5.04 ^ 3.4 + 5.19 / 5.81 ) ),75.33
7.91 * 4.61 - 3.03 ^ 2 - 8.12 * 7.35 * 3.87 / 6.35 - 8.04 + ( 1.06 ),-0.12
1.92 / 9.19 ^ 2 + 8.92 - 1.79 - 8.46 ^ 2 + ( 8.17 * 7.34 * 5.15 ),244.42
( ^ + ( 0.34 - 6.96 ) / 0.21 + 3.41 ) / ( 0.29 ^ 1 + ( 5.98 ^ 1 + 4.74 ) ),-0.09
7.2 + 1 - 5.27 / ^ - 2.42 - 4.88 ^ 2 - 3.29 / 3.29 ^ 1,-20.58
4.43 + 6.67 + 9.02 ^ 2 - ( * + 8.76 * 5.93 + 9.89 / 4.83 ) ^ 2,-3404.42
4.69 + ^ + 6.11 ^ 1 + ( 9.51 * 7.86 ^ 2 + 0.79 * 6.59 ) * ( 2.92 ),215.74
- + 7.31 + 0.08 ^ 1 - 8.75 - ( 1.85 - 7.49 / 5.63 - 5.4 - ( 6.97 ) ),20.09
( 7.72 / 5.44 + 2.14 + 7.82 - 8.33 + 4.79 ) / / + ( 4.56 - 0.83 + ( 6.07 ) ),10.79
3.37 - ( / + 8.99 ) * 6.68 / 8.88 / 9.13 * 0.01 ^ 1 + - / 5.51,4.51
7.84 / 2.07 / 8.9 / 8.3 + 3.16 ^ 1 + 4.79 / * * 8.54 - 6.71,-3.21
9.15 - 7.52 * 3.97 - ( 5.99 + 1.48 ^ 2 / 2.7 + 3.93 + 6.19 / 0.8 ),-43.25
6.87 ^ 2 - 1.83 / ( 2.51 ^ 2 + 2.24 ) + / / ( 0.74 * ( 9.6 ^ 1 ) ),47.19
- ^ 1 - 6.29 + 4.62 ^ 2 + 1.7 ^ 2 - 5.47 * 6.07 * ^,-115.53
4.04 ^ 1 + 3.2 - ( 2.16 - 9.73 + 4.9 ) - 3.31 - 5.96 ^ 5.33 * 9.01,-37.93
4.72 * / ^ 2 + ( 1.14 * 6.05 + 2.9 ^ 2 + 3.58 ^ 1 + 1.71 ),146.76
2.72 + 1.51 + 2.38 / 6.63 / ( 2.57 * 4.53 - 4.07 * 0.7 + 5.79 ) + 5.87,10.12
2.15 + 1.98 * / + 7.42 / 5.71 * 5.62 * 2.68 ^ 2 - 2.35 + 3.05,60.85
( 0.08 + 3.94 * ( 4.6 - ( 2.07 / 5.31 - 2.54 - 5.41 ^ 2 - 7.35 ^ 2 ) ) ),354.84
+ + ( 5.38 - 1 - 4.26 ) - 7.99 * 4.82 ^ 1 + ( * ^ 2 + 2.8 ),23.28
( 6.71 - 9.31 ) * 9.62 * 3.17 * 2.18 / 9.8 / 0.56 + 0.8 * 9.5 * 5.54,51.62
( 0.58 + 3.06 + 9.84 / 7.62 + 4.36 - 7.35 - 1.88 ^ 1 + 0.6 + 4.21 ),1.42
0.35 ^ 1 + ( 8.11 - 3.17 - 0.36 - 8.4 / 3.15 * 3.05 + 0.41 - + ),-4.92
