Formula,Result
8.35**1-9.74*6.31*8.42/2.48+5.86/8.44-(8.07+8.3),-215.99026301024307
9.81-5.79*9.94**1+10.0/1.43-7.32-(4.18**2+3.57),-69.111993006993
3.53**2-4.67**1+(9.05-0.12*3.03*4.26/8.65-4.06),12.60183225433526
8.18**1+8.67/(8.92+8.05**2+1.26/5.37+4.42**2),8.272733682884578
(2.19**2-7.7**1+6.16**2-1.44+2.68)**2-(0.08),1316.2817548900002
5.6/5.12**2-3.85/2.97+8.27**1+6.83/9.74/7.63,7.2792313420405925
5.83-3.19/3.35**2-1.86/2.67+3.8**2-8.99-8.04,2.2591203966750175
6.95/3.52/(4.18/1.77/9.23/7.63+8.47/(6.3/2.16**1)),0.6721393739297646
1.37+(1.11/6.17)/5.13*3.16/(6.97**1-9.88-4.42)*1.73,1.343845304949992
5.83/3.96/8.3/1.71*4.05-3.42+(8.63-2.59)/5.46+8.1,6.206328564692546
(0.67+4.13-0.66**2-8.29-3.11)+0.69-2.76/8.35**2,-6.3851854996593636
6.9*10.0-(5.28*3.11**2+9.37)*5.81+(6.06+2.08)+9.44,-264.56877727999995
5.98*4.26/8.06**2+0.01/3.83/(8.96-4.76+1.84+5.15),0.39237292847501737
2.6-(9.63*(1.43**1+9.67+(8.66+6.96+5.08**2+6.49))),-565.727932
4.44-4.04*7.55/2.1-4.91+7.05**2+0.9+9.56-(6.39),38.7777380952381
3.37+3.13**1+(6.26+(1.16*2.29-6.56+(6.76-3.1+9.19))),21.706400000000002
0.19+9.77+8.08**2+5.83*5.63*(6.82+8.47/(0.99**1)),579.9167224444445
1.02-1.88*1.08/3.99*(5.79+5.18**1+(7.64-2.38-(2.27))),-6.083855639097743
1.64-(3.4-(4.0-6.03*1.83*(2.36+4.21**2-0.6-2.64))),-183.63295908999999
5.13**1+1.13**2-6.5**1+0.28*(1.86/7.05)**1,-0.01922765957446869
4.59-6.27+4.49**1-8.87**1-(9.16**2+7.84**2),-151.4312
9.19**2-0.37**2-6.46*2.33/8.85/2.69*7.07**2,52.71595223909436
9.18/8.54-8.76/5.34+8.35+0.42/0.07*4.76**1-8.2,28.144492013788383
2.86**1+6.19-9.55+(8.08+4.39+2.11/2.79-7.14)*3.82,22.749560573476696
8.63+7.69/(6.08*8.45**1-0.36-6.68**1+5.5+5.55),8.768843751128445
4.17*3.43*8.31-7.94-8.01**1+7.03*8.52**1-3.2,159.60436100000004
3.92-0.44+4.85/2.25-9.75/(1.72+(0.41/0.57-6.29/7.39)),-0.5036705985822039
9.85*3.11*9.9-4.5*3.46*7.45-2.13-(7.49/(5.64+(3.41))),184.31752569060768
1.83**1+4.32-2.2+(1.85*7.67)+3.29-2.41+8.84-6.22,21.6395
8.13**1-1.11/0.89*8.13/4.83/6.98/4.96*9.69-4.0,3.5424253305671733
6.93+7.66-4.22*4.86*8.95*6.18**2-2.13+3.43/8.7,-6997.641099342436
