Formula,Result
2.45-(1.41/2.19-0.29)/(9.62+6.24*3.5+2.37)/7.64**2,2.45
7.87/1.62-0.86/5.84*7.73*8.03-0.57+4.28-(3.04-3.88),0.27
0.68+8.86/6.3+1.45+7.15-3.58-3.61-(3.77-3.39*3.88),12.88
(3.69/4.62-7.63-6.76**2-7.33**1+9.36+1.62*7.91),-37.68
7.29*(3.97+5.37*0.36)*(1.39-4.56/8.76-5.65-3.01/7.49),-223.02
8.58+4.02/4.66-2.45/(3.93/5.24)*9.97*5.43*3.01-7.2,-530.07
3.53**1+2.83-0.08*8.46*9.32*6.8-5.07-9.0+0.67,-49.93
(9.09**2-8.03*8.8+6.13/7.35+0.89/6.06/8.02*5.04),12.89
6.83**1-8.35*7.18-8.2-5.79**1-1.59**1-4.72,-73.42
0.67/0.77/2.15/5.96-1.32*0.52+2.72-7.62-1.65/4.91,-5.85
8.16-5.18/8.87*2.34+8.59**2-0.21**2+0.62-5.45,75.71
8.61/(1.69+6.69+8.04-(1.08/4.36/8.85**2-4.71)/2.77),0.48
8.54*(1.63/3.83-0.81)**2-5.52-2.81+9.77*6.75/9.18,0.12
9.33/0.62/3.71**2+5.63-0.39-5.73*2.63+3.76+6.14,1.16
1.79*8.26**1-(9.28**2+(1.29-5.08*5.19/(4.58**1))),-66.87
6.84/9.36+9.9**2+7.78**1-10.0**2-6.55/2.94,4.29
5.4**1+(8.36**1-0.87*7.19**1+3.02-6.44*6.17),-29.21
1.36+(0.85/3.52**1+0.01+3.74*4.9*(7.64*(8.68*8.2))),9967.01
(6.82+3.88-2.27/7.18+3.05**1-9.28+4.14**2+(9.09)),30.38
5.32**1+1.49+2.08-7.2**2+2.98**2-8.79/5.4,-35.7
(3.17*4.97+5.92*0.06**2+5.42-0.34-4.22-7.32+5.25),14.57
2.36/7.52**1-3.51+0.36**2+(6.27-5.1)**1-9.22,-11.12
9.93**1+1.2+1.9*1.18**2+6.55*2.19-9.45+5.71,24.38
(0.49/5.72/5.09-4.74**2-6.32+0.67-0.98*7.9/1.72),-32.6
0.13*6.39*2.15+8.87/9.29+4.54*0.91/(5.85+4.46)+(8.18),11.32
1.69/2.72/6.79-7.08**1+9.45/3.04*(5.85**2-5.52),82.23
8.42/3.64+7.62*5.74/1.7+7.18+4.61+6.67+9.76/6.11,48.1
(6.79-9.06*6.85**1-8.95+8.84/1.07-1.83**1-(8.98)),-66.77
7.13**1-8.51+(6.13+0.27*5.37-1.35/(1.6*8.86**1)),6.1
4.64+9.25**1+9.39-7.23**1+6.35-7.91**2-0.18,-40.35
4.95*3.43*3.84**2-7.43/2.89+8.46**1-(5.36+0.2),250.69
7.86**1-7.93-0.73-1.21**2-5.88-0.17**1-1.87,-10.18
6.67/0.92-3.52+1.59*9.29**1+0.81+6.29/1.96**2,20.95
(5.05*7.82*7.27*4.26)/(4.2**2+0.94)**1-(7.37*7.8),8.34
1.62/9.57/3.49+0.97-2.95+8.85**2+5.86**2+7.21,117.94
7.96/1.84**2+9.61*6.23/9.84*6.78+4.41/9.79/7.08,43.67
6.22**1+9.73/2.74*7.04-8.86-3.37*(0.55*8.52**1),6.57
0.13-7.46/6.79**1-1.39**1+(8.19+9.82**1-3.79),11.86
7.84+0.5+0.28+(4.29*0.15)+5.73+0.68**1-7.24-3.1,5.33
8.79*2.08*9.19**1-4.57+6.66**1-1.67/5.12*4.04,168.79
0.61*3.84*1.98*4.94+8.08*6.76+7.85-2.8/(4.06+3.47),85.01
9.94*1.6*0.74-5.22-5.37-(6.31/0.88)/3.64/7.03/6.46,1.14
2.78**1-3.35/1.75+1.92-2.96**2-8.23/5.91*7.11,-15.88
6.5+4.14+1.0**1-9.78+2.31+4.84**2-5.14*(4.61),3.9
9.46*2.38+0.67-3.46**2-7.13/4.51/5.07-5.59**1,5.31
4.46*10.0-8.72-(6.92*(4.05-1.77*2.53*9.13)*(8.23-3.27)),1300.18
3.96-6.77*2.51**2+7.62-(5.92+8.6)+8.56/(3.23**1),-42.94
6.08/2.73**1+(2.31**2-3.12)/2.11*7.17*6.62+6.99,59.07
6.28**1+6.24**2-5.4+4.17-3.78/6.61*0.73*9.91,39.85
9.76-5.5*2.18**1+4.98*(1.19+4.0*1.77)-5.16**2,12.33
4.63+5.94+5.94+(4.34+9.19/3.61-6.63-1.67*4.06+4.61),14.6
5.8/(5.82**1+3.2**1-2.66*(5.06-9.18)**1-8.46),0.5
4.9/2.04**2-(1.33/9.51*2.92/3.41*1.89**1+9.41),-8.46
6.24**2+0.38*0.61**1+(7.54**2+7.44)*8.09-0.27,559.02
3.06-9.71-0.08-1.73/0.73/3.73*4.72*7.97-2.31*4.01,-39.89
4.71+1.57+9.18*6.67**2-7.45**1+8.67+6.91/9.65,416.62
7.97**2-3.25/(3.71-7.5-(8.28-6.7-7.93)-1.31/(0.15)),64.05
1.97**2-0.17-(7.91/8.97-2.22+(5.88*7.07**2-6.34)),-282.52
(8.04*3.74/7.81**1+3.54/6.9/4.11/(7.71/9.92**1)),4.01
4.62*4.93+8.9-9.74+8.48*0.41/2.55/0.22*3.53-2.15,41.66
5.71+9.35-5.06-3.92-(4.5+7.58+(2.03*4.94)*5.72*0.1),-11.74
4.34/5.23-4.24*1.02/0.99/1.61**2+0.32**2+7.13,6.38
8.82*0.63**1+9.82+4.38-9.75**2-6.65+1.37-9.09,-89.68
(6.99+9.61)*0.6-6.08*7.67**1-5.04+(2.32-7.56*6.45),-88.16
7.77**1-0.67*6.35*3.43**1-(8.4/7.22*8.1*4.35),-47.82
9.27**1+0.23+5.26/(0.3/(8.82*(0.83+(1.63+7.71**1)))),1582.23
9.62*9.96*8.71/9.84+3.3**2-4.83**1+6.42*2.94,109.75
2.95-3.66**1-4.98+4.32+7.97-3.66+6.84/0.25+9.64,39.94
(6.31-6.16/1.4)/6.58+6.23**2-(7.11**1+1.41)-9.07,21.51
(0.13/4.18/1.79**1+(3.75*4.59)+(1.13+4.75/4.33+(6.5))),25.96
4.21**1+3.5/8.4**2+5.11/8.11/8.6**1+9.05,13.38
6.2/(2.63/1.55*6.01-2.43)**2-7.63/3.26/4.05**2,-0.04
3.58/(2.05-(7.28/9.56-(1.29/8.45-6.86*3.6**2-6.43))),-0.04
1.63/(7.91-7.38/(7.01-7.77)-6.56+3.27+6.07-5.66*7.44),-0.08
2.65+0.81/(8.03-0.44**2+8.47+2.62*3.41*(0.25*(4.95))),2.68
3.82/3.05+4.02-3.17**2+9.02/4.06*0.29+1.79/1.89,-3.19
(6.81-(8.51**2+(2.73-7.05+9.88/8.04/4.17)**1+3.86)),-65.44
2.0/2.33-9.19-2.54**1+5.29+1.3*(6.26**2+3.18),49.5
8.97/6.96**2-(1.37**2+(8.69/1.59-(7.22**1-4.87))),-4.81
3.86**1-9.58**2+(1.19**2-1.31/4.05+1.37/(9.66)),-86.68
3.27**1+3.77*(0.74-4.6-0.48)/1.83-5.37+3.49*(2.16),-3.5
4.67-(1.07/4.79/(5.62**1-3.08/5.0)/6.87-1.14+2.94),2.86
6.97**2-1.84+(4.15/3.33+8.04-9.41*4.54*8.95*1.17),-391.33
7.68**2-0.47-4.21**2-6.89-2.27+5.87*(9.58+8.0),134.82
3.0*7.47/4.74/5.59**1+0.24-9.39-3.08/1.58/7.46,-8.57
6.89+(9.3-2.4-(2.12-8.57*0.55)+(3.23-8.55+(2.18-5.79))),7.45
(2.55+9.45*8.29**1-8.66/0.47)**2-5.94*0.47*4.02,3890.65
3.34-5.88*6.2*0.73**1-4.85*2.8*2.63/7.32-9.89,-38.04
9.44**1+5.85/2.3/5.98*(4.32/(6.04*0.27**2+8.6)),9.64
(6.56-9.27/7.31**1+5.28**2+8.28-1.47+8.11-(3.98)),44.11
5.25*6.43+(8.25/5.82)/4.81**2+0.86*(6.51+8.15/9.92),40.12
6.08**1-4.43-6.96**2-5.52**2+0.54**1-5.29,-82.01
9.31/2.58/7.04/2.35+(5.92+6.59-4.61**1-3.3/8.5),7.73
9.35+(0.21*2.91**2-6.97+(4.34+8.75)+6.09+(7.08/5.61)),24.6
1.88**2-4.9*5.96**1+0.69+3.56*0.31+9.1*3.32,6.34
4.07-1.3*1.13+(1.86-3.84-7.08+(3.63+9.68/7.96/1.14)),-1.76
0.1**1+5.22/5.82+1.98**1-2.69**1+1.57*4.25,6.96
5.67*(3.35+0.24)*3.02/(0.26*8.75-1.46*1.1/(7.56-2.09)),31.03
5.53*0.04+9.48*6.82**1-5.27+0.38+(9.92*0.41-4.24),59.81
7.17**2-1.36-(5.12-3.4)-3.68/(0.32/9.32/4.64*8.09),-13.14
