Formula,Result
7314-1770/+9055+-8236/+9447*38*99/35/22/+1-,61.49759533395898
107673*-31-5829*21*26/+3058/49*+85+776/-73-,-4141.208816138491
9234/5521*51/-15+59+926/-7219*+37-7920/20/-,1384.515169683258
828618*90/-5+5+27+5-1883/9/-44+999*+5-,846.3759036144579
2555-2611*27/+35+6061/-4741/+2821*44/72/+75-,-59.05906644076376
3562*98-32/9043/+45-79-11+6167*+6262*+99+65-,1720.1428571428569
3461+89-2520*59*18*-1690*+56-98-6058/56*82+-,-529643.7064760303
42*71/3551*+4625/*968*+53-78+14+5117/+66-,2530.2726760563382
3697*2190*96*-8*1979*20*5/79-55*8*43/*65-,-5031487.046511628
2394+4-88-77+9933*/8468/+68+35+7078/-30-87-,3366.337858220211
8245/80*38/30*82*20/45+43-48-915/15/+76-44-,300.5817543859648
1497/2/61/41+52-795*78/+2+3479/+7284/-99+,119.16416351137804
4839*63*96+8217*-6777/33*38/91/+25+4719/+3+,116668.4736918356
692*8164*+212*+87-85+52+41+69-31+82+1663*+,2283
9273*5116/+1031/89*21*-28+937/-9684*-2118*+,-1312.281549694856
183833*65*+5548/63*-63/53/93/1*41*+26+78-,81416.10640681004
5639+68+13+9636*61*-3432*-1569/12/45*+4113/*,-211714.03093645486
751-4957--98+4475/52/-12-38+56+73-6695*76/+,262.614709851552
140*22-5889*67+61/+96-6144*-3-41+5380*+42-,1491.2630291167116
5555-5-596/6/+77-80+30-6886/+4371*+357/+,3028.4295865633076
1564*74/61*393*+1616*25/99*+69+7679/52*56*+,4846.402490591858
699027/+3747*83*30//9299/-3163/65*-116/57*-,-13882.446626984129
7365/99+971*+49+50-86-5075/-5172*/48-5070*-,701.45641025641
96721/25/9*70*-2729/19*+96+72-81-2749/39-+,48.30378390082824
8781*80/55+17*33*+6679*+982/+95+146*14/-,5448.003597648057
6358-267*-2662/81*+10+5187*+2278/+2-87+17-,4368.336000114087
526*33+165*40*14/19*+3672/-92-532*+66+50-,4766.357142857143
7452*19*30+6494*86*33*4*-3260*22/51*+22-4+,68876.21141649049
547-12-88-26+98-64-37-8-6969/28*28/+63-52+,-254.0
3679*57*48*5864*32*-11/4168/-8331/+63+2758*-,7659884.074478178
5765/3081*47*91/+11-6942/+7512*+47+24+48-72+,3956.8164835164835
178041*-5496/73/24*15/70*-53-6687/-5941/58/-,-3317.646445153635
7667/86+7+9215/+33+77+21-3791*24/-7570/59/-,90.95783521858023
8194*23*4225*+13+83+6067*+11-7995/+392/9/+,180279.99824561403
1361*71/22+67+51+2362/+89+3135*-39+5238*+87-,1083.5399818264425
6993/8743/-16-3717/45/+9-98-9120/+83+26+95+,84.31704568298937
8367/76*62/58-53-15+84-2621/74/20/15*2*36/*,-178.48076652379734
7492*33/72+2684/+98+348*+8-7945/35*42/15*+,2694.556998556998
962199/40*35*18/74*-3-63+972*32/-15+30-26+,-1035.1254208754208
4090*62+67+321*81/-7575/-7045/+953*70*51*+,1021128.1481481482
3581*487*65/+133*+3030+13/41/91*47*71*11*-,-6812.085178236397
7922-3855/-2795/42*+5022/-50+26+8298/41/-11+,152.93616870458976
394494*+3813*27*+2390*40/-11+8857*+32+97-90-,17580.071428571428
2380-15-39+2662/88*89/-97+6210/+76-8062/88*+,107.33374411018485
8819-37+33-26+852/85/+42-17+83+6961*+5550-+,7116.5
2025-492/-178/46*7*61/55*+19-46+47+39+62+,146.78583438419503
56/51*53*58+6662*15/70*+88+225*95**9118*+,230042.5
3232*9071*-2721*59/20*+5973/-2315/-9191/-41-,-5605.1449423419235
88472/78-41*23*49*+1962/7*52*-19+99+76+47+,681.496271022884
745796*95*-54+55+86-25-1142*-2881*21*53*-98-,-3044612
2473/8769/-9255*+83-77+27+30+5788/+99-2593**,7336.715624830797
2233*54/48+84-7398/9/74+68/50*56*-6744/+46+,-227.22703930056872
87489/85*+33-1622/60/+37-35-672*22*+81+48-,9596.832345931223
588753*30/-1395++9457*95*11/-8677/-29+9615-+,-43666.45324675324
1521*89*12+118*83*20*+5385/73*47/-93+51+92-,57978.03153942428
70148/32*+49-6474*14/13*57*-7214*2*1*79/+,-347408.24291742005
247422*-5211/-90+73-60+77-10-8694*34*-55+4+,-276415.7272727273
1439-1+7-759*75/+7316/33/53*+12+44+6480*-,-5026.165681818182
1831*4680*+9424/-9911*82/-96-74-5715/99/42*-,3732.190724316334
2562-23+6-3719*+94+4440*-4766*2/+236*+73-,567.0
8033*7792*71/25/15/-47+240*7*36/+90+6544*-,-3.266065727699697
6889*63/92+84/13/7715*-38-3569/+46+1937*58*+,-1108.6157086032863
9255/77/20/290*12*36*39/+6144/-3394*92*+87-,286869.7423449278
8938-1381/-3-62+64-8026/69/59/-89+52+1-59-,108.83875035778743
2547+7236/83/-72-7840/26/11/79/-9417*+8250*-,-2502.11119741721
1297/37+57+96-79/55-32+2628*-17+42+22+95-55-,-900.1340206185566
77954/+5165/-9523*+2677/-9+49+63/-6413/-,6232.909916009916
8380+8312*+49-1898*+85-6811*+5942/+81-99+15+,3592.404761904762
921841/+17+9+6527*+88-70+4+33-9256*76*55*+,28193050.43902439
7752*91/19/3029/63+-18-95+1110/42/97/35/63**,14.142889671744236
8243*9712*55/21/-9079*16+-8018*-374/+45+41+,-112299.75779220779
42574*-68-70-4484/-4287*+67-51+82+8432*25/-,-2025.5804512558534
7198+4+94+98-38-36-6070*99/-3957*61*+5072*+,139282.57575757575
3026/23+13-4242/+6144/+4248*-812/+813*61/+,-1938.8095169857465
175778*+9016*60*37/-1663*63*62/+7753*-91+33+,-2853.393199651264
601052*68*-8-6443/59*+5617*-66-58-41-538/-,-36376.55523255814
6385*35/4/3/27/41-75-91+631/23/+16+6635*+,2425.4891304347825
78215/66*58*+59+87-99+88+1493*90/64/78*67/-,21092.663152985075
6574/96/19+6828/+2970*22/34/+4731/-29-9338*+,3527.6354959144037
984/616/+21+68-57-185*+31+7748*-97-1-37-,-3844.125
6975-84+3928/79/19*97*43*-4133/-42-10+5636*+,663.5102882349715
4522*45-1053/+2059-18*87/68/17/+79+65-87-81+,958.1887399152001
601847/+5959/11/+76+3944/+5326/+64+2625*+73+,937.3078038982294
776+9-64/2579/+10+3228/29/54*7*-6975/85/+,133.43072750147635
3563*6754/48/-38-2824*-696/33/*7428*51*+96+,107262.98172699215
7058+7-1159/28/+14+67-9587/56/-9650*+81-55-,4731.98715941666
9235/2*91/83+45-89-6312/50/+1958/+8+58-24+,401.8692528735632
865739*-6475*-9818/+45+6349/+1931/-4-89+6+,-1995.7360778289813
3818-187/-7121*-7830/94*2/14/12/+26+63+97-,-1480.8440476190476
4019-66+9511/-8524*97*+5092*+7022/-94-7777/-,78020.18181818181
5326/8063/+93+6733/52/+3049/-368/6/-54-69+,109.98510219938791
725255*+3844/-80+4887/+211/67*-19*13+22+77-,1632.6880877742947
31671/93/32*+3774*-301/10+-24-283/-89+43-,-2665.2919155714853
1195*97*8480/+2-79+8+31+47-66-15-61-462*-,101201.05
4082+17+6791/59-+257/-96+68-98-1894*34/58*+,1313.0950383859029
213555*+8785*+4383/-62-9650*+97+59+5938*59/+,12317.481927710844
2045/11*60-4620/-19*68-71-24+6439*+3+2614*-,1981.588888888889
8683/3540*3/94*71*7*57*+67-8138/74*+79-76-,1242698851.4906902
8521-89+36-59+246*2/-7234/-2977*+993*+44+,3206.8823529411766
