Formula,Result
307988/-66+1278/+2850/-947/52*61/-9368/+34-,61.74
8290-2960*28*33*43/-3786*+11+7114*+79+822*+,-32801.77
4869*93-8520*64/32*+86+8032/70/41/62/44*+16+,4171.0
3570-3068*+8925/52/-23-267*10*95/54/-4+35+,2085.58
965121*-67+20+72+812*75/11/+4924*75*30*-6-,-971089.88
9665/1595*-41+2532*+88-30-7964/77*-19-4087*+,2665.43
4736/7777*-5631-31/-77-7+1545/38*+24-95-42-,-6146.43
49774*11/48*38*+2347/-3480/78*+82+77+4651*+,2557.64
69+2227/97*90/86*-1351/-1247*13/63*80/-83+,-26.28
5197-47+3076*41*15/24/56/-8564/-4133*22*57/-,-331.72
9868+41+74-1959*5*89*68/92*+525*88/+13+88-,248.84
1447*76/65*63-6811*+480/81*+7176/-4420*44/+,1272.0
8674*19*11+31+3471/9*38/13/-62+77+5274*-85+,117333.99
236*25*685*-81-2214/-45/74+41-8255/-45-98+,1529.94
47531*73*-60-386*-29-8920/86*68/-3596/+49+,-3983.26
6789-88-78+10-1416/-2775*39*99*91/-4581/+55+,-1.87
322945/77*-5387/-69+13+75+5221/+9253/-6747-+,4378.03
4784/82+51+23+4044*89*-3971*98/+81+46+58-75-,-156462.19
803745*75/+64-9-7160*+43+18+67/28+87-10*1-,4367.2
4120+95+8539*90/-97-65+4840*+54+25+8523/22/-,2086.0
781*76*10+78+53+810/+99*56-9447/-8299/25*-,5632.49
8424/89*9399/40/-76-99-88+34+47-535/+29+48-,339.08
7440-4818*-546*21/+13+715*33--8887/33/+65-,-9271.02
4758*3212*1/33/39/+49-28-5193/91/91*+96+36-,2807.85
5898-80-82-26-58+9737*15*15*+80+82-4976*+54+,811186
9615-16-9785/+68-77-8+1375*15/-5590*+9990*-,-4081.86
3042/88/71+6832/54/11*-9+9-70-85+9467*-66-,-6234.42
7714-5137*+6684/+783*21/83/50/+1137*-8216/-,1542.46
2998*4/81+3071/5*51/54*-69+8925/+77+5+12-,931.82
7757-6151*72*17/6/-8986/49*+62-80-12+67-78/,-2400.29
9225-42-2669*-80+5859/19*96*70/32*+46+6+72+,-816.3
478663*81/17/-841*-2961*-8489*-1426/16*58/+,-8210.79
618020/94*+7542/-75+21/42*97/-541*96/18/-,509.23
899129/+9650/49*78/-13-3310*89/+9553*18/+41+,-6908.23
3222*31/37/9+9655/93/60/+7690/-47+50-8045/-,29.49
475883*-4695--9-99+5311*+5133*86*+4229*41/-,136244.29
8987+2789*94/73/+9425*31*+2320/-6639/47*35*+,75808.92
2044/68/55/9096/20/-437*26++31-4849/-4316*+,655.98
479*46+20-8293*+38+4274/66/-59+57-2477*47*-,-252560.01
87474*70/41/-2786*+53+46+5945*17/94/26+69*-,2503.78
2694-3533/-7783*-994/+38-79-18+1-651*-53+,-6779.31
3015-19-46/10-40+27+4714/23*94/+5880*-1824/+,-4488.43
8292-1751*-41-8/2056*1*57+17/74/36/24*+49-,-925.17
4365-1-15-26+64+93-8-3530*-1972/5/+8177*+,5138.02
