Formula,Result
56687/-29+4841/+21-1+43+4181/63*36*-7329*-,-3165.5435540069684
9032*10/22*69*77/69/52*13-4244/13/+933*96*-,-24246.06943056943
977778*+62-11-33+32-946**29+1586/-22+1433/+,6496.249823819591
9192+92+22-76-70*79+69+6661/-46-51-8+63+15-,352.91803278688525
75581*-255/+9745*+84-67-62-6751/+1278/-59-,3769.15987933635
9345*467*-8277*+4046*32*-9348*-42+8+41-80+,-53024
912287/79/9/-4738*36/52/-3688/31*14/23*+21-,89.30126633010198
1273-91+22-87+20+177*1*81/11*36/13/-444/+,125.97765643136013
9135+4058*-5155*+132/46/56*58/-9823/-11-36-,2039.943568215892
828794*-22-62+73-66+65-7011/30/95/-1+5+34-,-8156.070707070707
3930+7258/-1221*+92-9351/70*68/-50+78-2198*-,189.66717234561168
1443+3388*-2-28+95-62-46-58+94-7853*55*+62+,224372
6427/6888*+86+7389/70*51/+74/35-2615*90*-3-,-28990.50383099557
603/74/2567*41/40*86*75/64*31*60/11/+1-88-,5509.090176651152
5816*63/69*93*72-11+5868+8/96*22*-493/43/+,-946753.5704283214
3742-6541/52/78/7*-8212*-1831/95/-71-157*+,-955.0088481393825
4919/78/55-54+6580*81*18/-49+1616*-12-4127/+,-23618.448418053682
4516/846*52/49/30/85/43/53*-61+941*16/+88+,157.687430190323
731+60+68-4583*17*+34-84-88-8270/45*+59+21-,63409.71428571428
3842/83-72+45-7097/46*12*-7090*68/21*78*+75-,151227.43659938202
6057*39*68/84+997*54*-23-9250*72*-6671*93*-,-623900.3529411765
213+38-56-50+6866/-7549/+18-439/45*+2368/-,-6.222541464138104
158776/-61-3681*+6175*-6043*+97+76-5237/+66+,2303.2606685633
1675*695/+34+56+56-4292/+81+699*24*41/9/-,1290.622375397667
809-2751/63/44/+232*15/-21-2116/+32+791*+,716.0460243188185
791531*7/+20+30-61-3537/+211/13/+66-7153*-,-3752.010098010098
2792-4172/+43+3235/99*-23-40-94+26-4516*49*-,-35386.94484126984
454*6828*28*55/+31+10+30-6928/81*98/+4072*-,1165.298178210678
8058-3495/62*+11-4986/+1831*30/92*21/31*88*-,-222259.26933030252
4339-9130/+43+52+50-23+7572/+9532*1/+9/10+,3124.075
6036-53+90+7134/37/-6458/-1488*99/+6962/17*+,197.20391221555914
3366/10+7-2943/-8535/+65+7583/74*72/2*+8-,80.11158254279577
8967/9*36-36-8-93-84-30-7441*+5482*-2323/-,-1670.0447761194027
5659-2552/44/+28-63+6589/-62+542*85/8/+37-,56.43941302418665
9488*447/+23-9356/-833*32*-88+3645/+44-92-,7432.224392097266
4566-42*188*+44-3779/-5790*71/92/98*13/3/-,34.55816589558945
846*6*92*26/10/12*81*46*44*6*66/14-6987/+,19680629.98270258
3842*55+19+5856*+59-5+8329/31*-6478*+449/-,9762.386973180077
374+1043*-9253/53/98/68/32/30/18*+4174/+5+,82.32149600667066
2613+2560/16/15+-9258*+57+98+9-50+1435*-84-,5022.998263888889
6737-58-566*2/24/-24+148/-5094++41-6092/-,4647.451992753624
8834/50/456*74/-77-31+1578/66*-26-3316/53/+,-88.25027654073436
16753*81*+7932/-71-37*47/+407*-634/-73-,287480.0873022081
9296/7677*+550/+8058/36*18**2542*+57-89+65+,6106.265229885057
711414*60*60*-9-77-19-1-798/-20-522*74*-,-4896551.071428572
779815/-87+97+7534*-26+568/16*74*-2381*+3*,-490.592156862745
2432+41+2-43+7232/37/24/+6866*55/69*-4925*+,-4267.39841017488
952*23/63/19*83-37+75+19-9466/3*-3390*68/+,55.54038927824094
7352/34/81/83/4641*+53-982*60*42/9*80/50/-,1832.3700061415427
923084*65*-9674*+9151*19*+85+98+38+9317/+82-,-130527.5294117647
3141/399*13/+1213*46*26*-61-58+18+6354*60*+,17582.602251407137
346084*+11-6737/-2171/-72+8056*38/4/28/84/-,5132.880883212982
7971-9294/-2165/62*86/8/44*36*17*94/-9883*-,-5783.319095649526
