Formula,Result
17 15 - 44 - 8 30 / + 39 - 45 - 36 + 20 73 * - 27 - 45 + 20 19 * 7 * +,1158.27
46 68 + 75 + 35 99 * 58 * 59 / 54 / 24 / 58 * - 28 12 / + 77 42 * + 30 +,3301.41
91 60 * 91 * 28 - 72 - 27 23 / 5 * 85 / - 72 + 57 + 50 37 * + 69 - 94 -,498624.93
43 21 * 94 * 5 * 70 85 / 46 / - 89 + 64 32 / + 50 6 + 38 / - 93 60 / -,424491.53
63 26 95 / 40 / + 64 93 * 55 * 26 * 1 / - 85 90 * - 57 34 - 38 / + 98 +,-188530.66
28 56 / 64 92 / 35 / + 95 47 * - 35 - 36 + 59 99 / 2 / * 66 7 * 17 / +,-4436.6
37 27 * 98 * 92 45 / 23 * 36 / 37 / 77 * 11 / + 82 - 18 69 * 24 / - 21 +,97789.5
38 5 * 35 * 91 / 77 17 * - 89 94 * + 2 37 / 53 / 57 * - 45 43 / 19 / -,6658.72
95 47 + 12 53 * 85 * + 38 96 * 21 / 56 / + 59 - 33 + 3 - 78 - 79 25 / *,54124.94
77 62 32 * 33 * 91 / 16 * - 60 + 49 + 27 42 / - 57 - 22 61 * - 19 29 * +,-12212.2
78 56 81 * 57 / - 56 78 / - 35 - 99 97 * + 46 - 47 18 / 31 * + 38 - 7 -,-248916.77
16 48 / 92 / 19 - 93 70 * 16 * - 96 49 / 79 / - 85 + 87 17 * + 95 95 / -,-13072.96
32 85 21 / + 69 99 / - 36 - 87 / 63 - 39 - 47 8 / 1 * 61 + - 58 - 6 -,-438.02
77 5 6 * 26 / 87 * 25 * 72 / - 38 35 / 98 * 8 / - 55 + 50 44 / 39 * -,42.53
33 47 * 25 82 * - 64 + 61 - 95 50 * - 82 - 37 - 24 18 * - 63 15 / 58 / +,-5796.93
99 5 / 88 / 18 / 16 14 * - 71 - 62 + 3 + 4 33 / + 43 79 / 93 / - 90 -,-319.87
24 44 46 / 61 * 88 * 51 * - 38 + 41 - 84 + 18 - 3 - 25 - 76 - 11 76 * +,-257094.04
85 15 / 96 - 46 - 77 52 / 63 / 28 / * 18 10 * 82 / 32 / + 7 + 5 39 / -,-129.53
37 84 70 / - 88 44 / 54 * 54 * + 76 + 88 + 56 + 81 88 / + 44 + 74 93 / -,301.92
82 44 + 34 + 56 - 24 16 / 62 * 25 * - 5 - 17 - 29 - 40 - 27 45 * + 85 +,-1012.0
24 28 * 33 83 / + 59 - 85 + 67 + 67 4 / + 43 + 27 37 / + 98 4 / 41 / -,832.03
19 66 / 68 - 23 + 61 + 31 70 * 44 / + 13 - 71 40 * 75 * 82 * 72 / - 76 +,-242454.73
77 35 52 * 57 * 87 / 82 * 23 / 35 / - 51 60 * - 35 41 * - 98 + 40 94 / -,-6721.89
98 19 54 / + 72 + 47 + 40 48 * 91 / - 57 + 91 - 33 68 / 13 / + 89 18 / -,163.62
