Formula,Result
1252-5-489*63*+60-83+9312/-25-21-28/9861*-,22856.25
4957/72-249*80/+2678/82/87*+43*43+5451*63/+,61.63
4725+73-1+38+5232*30*26/59/-6666/-81+51-24+,58.46
1424+185/-6372*95/24*+3351*91*+45+9044*58/-,154313.65
1140-6-98+58+4210*26*16+-40-57+81-53+87+32-,-517.5
5476+25-117/+8759/82/13/26*-1052*+2746/97++,625.03
2756-4418/-25-6113*77*-90-65-9499/77*/9338*+,-57590.5
80741*40/-4688*-71+799*32*-36-97+77-46-48/,-19598.17
8091*5821/77/53*98/-61-1693/+431*33/+9518/-,7215.18
2998+6165*+7988*+5293*-9872/-1928*12/+3+70-,6183.97
4898*76/78+9+96+43/1598/76/+41+19-7529*+85+,2278.9
1625-13-3469*+179/64*-86+751*11/91*+9063*+,8579.57
6765/20/88/2120/+62+58-4398/89*/1213/48/-71-,-124.02
6312/73*8314-64/92*40*-3264*-24-3025*-97-46+,-2489.96
4051/35*36/42+74+2995*70/+8712/32/84*-44-76+,35.87
4933/591*90*16/-7438/92*-35+4947/-5784/-93-,-568.93
2324-8166/+1-30-391/48-+7221*+13-2040/+39+,1509.35
8017-27+50-2624/49*4*19/+67-58*22+65-28+81-,-169.82
7839*55+6119*-15+65+37+2139*72/-942/82*41*-,1325.2
7820/98-22+785/+88-1247/61/+7212*+6792/38*-,-166.17
5580+56+646*+86+89+89-863*/7228*-87+89-26-,-879
6738*88-1595/71/72*68--40+5270*-94+716/+23-,-55957.3
5673/22*9266*2/+7435/-80-9790*37*63/71*10/-,-33426.83
458159*60/87/+53-52+3982/92/95*26*11/-1945*-,-811.13
5877*6-8993*84/+14-86+98+2/291*-64+12-48+,4797.54
7840+827/+23-7457/-84-1086*-4497*86*+5749/-,366208.25
69296*+62+8167*+7+81-4+83+1364*+65-89+42-,15768
3545/55*28/63/11/47-3557*-36+5340*-6326-35*-,-62896.0
584555*9*42/-225*65/17*+239*+891/-3-37-,-510.28
4913/32/3455*37/16*18*87*84/+1+81+80/91+53-,15125.64
7417*27/1713*38/+95-84*76-4452/67*26/-9087/+,-36.39
4659/29*17+4850/-25+4-76-8289/13/2/7*93*+,6.72
4060*9370/+60+96+34-3068*-7621*-13-42+546*+,-908.67
1717/71/24+27+8586*72/56*24*-56-37-3712*-30+,-136935.32
842887/80*+53-10+3-64-130*-52+94+42-6120/-,70.7
2874-5977*+67+98-45*52-4194*-1132*70*34/-2-,-211.71
5364+8325*+3751/68*-7313/26*57/-207/-3-1-,2069.25
4468/3552-+51+12-3114/+76-99+69+8419*39/71/-,133.96
8391+6919/72/-67-56+2562*+74+48-1072/64*70*+,1738.95
3518*598/83/+3118*47*24/10/52*-46-2339/9/+,-866.74
2621-66-8+1847/97*-4296*-27+76-8+5921/+31-,-4119.34
121/58+4880/-2279*67*10*+3961/+72-48-15-58+,456805.09
405946*30/15/-1572*-4226*38/5/98/78*+1871/+,-3556.19
7980*30+9633*+4941/+567*+8368/46/+194/41*+,10105.97
554*2/7539/-25+9277*+87-95-50-9142*61/+92+,7139.73
534892*-86-1518/36*20/86*11*69/47*1*82/+92+,-4540.73
4579*8685*+79+5922/29*67/58/9*59/+41+7734/-,10982.74
4345*24-4-618*46*92*30/78/31/47/+61+33+4+,2005.04
118448/-421*56*74/16*-369*69*+3-99+8344*+,12563.71
6089-4382*-9984/+8243/-93+54+1454/+1584/+84-,-3492.29
863272*14*-25/9974/-9297/70+32*50*39/+9622/-,-30611.18
94274*+97+7-14+8651*+5854/*4766/30*13/15*+,4755.58
3244*94*84-30+5+614/-7/92+78-20-79-7+68-,132172.57
6956*4534*35*36/72/-95-7719*62/-1281*+31+36-,4712.39
5997/5712--81+3671/2/+65+9956*80/3/+5051/-,-575.02
966127/-1444*2*36*82/29/-55-70+59+1020/+14+,-526.5
8224*41/64/11*97/22*12-34+813*-535/+7+10+,-32.31
