Formula,Result
+--/*99-80-23-21-68/*//151947-1654,433.34
+--+4-58*/-3285-51/**42551-31-76,56.87
-*-++--1*-58-54/-271-16/1-39-5656,-3260.69
++++-**/-18-66-12-9194-805*-8795-13,-8149.18
+---/*31-56-20*-16-9/9091-32*-92-14,1111.46
--+//*-159647-23**/817169-97-59-52,-7524.27
-+-+/+//74786819-762821*1476-93,-862.0
+-+-+-77*/-59-91-3882/-96-25-48*51-15,-753.38
+---9297*-94-2**-4748-41/*-3850-5,-92309.0
-+---+++-40317723-9212-49280-7,-55
---+-+-98-42/*/449131538-191343,-57.0
--+--67-3///*-7128382-41/9933-18,-49.0
-+*+-91-64/*195618-22/-4631*-6-92,-317.37
+-+++32-18*-21-58/106164*-465-58,-13856.84
+-+////25294745-20//-5-6935056,6.01
--**/*/*-57-81-6231-93-66-65*97-8446,-542090.5
---+*-9019-7384*/-21-30-59*/45-20-2,-2048.45
-++-535/**98-9679-22/96-28*-385,33069.27
----80///23-39-8599/80-91-/-85-96-20,-79.08
-+++---*1295-35-93/-45-6-8723-49-14,1169.55
+--+*6615//84-5-67-92/139/3356,1081.05
--+*7710+//41-4716-51//44-38-6335,734.98
----+++-14/-379/-6281-293983-94-91,20.73
---13/*-657172/*/-88-36-43-53*9279,-7459.65
-+--+-5043*-71-41-66**14-73-2097-69,-85225
-+-++/-69-80-15+-39*943723*-1384,3705.86
-+-+33-87-38//**6872438411*61-60,3800.84
+--+---74/9654-50-51-491632*12-51,-679.78
------4/-5114/-5363**-5255-3-75-59,-8595.52
--**8786-43/47-78/-/*-63-56-648559,0.59
-+/**//*/6020-6727-3-86-50-28-15-73,-658.44
+----+-11*-6347+-50-25*3177918-39,-5499.0
-+---539450/*44-10-88**/58-93-11-82,370.54
-------16*-34962*-13-5032/43-16-62,-316.31
++++/-1254/-12-9196-53*//89-96-83-58,42.3
-+---76-97*/-47-33-20/*-617-19/-9766,70.89
++*52-59///-5229-66-27//*-76-4-72-14,-4070.84
-+++-/*25-22-941/-8321*1144-92-39,438.55
-+--+-97/90-40-1749**-5025-68*-6084,-55337.25
+-+-+-++4645-5-857*5513968-54,1883
--**//**-9979887-84-51-2881/-85-26,-530.22
+--*40812//132769/**85-21-414,21534.24
-----7841*/*-99343339/*-9754290,4043.34
+-+-++69-40/17-57+5857*-50-67-6223,3532.56
-+--80*-5-64/-2967/*12-33-2*57-33,1838.57
--+-+-601+-36-5599-657/*-66-7610,-603.95
+*/**/*/*2235-7719-71-9118-519-22,670.11
-++-/*-3615-42*/-9957-8593-62*-5414,652.23
/-++80-95-23*/-844066*/*23442377,5028.6
+*+**-573*-8268**/-87-7379809027,12680.05
+---/-9923-8516-79/**/693434-3997,122.36
++-*/*/4131-9634-85*-7085-43*0-91,372843.77
+--++18-57/2724/-28-31/9114/5897,36.97
+-++-+-79//45456135-8380-20/-70-80,-96.1
-/+*+-58-72//*/-9697-5816-78-21-2192,-252.23
-+--*19-47-37/-52-598770/*78683,-758.24
+++*//7340-72-38/*7675-50*991690,1380.96
-+++---81/-96-5-239-94-25/*-253-4,-196.95
-+--++-8-3665/-5426-58**29-93720,-9551.7
---+*64-880***/-3323-8247-62-23-76,-161257.16
++++2277/*/5569-3976*6114/69-20,3023.14
-+++30/-853**1290-4118//-4-5-64,-44232.14
-+--**-83-1157-5-77**+-54-44-231-61,-2505
+-+-+/-2088972724///1879-51947,116.77
+-------6677-9/239-46-97-56/-9047,34.77
----*/-71-31-12*6878-59-44**874910,-8658.48
+++++++--35-6259552-77/53-2226,136.5
+-++--50*-552--35-64/-29-84-1-3496,438.8
++++++++-45*-98-2922-60-82-426615,2691
+-+*/*/60-6860-51-9*-633*-43-65-57,-3040.74
/--/-5324/***/3659565-834949-72,310.19
-++-*/*-77-99112397/6911/-30-4170,17008.27
+++++*1617-5*-88-9371/4373/7194,8523.51
+++-+-6/*16-80-44/-57-4458*-95261,-2514.2
--*---++51-77-84*-171737892-72-14,-3773
-++-*4-98/-98-83-11/-89-97*/-74-5945,-392.47
+--*48-85*/68-55-75/-79-8//-372352,-3333.09
-+-38/*-999154*///-661-3967-25-21,224.4
+++-+-4143-558-89//*/-95638884-30,15.05
+++-**//9065-9947-3251-53+-632943,80.86
---/*7916-64-52/*-3492-10**-46-58-63,-332794.55
-+-/108117/5765**/*-55-67-607426,-153396.0
---+++-21-9**-734272-23-117*896,-224216
-+---/++659417677-4956*812368,1893
/++--42/-57177/-58-85/*-43-38-72-16,-40.94
-+--*/-2017-82-3-79**6325-79*-61-42,-126940.16
+-+-+-*30-63/-69-38-983*-473580-83,-3795.86
-+++**998368*-721//28-11-81-97-50,558544.04
+----**//-49-57-29-20-7936-85-994929,81.16
-----1740/-79-40+-4014/94-98*6065,-3924.49
-+++-+-97/0-58-76*8536-97/-74-357,2897.11
+--*32-79*//-85-14-930-97*/-90-9-99,-3549.0
++-93///-976-9222+9318**1952-24,-21945.01
++-+-+*-48-708337-79*88-5062*52-32,6125
+++/6947-65+**/-583-51952*-8417,-1491.42
-+--1580///*-69-228787-58*/54-48-45,-145.68
++++//-972482*82-28*-32-34/-3390-88,79.58
+/--53//48-2244*//73-64-99-165817,12.23
-*++-*-8691+48-5/70-89-715*98-90,917.79
----44-53-61//**/-50-85878612-45-47,234.15
