Formula,Result
++-/-19/-7032-8/*-767882/*-217767,-147.61451128503822
++++20-2180/8845*///57-7509828,80.90902494331065
-+-+62**5816**51-48-9624/-6141,-234280.51219512196
-+-**-83-1512***8127081*279669,17519
---/*-1328-27-61*/298931//782027,64.49146899708697
-+++--5053-34/*78-8542/66-8*-22-45,-1326.5
+-+++-16*439-86-5113**-513-84-42,-5997
--++-*/8170-45-46/-371-93/52-1172,-209.07142857142858
-+*+--2343-12/*-319742-79**96-8775,626171.4047619047
++-+***73-33-2563-9490*/-91-638424,3794103.0
--++7823//86-3730/-1534-/1-7599,101.42091266874948
+-++-/-8521-62/311*-98127*-53-16,815.4761904761905
-+-+/-75/*19-8-70-75/87-84-66/9419,-217.74022556390977
-++-33/44-43/***-33-74-7542-94*-3673,89024.31382283774
-+-6/-60-80-55***//-40-87-9052-48-54,5577176.2155172415
-++-+/-9472/8867-65**-2838697-9,-14107.52943615257
+++-*/*-87265053-98/9483/-90-97-89,870.6203651720283
+-+--/9789*29-39*11-24-33-28/-3411,1387.9989785495404
---+-/29-83//-65-20-54/-88-3732-30-90,-74.91083402679789
/-+--28*52-25*/55422/*-5617-95-32,3144.478947368421
++-**-4056-434841/*//-8663215-98,78101.33333333333
+--64//*+/5-4333-83637**10-5899,-57484.748299319726
-+--++-79-63*41-37/993721-757719,-1400.3243243243244
-+--+--67984371/*54-7691342-45,30.89010989010989
-++--+---35-715121-12*-35-24-52-66,794
+---6674/**-10-27-1624/*/7248-2681,40.57990196078431
+--+*-76-94*/70-3729-52/*75-88-2112,7496.84942084942
++++--45//47-3354735*/455633-59,4.9654761904761955
-+-/-85*/-11-44316-88/-36-87*-2495,2468.6637931034484
-+-+-39**/5820-5426**-202147-82-93,15755.4
+---+-+12-32-83*946136416*-4943,3658
+-+*+**/58411-511724-38*754218,-6942638.0
--+-+-88-8750/*/-8612-80-5667-2776,244.4802065404475
++-3155*/**///33-152-41801520-99,-135.3658536585366
-/+*-92-77/**//-7-124434-3677-27-98,7154.789256198347
-+++*-77-63-80*//*385942-36-888,4674.986855759253
+--+-8654**-47-5639//-36294*32-76,-104536.33620689655
+---//-1138-1560*/-469-27/-4829-26,-223.56690865093768
+-+-56*///85-9122-67-100*8887-24,-7628.9979870875395
++-//**4518-82-46138758*/-94-841,563.8202341137123
+-*/*/-7511-5856-14*/*75-30-5789-91,-3575.157894736842
+-//*-746359/**-5969-2699-13*73-52,-5035.1797637390855
+-+--30/*3497-642-90*-7984-109,-86.8422619047619
