Formula,Result
+ + + + -71 / -61 29 -93 / 76 -62 + - / 53 -12 -50 -40,-9000.66
- - - + -93 -61 / 67 57 * * / / 34 -70 -84 -64 -67 34,-107.62
- - - - / / 85 -26 90 81 -2 * -85 1 / * -25 72 -28,22.58
- - - - 75 43 / 62 60 46 * * / / -5 82 -75 -66 -57,-14.09
- + - - - + 42 / 1 39 13 / * 40 54 32 -86 12 47,25.53
- - - * / / -72 76 37 -40 / * / 61 30 25 -87 95 84,-177.39
- - + / -27 37 * * -72 -53 -10 33 * / / -37 89 -41 76,-38194.5
+ + + * / 18 -93 43 -69 / / * * -76 81 38 60 -54 -66,-143.33
- - + + / * / * 47 1 80 36 80 61 77 29 * -15 19,272.0
- + + + - * * -26 -2 -80 * -100 -35 / -21 -71 7 59 99,-7759.7
- - + 68 / 41 48 * * 21 -58 -6 / * / 15 -86 44 -51,-7241.79
- + + + + + -98 47 / 76 -8 / 72 -23 43 / -76 -34 22,3.6
- + + + / * * -67 -36 -57 -87 -62 -19 * / -7 9 -64 -43,1542.28
+ + - + - * / -43 -97 -28 * 9 49 / 22 -66 15 88 13,-326.89
- + - + - * * 46 -35 98 53 -66 * -27 -68 62 / -72 -95,-159673.76
- / * / -76 -92 -39 -85 * * * / / -50 29 66 -50 41 76,244.58
- - + - - - 64 89 -34 61 / -75 -82 28 / / 57 -14 -94,-79.13
+ - - - - + -90 48 -89 / -3 13 -35 / / 64 -23 46 -8,74.29
+ - + + - + -21 * * 66 -29 83 -21 / 12 71 -9 7 10,-158906.83
- - + + - + -96 * 58 86 * 31 78 62 93 / -36 -73 82,2578.14
+ - + - - + -19 / -46 48 / * 19 19 39 60 -84 5 7,-171.21
- - / - + -74 -78 25 * / / 69 22 -34 17 28 * -87 -53,5277.57
- + - - + - + 10 23 / 13 -39 47 / -91 14 85 -62 78,-138.17
+ + - + - 85 36 / / 27 -34 75 -19 14 * * -54 -95 6,30861.99
+ + + - - -87 2 / / * 8 7 80 39 / -27 -9 -54 -100,-275.02
- + - - - - / 44 -36 -38 / 66 -3 -62 71 -23 * 19 -89,1673.78
- + - -67 / / * / * * 10 34 -43 19 70 97 -10 22 78,-178.53
+ + - / 44 4 10 - * / 70 95 0 90 / * 46 53 -49,-59.12
+ + 56 / -60 98 / * * - * * -9 16 -6 4 -23 -89 8,-884248.61
+ - + - - - + -82 * 82 29 -98 80 * -20 -56 -82 -20 -100,1022
+ - + - * * 53 -92 -5 * / 10 -87 42 / 33 92 -28 -24,24389.19
- / * / / / / -29 29 71 30 13 -67 -76 / / 24 -86 -43,-0.01
+ - - - + - - / 21 52 * 21 30 60 -53 -17 66 -4 -16,-664.6
+ / + - + * -1 16 / 8 -40 * -54 97 * -53 -18 0 19,6195.12
- / - / / 79 81 60 / -78 5 / * / 78 -15 10 28 71,-53.53
* + - + * * / * 0 -24 -90 -95 -73 -37 75 -36 * 47 -25,-1323.0
+ * + + + * / 28 10 -30 / 23 -16 * 27 61 -99 5 -71,1603.43
+ - - + - / -66 59 37 * -28 -44 47 * * -61 -24 -53 25,78763.88
+ + - + - + -56 10 * / -45 94 11 59 20 -15 * 41 3,-3183.33
- - + + - 75 33 / -19 -30 * / 16 -73 -83 / 68 54 -63,88.37
- - + + - 34 8 * 97 -72 -77 / * * -85 -88 54 81 73,-12094.67
- - / * * / * - -98 -28 66 -62 9 -43 49 -77 * 87 -97,8545.43
+ / + + + 11 -63 / / -80 75 -24 / -76 -71 -81 * 23 59,1387.11
- + + / 7 25 41 * / -19 -4 -1 / * / 81 -59 -39 97,35.92
+ + + - - / -88 -51 33 / * 20 -53 -63 -19 74 / -98 -52,-142.57
- - + - + * -46 -48 * 54 -18 24 -94 / / 22 31 59 21,1144.99
- + + 56 * / -3 17 15 * / / -31 -3 -78 -100 * 31 8,-181.4
+ - + + - - - + -66 -46 -12 5 -83 / 63 -13 -93 -96 -10,-249.85
- - - + - / 14 12 -60 -54 -66 87 * / / 8 46 79 -40,172.5
+ + - 82 -73 * -11 -79 * / / * / -20 -2 92 4 9 88,3272.89
+ - + + - 80 -47 / * -26 28 -98 49 / 50 -100 - 94 84,-1496.07
+ - - - * 84 -72 39 / / 19 -91 86 * / -11 -90 91 72,-6026.12
+ + + + - - + 46 -41 / -98 9 -70 -36 -33 * -7 -46 -14,3.04
+ + - - + - + -87 97 -29 41 -83 * 8 49 76 / 61 51,-151.8
+ - - * * -12 28 -99 -51 * * * / 48 92 -22 33 22 90,43474.3
+ - * * * -11 10 -13 66 -79 / / / / 2 -88 66 45 32,94301.0
+ + + - + + * -71 -78 15 75 * 3 21 -37 -55 * 57 83,10207
- + - - + + * 16 92 -65 -22 -63 79 * -7 94 / -61 -37,1745.35
+ - + + / 33 89 * / -10 39 28 72 * / 72 -59 28 -55,-99.64
* + * + - / * 19 -68 -21 -45 -83 51 * 65 -27 * -18 71,-506.48
+ + + / / / -45 70 80 -71 * -4 7 * / 76 -31 21 -16,548.52
+ * + / / -52 33 -50 / * * -50 67 -55 -19 77 / -91 -63,-9597.89
+ + - - + - -8 * -86 -9 - -3 -61 * 62 -26 43 -48 13,2397
+ + + - + 78 / / 87 -60 87 * -14 20 / 23 10 -55 -9,-1157.72
* + + - 59 * / 20 -21 -27 * -72 33 * / 41 54 80 49,-2478.03
- - - - * -26 -29 -9 * * -51 36 -63 * 98 57 * -67 27,-120736
- - + - / -93 -92 / * 7 -12 -58 / * 74 11 -60 -6 -60,52.0
+ - - - + * - / 96 91 28 -57 -97 2 * -19 67 22 16,1384
- + - / * 29 35 -5 * + * -75 -26 49 -3 -94 * 79 -75,286432.0
+ - + + - 11 -82 -28 86 * / -94 -83 88 / * -30 -59 1,71.92
- - + - - - 88 -11 - / 36 -28 98 -35 / 29 -48 33 -22,272.41
+ - - + / 34 17 * / + 27 36 -69 -67 90 / -34 86 86,-0.88
+ + - - + -39 * * -86 9 98 28 41 / 69 -39 / 74 -44,-1044.53
- - + + + 99 * * / 18 81 -95 2 -17 30 12 / -37 41,-1775.76
+ + + - + - - + 30 4 -3 -78 50 -68 27 * -86 -72 78,6862
- - - - + -45 85 * 86 -19 * 81 -35 / -60 -11 * -66 46,9689.55
+ - - + + 57 89 * -10 -8 50 + / -36 66 98 / -20 -69,176.3
- + - - + -29 * -62 5 55 -37 -81 / / * -55 -83 85 -25,-500.75
+ + + - + -1 69 -35 * -85 67 -3 * * * 70 -61 80 -77,-1158.64
+ + + + + 31 -38 / -12 -59 * 53 49 / -21 -68 / 23 -25,2669.03
+ + + + - - 29 / 31 45 / * 23 52 5 -19 36 -21 -43,-257.89
/ - + - -33 79 / * 9 51 22 / * / 21 -98 -73 -67 11,-79.9
+ - + - * -91 -31 / 59 -55 / 87 -11 38 * / -99 68 58,2691.72
+ - + + -24 85 / 65 -16 * * 94 81 38 / / -21 92 71,-289318.86
+ + - + -84 * -95 21 -50 12 * / / * 1 -12 -67 -21 -16,734.14
+ + + 42 * * / * / 97 18 -59 75 -74 -16 * -22 55 99,-6088.28
- - + + / -30 -95 * -66 88 83 / / * 96 26 85 -14 39,-5761.59
- + - - + - -18 73 29 * * 8 87 -96 -8 18 / -28 29,66879.97
- - + - - + 8 -13 69 / 59 85 * 52 47 / 46 -54 51,-2568.84
+ - + / -22 36 * / * -30 -60 87 -17 -50 * / -50 -76 -25,-318.78
+ + + + / -11 24 * 90 -26 / -71 -85 -62 * / 48 42 76,-2228.62
- - + - 88 71 / -26 88 -15 / * * * -34 11 -28 70 -75,66671.7
+ - - + + -98 * + -66 -40 -97 / 31 6 23 * -24 22 37,-255630.83
+ - -75 / / / -2 -62 -6 -97 / / * * 55 75 -57 79 90,-83.42
+ - - + / * -22 78 98 -51 / / -23 -46 23 * 41 16 -77,-801.5
+ - / * * * / / 36 5 -22 8 25 -71 -79 -75 - 28 -37,-2431.66
+ - + + - / * 93 63 -83 80 * 87 -62 -92 * 28 80 4,-7872.59
+ + - + - / / -45 16 -54 55 -82 15 -54 * / -46 -89 -5,-205.16
- + - + + 8 90 17 31 / * * / -74 58 53 -72 76 90,58.06
- - + - -60 * * / * / -61 -82 -51 98 68 31 81 -64 -64,80124.46
