Formula,Result
++-*7732**//1583-10049-54*-741366,-1117.7360350492881
++++-32**-8736-19-61*/*566673-3454,56737.17391304348
+--+-***4-65-708*97-27-1221942,144934
-/-+-/30-9557**825277-11*57-5443,325160.6842105263
+-+-**-57-86*/-7358-5382-91-52*20-63,3587.7068965517237
---8*****25-92-79313-29*5161-67,205499737
-+---67-4133/*28201/*-3905516,-610.6341463414634
+--+-98/*54-72-368-**-56-878571-95,-29391117
+/++-*1864/752935/-1821/-2343-98,1026.0915339672358
+-+--83***74-789946-53-80*/-34463,26285627.704545453
-+--+/42-6923-11-763*//65844-11,123.00478497164461
++-+/-66-40-67*-58-35/51-65/*-90-4-100,-2103.9230769230767
+---+-77-36***8752-8479-62/987864,30021277.923076924
+--+20*-90-97*-97-3***-5-10016-41-49,336410
++-++//19-8689*26-93*-85-63-1584-77,2891.9975176378366
+/-+---10062/*6418-13652-31*-73-27,1882.6153846153845
-+//*976957-39*-74-22///43-15-1394,1628.0070548712206
-+*/-39-169*//7674-60-7**554-16,7011.11981981982
-+-+--46*-6021-63*-754/-4290-9534,1053.4666666666667
-++-83/*2-8457*5768/*/-6713-88-59,3797.739724147396
+-+--+-21/65-55//-7269-11-63506319,46.723320158102766
+--+-56-45*1651*/*-377321-96/1379,-13264.264014466547
+--+//-79-2811-49*/38-618578/-71-36,-71.82046459915313
++-39**/-783540-76-78**/-388-6145,-6686.277597402597
--+-*-68-3837*1867*96-42/*43-7873,3462.945205479452
-----12-/-796-86//60-15-17/33-8337,-49.464687883185405
+---95**37-1770///-46996722/22-28,43934.21126852945
----+30*3146/74-39/84817*8061,-3430.139601139601
-++/-80-26/4484/**/-9-60-33-71-4377,-74.32019763182554
++++-/566618*-9694-48*/28-854481,-9022.645632798574
+++*-82-71/*/93-27-2-63/70-20*-76-65,10758.390652557318
++---72-15*-46-4468*///-125323-31-31,-1980.0098441345365
+-+-/60-19*484*/*-92-15-76458011,-1225.2631578947369
--/*93-14-79-96////*-66-65-11-9297,-1284.9932292094115
-++-++-54-10-22/3419*/6047511696,-111.68309070548712
-+---+-52-67-3660**/-6172-90-7853-36,5821.5
---+/*-4151-62-65*/8-483636/-13-35,-69.31228878648233
++*+-76-49/795751/*/*-509851-2127,-0.6582960669647946
--+60--58-8-38///*/-28-4449-15-980,105.24252723311547
++/*-368750/-80-3/**/-602587-9878,337.24512820512814
-+--66**-74-47-16//*-278110-95*66-74,-23003.69789473684
++-+-/*12789-4-18//-91-845-9114,1035.7472222222223
+-+-+92-74-89**-65-84-70-97-85*783,-4654.166666666667
--++---81-66184837/*59-8696*-699,698.8541666666666
-**/*//225169-274-31-7//817865,16.58066102695259
++86*/-931-57*/***962167-5660-65,8199755.0
+---4-24*6933**///9-8474-45-26-24,-2256.9799227799226
-++41*//*-6324585-2546**42580,-7911.745098039216
++/--34-63//-95-13593-99*/29454,479.7857142857143
+-+*16994*-100-44***/42626368-32,-83503.06451612902
+-+-50//*-5515-4912-53*88-38*57-83,-1391.4030612244896
+--+-+-70-77-392864***22-22-7016-28,101468
++--+*5324/4231//-7625-6468058,1263.3073387096774
----+/*-5511-127215789167/4038,-322.88596491228066
++-*+/*781284*/-958381-60-9455-9,-101.56798623063685
+/*/51508769//**/-9268-21455391,0.8859596360788273
+-++-25*/-51-1746//*286257856-3,58.45128205128205
+-+-*/-6117-486/-21-43/-8032*-69-30,2173.3413132694936
+--++4-89-41*-612872***9286-81-19,3427.901234567901
---++-4525**/229062-22/-10-29-8360,-330.76704980842914
--+-/38-608344/*/-10-36-2222+5721,-42.06984126984128
-+//*92913513*-*10-78260/-331,19.29189189189189
-+-94/2514**-8-38-50*/*-33-100-2478,-4382.785714285714
----26-4415*/****27-87-6982498723,-172167335.0
+-+97/1395**/-462-54-29//-83437,16771.576031294455
-+-+--77*4780/-4682-7/-10051-27-93,-3567.4782400765184
---+//*/7148-401157/-9178368469,-189.98501461988303
+---++-2/-51-78/-69-89-942217-97-44,80.59615384615384
++--+--753*-782636*/-54391561-91,-2151.230769230769
-+-+-/-*/-4567-303268-72-9447-92-53,-221.85074626865674
++++-37754////-653-86-49-67*8143,3507.1842531528405
-++-/-848032*-19-16*/6820-78/-3776,6.2368421052631575
-++---/*-704-50-14-80*841236354,-637.4
*++--**88-314-9-66/4096/-3846-70,-10907.409420289856
--++--5368/27-37/*-6615-6/999792,-78.75034828643078
----+-/-67-24-42-604782/-3758/-439,-143.46783819628646
---85/*-48-87-59*/*+/-1550-5-63-9284,-17.67164333087694
++++-/-44-3***-6391-98-19-80-47-99-56,29302.877192982458
----*/*76-7189-342//60-45-58-5393,26.864651943691086
+--+895**-*32-1292-14-9199*-7081,3564.490566037737
-++--*-76973-68*-1585/*65-3-54-95,-1865.388888888889
+-82/*//*/**-83-44-18-242696753948,-38.67212673611112
---+--80-5930*/-4046-77*-73-53-58,-3855.9565217391305
+++//*-25-30-39358*-3952//-8446-63,-1976.576923076923
-++--/+/-54-984/5739-55-5151-6816,164.46153846153845
------+-14*5523820-20*-33-22-8428,503
+-++-/5212-17//*-425-29-86-74-5044,41.29323710237904
+-+-++--192634-27//199562-585245,-171.0032258064516
+-+*0-4-45/*///56-9129-5219-8380,35.000093415899876
-+//*/*8330-7685-1914-88//77-18-38,-100.94606812730751
-+--+-994*/*541544-69/84-844385,1314.2272727272727
++-----31*-76-90-23-34/-39-22/-272968,-6747.979623824451
+-+*/5299-30/-7284*-5120/*-861517,929.2275411807658
+-*81/44-40*-57-25////-917348-7594,-1345.0999963162667
+---++7091*34-5678//-5285265-85,-1970.875
*+---8772*/+23-89-100-186-50*-7497,7505.46
-+-+--5969*/68-37-9816-58//-5-7668,-27.48012718600952
--++-+*-7526-64-16-73/5829/-54-60-55,-2014.9
++-+-+-3866-11*-4783/-92-4-27*5789,1161.0
---+-+-647951-4860*4-39/-31-8425,-3040.3690476190477
-----++-64-5611/-55-2466-770*97-31,2929.7083333333335
-+--+++-2027-9419-100/-2784/975-79,-27.558571428571426
-+----91*4-9*/9672-33-46-66/-65-43,-29.488372093023255
++-+--67*891-56*-62-25/*-58-59-1258,-2257.45
++----+4591-52-96//57-67-1613-11-77,5.014419428282324
+--/*/13647129**-178695/28-28-87,138804.4973060345
++*/*/-25-7591*18-9510**-85-261-27,513.3333333333333
----94****381581-39-44/-79-38-25,-79227562.22222222
+---+-49-6866//*/62455915-2320-22,-224.7643800322061
-++---+44/*-42-3634-20-1017-3694-45,112.47058823529412
-/-//-82-57*/25-57-9633/*-331289-14,-64.11610486891385
--*/**-5764-10045-61*-9557/*57-9417,-488776.49019607843
--+----61*69-82837-49/-83717668,451.830985915493
-++*-75-14*-9682//-45-1786*/-5644-52,-6888.151038428056
--+++--6262-3925-32/-6-35/-78-483,27.54642857142857
++++-70*-149/-1274*-539*+-48-2291,95977.83783783784
-++---35***3041-37-4082-234078-39,-1004.75
-++-/**98-8795-3953*2079-80*9-15,22349.46153846154
+-----91-71/*/-59-667-91-1663/-8-15,-59.226739926739924
++++++--+80-1255-968354-991097-39,215
/+//**45-409-7355/*-45-17-35/-49-69,3363.177726383206
-+-+*84-8753*8971-94**/-953-611,-8835.666666666666
++--/*-3252-2217/-3246//46514030,-10.28179880647911
---47*/67-324//-9690-15//27-3197,582.9431888556331
--+*-94//85-44-84*28-68/0393667,1895.0254186602872
+--+/*-43276830-7061**/374530-70,-1301.8513071895425
+++*66-77***/54695977-93-18*-6527,-335878.39130434784
--*-53-25//***19-83-89288925/-6655,-440.04
-+---+*-4530*4-95-26-92/97-8456-89,-1557.845238095238
+--**//-922448-94-5274/4515*-24-37,488.52777777777777
-++-/*-202868/*-71-2671-433/-5013,-26.38914027149321
-++----5057***-89-404118-27-538652,-2627379
+-++*-9751078-14**//24-8730-87-23,-591.4
++++---82-11-5176/-681-82**868110,69634.91358024691
++--++*-72-80*47-92870-93-95*-6595,-882
--+-/+/3052-84-41*755793/854083,-4391.548076923077
-++-/61-56-87-*/96-123-10043/44-90,220929.3996031746
--++++69*1211-53-12*8-7747/97-59,-428.35593220338984
++--++-68-83-18*-4553*/-71-1033-560,-1608.3
+-***/4-5644889514***5875820,32790111.714285713
++++-100-24**339151//25-84-100*1383,154108.00297619047
++++-/45-51-3238/*-60-9-57-75*-11-59,2914.5913312693497
++-+176**//*9084-7-89-11-50-6-41,58883.932584269656
---*34-10/+/*-97-15-7-1-92*-7229-8,1758.2593167701864
++---/533463//-824559/-632949,15.525137995973765
-++-/518015/*11728-27**-65-6035,-136500.1125
+-++-+-25/*439-40-77-22*7116-10-34,1138.1
-----*/91-75-54-367654**64-1635-51,35862.52
*+--/-68-6756/78-39**12-2863/7120,-21224.535074626863
----///47-65-2-73-14/-1648-16/-97-19,24.55645092710702
++-+**54632334/90-35**55-1001931,101113.57142857143
--++--+557623-59/-80-10*-8-1645-14,357.0
-+-+++-/8687/556118-1393548-23,92.08686640286415
++---++336**67-9353-817-43-8-70,-330177
+++--/-8474**/-3245-2-79597643-44,127.22042042042042
---/-4448-1182/**/*77-49-91010-71,-71.91666666666667
-+---++*-5-34-35-9099/-81936566,1116.0
++--+*/-5344-30*-356-95*-31-9041-78,-2988.8636363636365
++-0-76**70-53-20***/-33-967691-100,24226.0
++--12*9362//*7339-9967*65-4523,-8655.57078245138
+++++/-61-449570-78/21-6/*7365-50,-5.705944055944073
-++/--/*/58-68909889-9096165-46,16.216686674669873
--+-*93/**-61045-19-2532-69/-3817,221.23529411764707
+*++///-33-258764/6265/6182-9678,175.69798566183607
+--+*5460*96-91-6*-9543*/684490,-1265.909090909091
+--++-/514-19584-2864**37-99-72,263828.75
+--++//*-76669686*-23-3156-60-2735,890.3924418604652
--++*/85-1283-1//-76-81-46*-5626-96,963.0629361245303
+++----6450*-57-35-36/7342*73361,-1823.2619047619046
+----/246223/*182440-57*-82-76-35,-23512.612903225807
-+++--/*926352-56-3217/1127-9749,199.86894586894587
+-+/*-395043*//-226465-52-62*-18-48,880.9261627906976
++-+-37/-7888-80/-1320**/-39-2921-68,-27804.536363636365
--+++----91-581386/-973373-1369-90,-45.29411764705884
-//***7-9788-576088**/-3491657,1126861.05
-++-+++-6/+-15-7-20-48-79645084-53,-10.107142857142861
++---***-7-4-58-8647-9589/-76116,139622.0909090909
--+++//-80-38-27-3/-19-91-53*-70-7291,-5098.606023606024
+---50/544890**//89367625-23-1,-2424.2956871345027
-+*++--1056/*-50-16-69155093*77-1,57.40579710144928
---/*/83-67-53-40-37*/20430*-19-30,-684.6414179104478
++---/--1239-10-25-94-60*-38-988414,-3528
--+----6979*30-48**-15-48-90-10-7376,64639.625
++-++-/11-59*91-8-97*-57-48-1007386,3625.813559322034
--+-+-2916*51-6327*7916-72/-75-100,-1891.75
+-+*+--85-12-13**-53-7473/314-9043,-286259.21428571426
-++*179-86-62*//*/9115-5-9863-23,-63.666069011583964
+-/035*/***-94-4440731066/-91-95,-79708991.04210526
---+-*/-41-951227-5-92*/-1130-3-50,112.86842105263159
