Formula,Result
+-+-/81-54/-4010/*0-8892/7970-61,-59.71
--++17/-8239-/884025-42*/487738,-21.79
+-+//*81-2721*-64-6260/-37-56-8057,95.45
---++++-61/-36-66-343352/6456-312,-30.61
-/**/71-799873-98//**-73-5881-2781,70.5
++-++--89-62124634*3-45//44-277,5406.71
-+-*-8897/////55-73-66-23-9126-6875,-8679.0
++++1331////84-92964318-29/1135,15.2
+-+-+53/*-2885-96-90-2662//-74748,193.79
+----26-7778//-41986525/*-48-8516,228.0
---+/*/*79-9-17-44-76-9-84*-11-90-98,-1024.16
++-+--83-26/2953**6730-196*-8250,37139.55
-++/-3148*-93-50*/*39-3532-27*92-9,7652.07
--+-+*859-40*-37-54-91*13-34/-1345,-1357.71
++-+98/24-35*36-78/*2-11-64/-55-9,2913.97
---++---59662-32-51-54/-54-45*9813,-9709.2
+++/-8940-79***/1344-867528*3115,-54835.32
-+--+44**/30-39-4184-8-9596*708,2818.23
+--59//**/14-956-6726-34*/63-5053,-119.18
-++/66-2379//**44-814288-56/901,34.59
/++-+6//*-70-6379-70-1665/55-41-80,170.79
-+--+/82-8*-831-29*-1627*-31-4128,146.75
+++-+*-139868/7573*933/-6512-61,-984.38
-+---49-21*/-823614-2/*-21108686,10.52
--++//71-7855-18/+/638336578-32,5.99
---23*88-26*82-9/***62-4830-6244,-222355.18
+---+29//66-2-44**-483521-6-16-95,35236.75
+++30***/-6844-11-3792**-27-32-2740,-81126.0
-+---21-52/*5527-98*-7550//-88-82-3,-3703.4
+-+++44-/1923494/-30-97-13*-51-94,4895.79
-+--31*/-11-90-17///-97-70989411-45,89.08
++++*/-48-3971-96-6172**/37-7180-94,3.0
+---*+++/12-990-50-954851-826280,-111.12
+--81*-/5438-40-61**/*29-63-74878,977104.7
--++++/*13-5733-66-4-9--15188215,-164.45
/+**6-1146**71538*/*8454-922,3472.67
-+-+++99-3580/*/2781082-1774-5,92.0
-++-+-+*-4988-16248-75-51*-10-2183,404.5
++-+94*//5131-59815**-82-289571,-54412.25
*+-/--47629216-85***/-70-293525-33,-69830.95
++-++//94235962-21275**-62-5315,49413.02
+--+**/*/-6361019-9281-705-7016,241.0
/--77*914-38/*//*-8034-38-5091-48,-246.29
+----+/-8682/73833077/-1968-733,-66.89
--+/14-72-300//***-2590196-63-55,31.85
+*-/***2533-11-95-92-30**66-84-80-96,464070.03
/+/-//-2-96709//71-69-4570/6211,-54.61
+-++/9886*-256-3095*/*-2290320,-219.86
--+-62/-56-98-4-30//**163119-72-97,87.4
-+-++/--2948-2-75*-5750-29-6243-75,-2798
+--+38-86/*508019*/-152961*6888,5707.03
+-+-++63*-64-25-13*/-53-50-41273350,140.02
--+77//*39-92-4751*/*-1721-609043,-500.0
/+----/-1-31/-752-24-7568/-83-48-37,107.26
+----81/*-37-56-4933-13///-955172-69,-56.77
--++94/-46-46*1675*347//2648-12,1057.05
--++-+10-79*59-672485-62**-67-2-89,147167
---/+98-/-8721-98*-86-5-4368*-21-15,594.0
----+--58*-85-234-48-15/78-35*-7546,-1827.5
*++-+-*+-64*8889-42-87333-92-14-23,7654
++-+--*-26-72-40-12+25-59/-8791-6841,385.96
-++2175/**//-8738-4856-6632*-1529,525.49
-++--82*10-37*+1946-41/8-7/-41-72,-35588.14
-+++-+-9-376*-962+16-8863/76-16,-1957.62
+-+-/70-88*-82-23*-71-714*/-94-728,-1393.62
*+//-15159//***35-7236-8552-7926,-1851.23
+-++61**62-2030*57-95**-957638-26,235428
--++33-36-9///*/627-26-4973-7448,30.0
-++-/***-767246-61646-42-65*862,-498246.33
-+--+/13-27**-30-20-11-4683-11/40-37,-6647.4
-+++--9661*/8526-6480*45-9/7916,-696.17
--/91-34/*//*42-21-17-182198*8487,-7307.29
--++---24*-7324//-368430-428-1254,1716.01
+--+-91//*-93-3095-2440//-846134-82,-112.18
+-+--+-78-11-181-89-100/46-63/-5546,58.53
++-+-+-59-903217/4325*/9-75-11,-93.81
+-+-**/*/-239276-62-3432-468042,-86.01
----+--28-98-212/73-68/607281-25,84.24
+-++//4026-31-61-57*-5193//-1854-57,-832.04
+-----*-14-503330*1380-35*-9366-24,5746
++---27*-86-36///-9534695812961,-3194.0
-++-393--66-40///*/-12-229137845,2604.0
++*+-+2724/-412840/429073/7637,167.05
++-/--+-53-78/49763545*-26229-90,549.36
+--*750/*/822071-20//4887-8370,5892.01
+++--*993//86-217445/458479-38,833.59
---+-*//65-66-89-11*-2245-91-9-12-44,963.92
-++-+-/-21-56*-50-90-81-7693/68-45-42,-4514.14
-+----/-669031-59*0-282137/31-38,134.08
+++*-1771-8/**94186742/*-82-945,266.03
++-/-28-7463*-37-31///*-96-59-983-72,1170.94
++-++86-42**-602274//89-913-4853,-97630.24
+-+*++-+*-95-92-41-42637905214-64,8778
+++--+-14/62-1365-82*6280-63/-9379,-5020.03
