Formula,Result
- + + 6 / -13 43 46 * -33 38,1305.7
/ / / / / -39 10 -20 -22 7 -16,0.0
+ - * 22 24 * / -14 -39 -43 -25,518.44
+ - / * * -24 -22 -49 25 -3 49,-982.88
- + - + -37 38 47 3 / -25 -19,-44.32
+ - - - 48 -35 46 * 8 -24 40,269
- - + + -13 / 32 44 0 -8 2,-6.27
+ 10 / / / * -12 -9 -28 -21 30,10.01
+ - / 0 -31 / 26 -13 / 14 44,2.32
- - - / 38 -23 36 / 31 -43 37,-73.93
- + - 36 / * -50 38 -47 19 -47,61.57
+ * / / 0 9 29 -6 * -15 22,-330.0
/ * * * * -6 -2 24 20 -45 35,-7405.71
- / / -36 12 46 / * 17 -15 -12,-21.32
- - 0 -28 / * / 43 39 -14 47,28.33
- + / / -2 -11 -31 -23 / 44 39,-24.13
+ - + 29 31 * -4 -30 / 5 6,-59.17
+ + - 29 -16 38 / / 36 -38 4,82.76
+ + + - * -36 7 -23 -33 11 6,-245
- / * -37 -29 -19 * * 35 -37 -35,-45381.47
+ * * / * 34 3 -2 7 -39 -37,13886.0
+ + - * * -2 17 -17 -29 37 31,675
- + + / -20 7 * 46 25 -10 -7,1144.14
- + 5 41 * * * 30 -39 -21 33,-810764
+ / * -48 22 -24 * * -25 45 -7,7919.0
+ - + - -12 -5 -47 0 * -25 -31,721
+ + 25 * / -10 -49 44 / 19 47,34.38
+ + * * / -14 -21 -31 3 -34 14,-82.0
* * / / * -34 39 -40 -38 -34 -43,-1275.4
- + + -35 49 / / -44 15 -50 -42,56.06
- / * / / -28 21 5 36 -19 -8,8.51
