Formula,Result
0.36 + 0.57 - 0.06,0.87
0.29 + 0.48 / -0.53,-0.62
-0.91 / -0.22 / 0.43,9.62
-1.0 * -0.04 + 0.85,0.89
0.06 - 0.73 - -0.8,0.13
-0.61 * 0.38 * 0.27,-0.06
-0.8 + 0.14 - -0.2,-0.46
0.65 - -0.3 - 0.78,0.17
0.49 * -0.91 * 0.49,-0.22
0.0 / -0.95 + -0.86,-0.86
-0.16 / 0.47 / 0.89,-0.38
-0.85 / 0.87 / -0.01,97.7
-0.08 / -0.7 - 0.45,-0.34
0.75 / -0.56 * 0.17,-0.23
-0.57 * 0.77 / -0.41,1.07
0.13 - -0.18 + 0.85,1.16
-0.59 - 0.06 * 0.38,-0.61
0.98 / -0.94 - 0.3,-1.34
0.28 * -0.09 / -0.46,0.05
-0.81 + -0.39 * -0.65,-0.56
-0.65 / 0.11 * 0.12,-0.71
0.81 + 0.93 * 0.06,0.87
0.63 / -0.87 - 0.04,-0.76
-0.93 + -0.09 / -0.91,-0.83
-0.56 - 0.82 - -0.07,-1.31
-0.02 * 0.21 - 0.68,-0.68
-0.64 / 0.94 + 0.42,-0.26
0.62 - -0.09 - -0.84,1.55
0.75 / 0.57 * 0.29,0.38
-0.33 / 0.73 / -0.96,0.47
0.84 - -0.8 + 0.49,2.13
