Formula,Result
925.44*-624.92+488.31+-361.48+903.04,-577296.09
-240.17--138.26*-343.92-585.86+415.28,-47961.13
933.14+-617.18+664.9*-589.55+857.5,-390818.33
907.32+-152.14--609.01+-75.85/-268.81,1364.47
513.87*-370.88+354.03+-291.54/-921.63,-190229.76
-121.11--320.22+-177.62+164.97-216.28,-29.82
961.16/745.23/951.28/-452.78+-366.67,-366.67
309.97*441.02+-823.32/-213.61+937.15,137643.97
-815.1+-599.2+296.62/182.72*273.51,-970.3
-81.78+583.63*14.38-972.6*820.57,-789775.56
801.7*196.81/-861.59/-448.88/-75.17,-0.01
-824.46*794.64/446.08+47.78*-753.21,-37457.05
-838.89-712.91-163.42/-729.99+-195.28,-1746.86
141.19+840.76+-392.88/509.62+-399.83,581.35
131.99+728.82+-38.0+937.71/68.13,836.57
954.67*750.62-356.96+-306.9*-46.89,730627.98
44.04--54.94--519.87--231.74+-559.31,291.28
831.76--841.39+-524.94/-717.14/-597.91,1673.15
-96.69+-8.58+-596.49*266.47/-324.05,385.23
300.23-120.5*-174.37+562.92/-719.84,21311.03
469.4--127.17-449.22*775.44--196.74,-347549.85
849.06+119.61+-460.11/-581.03*-766.48,361.7
-363.07+721.48*-642.57+-121.33--489.01,-463596.79
393.67-517.91+-278.91+-718.66+503.76,-618.05
717.64--831.82/-173.77+-594.81*928.43,-551526.6
-803.55/-900.74*471.04/859.98*-257.45,-125.8
-208.75-380.88-663.4--828.81--946.95,522.73
94.18--332.33/938.3+-640.67*-54.96,35305.76
632.64-712.03/512.32--795.08-892.68,533.65
-80.15/866.47+-509.18+-372.41/488.74,-510.03
281.88*-950.05--905.84*-533.49+-790.74,-751847.42
943.19+855.28/893.74/-422.03+192.32,1135.51
-604.33-546.08+-687.07/534.52-88.91,-1240.61
-131.61/-639.08+741.23+-15.12+132.43,858.75
-133.89-225.47/430.23*-149.13-198.83,-254.57
-358.53/352.95-230.46--260.95*-566.85,-148150.98
809.4/777.49+444.42+-780.24-376.59,-711.37
611.34--101.0-708.52/64.64*-463.71,5795.07
-835.85*487.66*-159.7/-633.98/-237.48,432.36
211.31-269.56/-182.69/416.55*-773.26,208.57
502.25--93.84*-964.15+-949.51-431.71,-91354.81
675.32/975.51/-891.64/-462.57+-190.94,-190.94
536.23-188.76+881.66/519.42/-727.86,347.47
-697.11/-461.08/380.58*656.09-277.14,-274.53
964.99/-969.85--421.41/819.2*387.41,198.3
626.76/-750.03+459.04--865.23+989.61,2313.04
226.92*164.44--32.94--598.73+-42.1,37904.29
-531.88/145.41/617.32+437.47+546.54,984.0
-788.76*-572.07-313.83+-475.42+-199.6,450237.08
805.03-295.54+-243.72*-263.39--261.05,64963.95
-717.33*859.66/-465.61/-244.5-993.31,-998.73
181.03+0.49+985.87--714.84/-162.14,1162.98
28.64-532.28/19.42/-664.12--417.43,446.11
-410.94/617.71*148.54+-113.25--624.14,412.07
-105.69+787.67--330.97--195.67+-916.48,292.14
826.96/-274.04-654.95+273.74+484.46,100.23
847.24-936.89/-719.97-615.49/-849.89,849.27
-499.85+-784.82+150.11+-394.37-413.81,-1942.74
-406.14-435.79/840.2*-802.83*-148.7,-62325.88
165.89/38.5/-367.31/-341.71-555.63,-555.63
797.38+224.51+-783.74/-930.4--704.42,1727.15
619.37+-731.67-235.66+-615.44+185.75,-777.65
757.05/515.13/339.44*-579.0*347.02,-869.92
-253.17*722.01*2.52/681.46-622.39,-1298.34
454.96*273.15-211.61*-407.17/-571.61,124121.59
-51.33+-433.83+594.02*-460.25+-882.74,-274765.6
-949.57--653.6+694.52/-188.43/-228.2,-295.95
55.44-556.07+-47.45+851.0*887.09,754365.51
859.52+-662.95/-734.65+27.96+997.03,1885.41
-738.93+-106.61*-895.96/39.21-391.49,1305.65
655.55--958.81*-422.1/-806.64/-114.07,651.15
-48.93/517.13+-783.73*-299.92--307.89,235364.1
286.66--808.24*-167.72--217.66--406.15,-134647.54
-23.92+-826.54*-937.07--136.85+981.47,775620.24
18.15--653.0/837.07+-957.35--437.49,-500.93
550.07*260.31+-417.19*732.41+-364.57,-162729.98
-10.35/-611.8/60.6+-898.56--440.27,-458.29
23.81+-953.07/-13.63+-81.74/590.33,93.6
148.75--579.17*902.52-342.06+261.72,522780.92
735.9-430.87/831.82--385.3*-507.36,-194750.43
985.25--838.53+474.01--61.73*882.21,56756.61
-700.86+-30.07--116.53*672.38+900.99,78522.5
-755.86*745.69/-818.77+541.99/255.95,690.51
701.6--519.35-704.12--142.33-198.73,460.43
615.3+-111.04-269.3+-341.85/-63.78,240.32
760.28-187.99*52.59/53.23+-939.76,-365.21
956.14-823.41/-755.58*-724.95*-658.35,521072.58
332.93*342.38--197.54/-250.77+252.42,114240.21
6.29/-182.98*-426.17+-682.82/-52.92,27.55
-536.41--212.57/144.71--658.07--109.18,232.31
249.6*-853.01*348.42/-831.97-627.8,88537.14
33.13+-114.96/-939.23-453.39*15.38,-6939.89
190.27/-448.63--603.16/907.61+16.45,16.69
451.51/-242.88+-146.24*-747.61/-176.0,-623.05
-349.44+75.36--370.91/90.53+-979.17,-1249.15
-605.56+-432.67--729.09+328.23+343.08,362.17
572.35+524.18*851.68/-214.55+507.34,-1001.1
603.78+701.65/578.06--290.73*504.67,147327.7
804.21/-406.9--585.28--351.94+-860.71,74.53
169.19+-578.43*-691.42-563.53/572.38,400106.28
