Formula,Result
124838/+7872*+61-66+22-43-45+,5588.26
2299*12/42/40-12+43+26+2962*-,-1752.68
77889/+5+67-46+1110/84*+6+,159.49
217545/79*-89+40-5686*34+-44*,-163761.67
467151/+65-99-8723/-29*57-73-,-279.39
7134*99/11-70+5379-81/95*99/-,160.65
785489/-71-18-2747/+3130/86*-,-67.9
6470*9336/93/-31-85-95+85+81+,4625.0
771*8/5389/27*36-28*6*+94+,237.02
3819+1169*-4239/35*73*-70+57-,-3431.54
7740+71+39-9154--246*46/+53-,36.13
7786/84*4*16/4+79+87+779*-,-364.2
4211-71+64+25+38-24-73-4997*-,-4717
7586*65*2/74/9+21-49+3889*+,6251.77
398665*3*90*-3168*-7696*91/+,-167890.82
4141/38*83-79+2172*52*+449/+,78659.51
6887*84/3*71*68/1727*66*35/*,-805.22
860/56/10/8376/+807/60/-70+,70.9
8884/50+88+76+51-19+16+77-94+,28.05
466195--45-94-7550*+297/33/+,3656.36
144*12*60*6*4884*+9-38+97+,246056
3857/72*54/38/79-64-86+9987*/,8556.01
7717-8474*-46-4947/-4156*31/-,-6036.58
9616/63*98/668*86/56*+9647*-,-4506.11
445/8071/-77+9626/+44+3724*-,-1163.63
3348*8-4693/57*49*1*-10-37+,221.52
8824/5915/96*47*52/+30+27-88-,-264.17
2098-62+7251*-93+7997*31/+63-,-3640.16
2411+3050/+34+9+14-55-55+60-,-77.4
8428*8693/+7579*20*-21+2382/-,-116126.73
7861*837*+6818/93*+5473/15/*,5405.38
7247/51-62-97+7911*67/+376//,14.34
6126+2594--2164*+9153/+73+63-,-907.28
1495/32/83*87/9844*12*-17+46-,51715.0
6683/51+6767/+1475/80*47/+67+,121.7
766457/44/-16+69+3579/59/-50-,117.97
4873*46*71/90-5813/8*55*73/+,3878.89
4933-2177/-4183/99/32/85/33/-,15.73
413939*52/-84-85+937/-97+90+,187.21
364*3/29/45+81-37-83-3+44-,-178.79
313435/71/78*62/26*-913/+4-,2.89
5979/41*173/+160/+4641*-50+,-1695.93
7959-914*11*71/84*+85-18-23+,1579.77
99396*3*+78+79/15-175*-51+,1018
3463-8273/+55-2585/+11-2+86+,24.99
4465*14/48-11-58-54-3099*51*+,151425.29
8563/78/7+1485/+2262/97/+77-,-69.81
5075*4255+*63-62-409*86/+70-,3558.42
1259/79+62+72+91+17-9957/22*+,297.31
762*94+86+67-28-7214*-17-40+,-992.38
938654*11*+43-153*85*88*+39+,387773
661+63-28+51-96+1+3625*54**,48678
9668/36*242*46*15/-5+70-66-,-95.38
228435*45*-5168/7*-527*-78-,-132722.57
59718/+86+65+1440*+2523*+13+,1226.88
5382*9245/+93-95+94-7277*-11+,-1466.96
888775/89*-88+52+40+124*72/+,143.09
711423*74/-22+5815*51/10/-83-,3.18
5740*81-4365/56/42/84+77/+31-,2168.0
1177-3879-+8378*7*28/+54-70-,1428.98
4178/93*23*8459*-6+88-5289/-,-3919.43
7456/16-9179*+74+57+66-79-55+,7235.32
394393/92**24+71+1751/-48+48-,136.2
56267/2*32/-4113*69/+8-70-,-49.33
6410*8718/+4849/-3188*-8038*-,-5124.15
9897+50/63*12*30*6435*+26+72+,2823.28
2199*8128/-44-10+62-345/13/+,1980.63
1714-59-26-2064/+5928*23*75/+,424.93
5374+3754*14/41/25/+40+1897*-,-1578.98
5957+40+85-68-42-1+1175*-12-,-912
6618/764/72*-63-83*23*8*-,-4484.93
5536/95/18-7332/-9821/-68-67+,-16.6
9234/2882*14/-73+39*7487*1/-,-143.97
4294-5012*27*+5348/-1992/87/-,16146.89
1684/193/-4262*-2813/-7875/+,-2604.22
5821+1755/-7371/-84-44+10+2-,44.91
3559*4-1*30-69/53-76+5120*+,3004
1881*60-50-55+365/-30+31+34-,-42.98
325+4621/+3247*33/+9+48-26-,9.49
1985-17-12-30+2926*79*+63*53+,59647
8334+23-8925/55*23/-21-2886*+,2492.49
8125/21/87/65*47*92-8652/44/+,-82.29
25355/64/74*-4616*10*13/+76+,654.82
205810/-71-37+1563/+58-6539*+,1883.24
102/22+501/-72-84-2024+-62-,-163.83
5211*46*23+1939/64*40*-3414/-,26330.98
724879*57*+884*47*+71+57-54+,16798.53
530*25-6058*-32-702/63/+93-,3480.61
9797+22+4655*19/+60+33-9882*-,-7696.84
4418/8467*-99-6+1028*-94-11-,-5480
4356/89*88*17+6356/+94-908*-,5217.98
892595*-32/83-91-4672/93*78/+,-2491.55
227083*96*-30/4123/-62-424*-,-484949
367884*55/+46-719*67*-22-85-,-43049.13
