Formula,Result
909122*-18-9250/-85+6675*+71+,3174.16
3741/6123/+91-66-50-13+5740/+,-191.06
7787*73*473/48*-2991*29*-98-,411160.33
271-22-21+88+2758/34*+74-61-,-101.17
1967*7922*-8884/+2111*93/22*+,-410.02
6211*3374*85*-27-32+34-66-88+,630.09
8812/781-+93-9137*7/+96+51+,620.33
597698/-33/69/+2426/+7863*-,-4854.84
681-6965/13/-98+3-99-6866*+,3902.92
2164+24-6920*33*10/-13+57+31+,-4392.0
5196*6278/36*-6351/72/+7684+-,4866.62
5627+63-1117*+65-2130*+43+38+,1961
2613-6234/-8613*-1776/+3443/-,-1021.39
382491*-6044/-5462*+59-1-66+,1087.48
9210/87-16-9-2-33-39-3986/+,-2.35
744576/93/52*+3448/+9486*20*-,-161603.24
225760/-5878/51/+6747/-12+64+,95.64
6637-4651*57/+97+18+1920/-99-,62.21
2698/44/15+23-1215*44*+8390-+,15382.01
973+9298/-41+579*28/+661*-,92.38
7879*87*89+1+38-30+94+11-3+,536262
8486/42-5977*-30-62+11-519*+,-4668.02
3767*23*16*+38+9076*36*+61/,261700
3174*54+1722*+12-21-52+9884*+,10933
956*16-774+59/-255*24/+48-,435.8
8436-6610/52/-6286*-15+821/-,-5270.35
8538*53*35*41/43+58+27-7841/+,146289.8
2473/741/+74-536/-3969*+33+,2724.07
668/21*55*90-3283/91/+3739*-,7995.75
259156*90**9032/56/53*29/-76+,-458539.09
2435/30+25+2299/69*82/+4420*+,935.87
155/23*78+24+2534/55/50/-37/,139.0
503167*-8910//7520/59/+92-13-,-2123.04
9181/2754/-4-34-2848*18/80*-,-6010.71
6355-42+8617*-75+60-2364/+63-,-1459.64
3190*7969/92/*680/-20+6299*+,8947.94
9966/82-1022*+44-2749*-80-44/,-449.5
6849*4+3199*34/+9238*41/+73/,3584.53
2315*43*2274*+127*18*+3337/+,17975.89
6856*5-83+10-4512*2/-16+37-,-1526.79
20401/+2168*+2122/21/27//67-,333.0
605879/+73+75-54+4136/12*18/-,-133.37
155429/99/44*11/66/+99+63-38+,169.0
8593+517*70/81/13*65*-2016*+,239.58
686040/+56+5012*79/60/+4650*+,2391.63
7515/9281*82/10/+70+72/+80+,165.65
6259*551*70*64/33*73*+7+45-,675505.16
4133/41/5831/-30+55+4147*-91-,-4096.84
848/2648--4772/+728*-994*+,-965.98
199232/-36-62*4680/54*-61+4+,76.08
6896*77*1924/-6/22-21-2+93-,502499.21
6536*8139/+72-3776*-94-69-79*,-735.69
262+1+9641/-6766--6143/35*-,-22.88
1750-17-9025-94/-54+20+17-6+,-42.94
152/6417*+4535*19*27/-2982*+,374.35
944*87+5999*+757/42*+14-71-,41394
9156*81/8675/-19+8488/11*+46-,47.56
6595*4-37-292*32*-91-5959*+,5819
774425/-84-43-94+68-208+27*-,-135.26
8864*8-49/2267*-87*557*22*+,12658
2671*4524/+38+56-57-30+3318/+,1803.17
548774*+201/+6395/16*7*24/+,6515.09
7539+954/78/82*21/+9195/+66+,181.41
4748+8773/38/-42-19-6276/74*-,12.76
4036-4495/+46+6786*61/20*+89-,1847.75
7697+8784*56*-485/2*-6427*-,-410803.09
9978+68-9998/+1876*12*-3518/+,-16304.05
6018*83*8539*+9833*18/44/71/+,92955.14
8775/14/48/81*73/5/2876/+74-,-73.09
8399+21+8663*24*8/-4-44-81-,-14668.0
695060/17*-90+5694*-47-1267/-,-5166.35
796679*-869/-5277/-5-6129/+,-5148.13
8962*83/20*5614*78*19/79*-24-,-253881.02
2875/10/62/76*78-8811/69*97*+,14274.05
79*43*9037/-11-287+38/98/+,2695.57
9594*8455*-1151*-83+66+7/12-,13119
8650+27+2663*+99-34-59-69-76-,1418
4917-46-749/69*/66-9516*+45+,1494.86
28463/21*-49/2452/-35-44-28-,-139.93
7992-8928/-2458*70-89*26/29*+,1957.86
659476*-635*86/-30-40-265/+,-1224.32
1111/2316*-59+809*+8581*38/-,-299978.81
5584*9/1829/48*2*14/+584/-,209.76
5561-9499*+14-6476*22*10/75*-,-801590.0
5994*23/88/49/25-20+82-33+83-,-136.94
7733*69*7039/52**45-8633/24/-,175377.22
914531/48/80*52/-39-45-4385*-,-3648.03
8464-19-15+614/-1514/-69+40+,133.68
872*6738*-4231*23*-6428/+3+,-31492.71
1959/6118/59/-90-4593*-8681*-,-11156.63
6940-14*42*9783*+76+9355*-27+,4053.3
3234*53-3395**9581*12*14*56/-,-26199.47
1730/73+66+8561/+7038/28*-6-,51.18
1181-76+18-8695/+33-7+19-62+,37.91
5380-4810*+80-13-47+9-4-45-,349
2758*3683/10/76/-9284/71/5/+,1566.0
8064*94/56-8566*78/50*-6654*+,1773.75
4735+2035*41/9/+1322*19*+66-,7014.9
6049/5166*-20+73-36-7279/82*-,-3464.51
128632*+70+2017*+55+52-4461/-,3835.28
