Formula,Result
7666/4525/-94-8591*-321*+5-,-5391.648484848485
6042/12-96+8454/90*+24-34+49-,240.27472527472526
7299/43/55+3278/14/+458*66/-,51.54938085170644
8226/53+79+18+2819/35*10/+20+,142.31174089068827
436/87-99*95+8567/38/50/92/+,95.12644403937074
6343+675/-38+57+7+30-78-80*,36.599999999999994
7390*7577/-1+99-33-24+53+2-,6497.025974025974
974964*53*22/99*57--9372*-39*,-18342.736842105263
4947*51+95+4364*-48-7482/-59-,1701.0975609756097
9784/15/59*34+20-52+71-81-77+,-4.457936507936509
9415/46-66+8036*35/+4490*+24+,4092.552380952381
6537/83/8+2068/-734*+9117/+,250.2270480969985
4855*883/-9734*+2876*63+-14-,5890.125836680054
498-9545/-7253/50*64*56/80*+,6118.35369871219
952147/-88+67-6558*-7+92+61-,4057.553191489362
8194*59/52/69-93-26-36+5565/-,-150.8567144719687
516491/36*71*78*-3232*60/+51-,-140115.89714285717
40922/4/25/-179/-23-7151+-,13.698954248366013
2196/3/13/3637/90--8521*5/+,269.4380414067914
9794+6284/-7688*97*-64-91-92-,-648768.7380952381
6058*75+8546/78/+3670/-345*+,3711.6012034161495
8491*9380*+72/33-2617*42*11/+,-3764.363636363636
135/78*54-3763*/7452/+5174*+,1556.2230769230773
6738+8277*18*40/7*15*-4584/+,-298230.9642857143
362+318*70*+8215/34*+3379*-,1186.8666666666668
954612/65*-56+81-8083/+2046/+,320.56530469704904
2154/27*14-61-89-27-89-34-99+,-183.8888888888889
3352/85/1459/-94-8612*+1272/-,937.6055841484556
605-97+7180*90/13*+93+35-2/,5014.153846153847
8678/67-3363/-9478/14/+4191*-,-3797.4042717845537
417-2283/+46+60*5-3075/-28-,106.86506024096386
8411*5191*35*47/-51+56-7686/+,-53225.11627906977
6054*1086/-35+1885*26/82*55/+,500.6179866644983
4665*98/12+737*+33-49+8238*+,3449.5102040816328
9061-4970*-721*32/-28-3742*+,-1881.59375
2020*37-1939*-28*26+7311/-32+,-292.72727272727275
6870*6/3283/40*-3063/+7525*+,2467.752916427615
5984/80/57*90/5892*5*58/+89+,559.2723214285714
941+24+61+535*42*58*-2191*+,-645313
1720*79*41*37*99-2860*56/-21-,225304690.0
5995*99/8070/+85-29-36-20-39+,-40.24098124098123
7622/32+78+35-2654*-29+57-21+,-1332.5454545454545
59718*+1764*+8824/73*+611-*,3107.212121212121
574*40+87-54-5446*+38+67-11+,2513
5727+381*+8818*+8947*47/58*+,6533.0
352965/+18-609/+4+3-7831*-,-2398.708775731311
4572-48-9491/-39-1124/67*+38+,154.6753663003663
4297*5*40/93-6/3842/98*47/-,-0.973890414092885
6531+10+9927/10/81*73/+4-13-,89.4068493150685
4038/3876/20/68/-4651*39*22++,2012869.0522639318
3321+86-51-228*-15+7540--95-,-3272
6786/15/6162*87/-58+1676/91*-,-4.577221120162072
2330-2233/-66-57+9711/+8113/-,-10.002331002331006
7879/28+70+4390*16*-9365*+73-,-55849.012658227846
163-399/-2-80-8339/+5652/-,-3139.2051282051284
3296*95/9392/91/56*+70+7272*+,5255.83338268946
629/65+1796*34/18/21*76*-36-,-4220.111111111111
6817*67+23+6583/1+95/7/-8/,1253.9988223570977
496224*93/32*-1658*+2193/+28+,782.6153846153846
583*90*8*65/86*16+11+6450*-,357263.0
431615*54/+195/91/+9953/+67+,5361.486202686203
4647*2/44*79+94*95/233/-52-,536.0716411281368
7720/32-5226*+66+8683/-13-73-,1170.8138554216866
4194-71+9867+83/+66+3377*-29-,-2477.120481927711
721335/-549/26/47/+20-7154*+,3885.6334814122047
5394/4*73+27+4895/+82-95+39+,154.76058230683088
467084*-61+58+5077*-71-4156/-,-6833.732142857143
1270*77/40/70/40+566/+6645*-,-2908.1060606060605
1285/54+16+22+96+7334/-33+47/,265.99411764705883
6549*96+9944/+548/74*95*27*+,1281331.75
9346-84+7520*96*-57+3079*50/+,-143701.4
577565*-77+2460*+25+7583/10/-,-3276.090361445783
392071/87/+65-7071*+4480*59/-,5014.342220868559
837672/82*91*+9899*-4899*-70+,-186.76000000000022
4625/67+35/50/71*9358*-4423*-,-6405.084205714285
186-79-5919*+14/4138/13*+19-,1006.9736842105262
8177+12+6561/81-+42-3964*-71-,-2484.9868447682657
1394*51*19/2576/+9142*-65*-,-570.605263157895
7292*35/15/3281*58*46/80/90/+,23.696018306636155
4772/7*74*28*94-3124/+5413/+,2615.5845448938235
2386*80*87*57/46-140*+2069/+,242898.2105263158
4919/2*352/-3884*-9859/47*-,-3282.4099018733273
5640*93*6026*6*49/-4359*64/*,-303867.640625
9368-3757*-6445/-6585*79*44/+,7834.4641414141415
2086+23/76*2118/3*+8828*70*-,-172475.69661733616
4469/5566/33/+5135/34*4*52/+,0.754543997436974
9247+51+7+934/-801/57/22*-,142.87280701754386
4618*30-26-92-29+9573+87/47*+,3929.703038891513
398095/24*-6471*23*-93-63+52-,-286908
9521-29+27+77-296/-9311/-92-,122.04545454545455
3751*899*-66-8693/55/-76-60*,1003.981036168133
9610*74*54+37*18/42*52-10-43-,113471.2962962963
7360*58*283/66/+44+59+5419*/,253117.14141414143
5612*86/53+4364/4*91*21*+56+,5252.626453488372
9028-1752*-7-86-91-29+549*+,-765
4976/2720*-18-61+5992*84/-40-,-627.9743107769423
96263*59*+17+75-7677/8*-41-,7433.766233766234
369675*86/+45+8+9-3982/20+-,192.69714974475326
715-6087-+1374/-448/28/85*+,5230.365990990991
7364*92/48+318*12/+5649/26*+,4678.380952380952
