Formula,Result
8190*73-885/-7039/-35+50+44+,7325.1
411*2183*+17-96+82-637*23*-,-8362
9888*24+2141/99*-9191/+3659*+,10722.292682926829
7776/78-84+91-562/80*16*-67+,-108.21264855687605
2282/61*98*3611*+241/+185*-,4782.048780487805
9621*63*8725/+25+57+61+23-18+,35862.48
534267*34/88*16*+2944*-74-54+,30064.294117647056
367678/6-+53-1-8176/87/-87-,-104.84985729132734
2926-2177*-2475*+21-83-83+83-,8
8220+4256*41/16*+59*5-40+17+,1128.8536585365855
8683/48*8562/-138*+95+76-48-,71.36397201710065
114529/64*-332*48/16*86*81/-,-122.28565346956151
6475+81-9912*-34-34-2189*95/+,-2267.3263157894735
9432*93/3357/6*-2772/+4363*-,-2722.2141341256365
983559-34*-118/78/32/+87+58+,-69966.99997774216
441419/+754/94/17*97*+7569/-,49.130892231197336
5784*42*23*13*19/73/6987/+48-,209.30732894880276
2976+3086/10*+81-6153*+64+38+,3360.046511627907
5886/1573/68*-2348*45*33/-62-,-1580.7527295896205
731746*86*27/52*+45+12+24-46-,129582.37037037036
552828*+7514*-92+16-6323/71*/,-1897.4782608695652
5138*10+61-9685*72*-45*6476*-,-590562
408427/98*95*43*+34-2687*66/+,1245511.383838384
4187/58*63*67-8827/+3259/35*+,2449.47564344005
4042-81+73-714/-20+4559/74*-,7.194915254237287
608124*39*82*41*-5290/4*78*+,-254893292.44444445
338180*27/+83+3052*+5248/30/*,1915.963888888889
679*49*9024*+88-2272*-9-16-,26170
3397+75-596*67/38/70*-5619*-,2048.802827965436
937552/+424*97*86*-1091*66*-,-1461421.5576923077
36372*-18-7291-29/+7386*+70-,3451.027283061766
8267*45*34/4*95/29-618/+83-,-70.77128482972137
985835*71*-36+95+72-96-3010/-,144225.0
606316/93/-23-81+8-49+10-77-,91.95766129032259
8072*50/71-3427*23*4/50*65*+,4256.184615384615
8451*22*70*63*18/68*31-6010*-,1639443329.0
1140-5642/36*65*7*+9552*95*+,491111.0
7967+8249/-7225*/67+529*+19+,2525.326530612245
755+2037-+80+481/88/+51+9-,220.54110170776838
6599-5693/2/-2-3257/35/85-/,-36.301659081289564
4125/18*182/+48+113*+9385*+,8004.52
9541*3399*89*60/+35+3050/27/-,8776.005555555555
5326+1484*40*-96-79+4-48+9-,-46943
6345+1856*+82-1-95-2178*+6+,2663
739693/-23-98+74+40-30+96-70-,66.47311827956989
847356/10/64/+91+68+8265/-18-,193.73983371891268
324593/95*82*+6514*31/31-70*-,-428448.6451612903
4142*7249/+22-5082/-4677*42/-,1660.609631657541
5158*91-50+36+5242/16*66/-69-,1985.6998556998556
1668+749/+7163/51*-93+79*/,190.74603174603175
113054*+428+9/71*99*+10+21+,89134.0
157231*8/55*12/64*+40-232*-,81803.5
1663-743/76/63/-1+8853/-13-,-70.85675978743113
12499*-99-20+5494*5*29*14/-,-79367.28571428571
168*8444/13/-5353*+45+5936*+,5105.853146853147
221483*+34+51+43+3954*84/-31+,1255.9285714285713
9650-872/+364*+75/69-3380*-,-2372.818181818182
772912/38/99/+85+4710*-11-71+,-411.70394736842104
314968/-44+5444*+979/-29-7-,28.728906714200832
7648*40-8951/76*29/93*50/+2-,3608.7409673202615
4483/4419*-3693*88*-91-37-98-,-295685.4698795181
120*94/7215/+9642/+89-36-30-,-147.7015197568389
2922/45*66/71*2485/-2342*+32-,996.8825717063685
4645*4473/59/-54+4293*-38-58-,-3946.97800995795
207619/54/65/66/+1147*+1786*-,2538.000017266684
1627+4657*14-35/-47-84-48+99-,-144.35102040816327
2527*16/12-7+35+92+44+17-62-,148.1875
2547*8185/49/+3-27+5521*32*+,38159.01944777911
3931*1552*40/11/17*94*64*+54+,184123.36363636365
4181/21-95+4+2840/92*+166/+,142.92132435465766
6141*5632/80/-22+19-1914/45*+,2504.0860615079364
6587+2733/22*69+98*-65+4193*-,-60396.8
4050/3/32*5670*15/25*12/+92+,105.26306306306306
855671*46*81/75*-17-7113/41*+,-169106.2250712251
631*41-8931/-46+83+47+6842*-,-2674.8709677419356
5465-58+2+3967*-95-8-4036*-,-3132
747492/*90-7141/76/-38+7152*-,-653.2184377965061
485+5612*18**6641*-3659*-82-,-98567
7124/26/8324/30*11*22/28*+45+,1497.613782051282
337+6434*-6284*4/-70-78-65-,-4337.0
7191/-45-8395*1/-6612/74*+,-7516.010989010989
52753-67/+9261/+8822*23*-34+,-44440.48983200299
169*81/68+2+41-1892*10*70*+,1159230.7777777778
