Formula,Result
70 39 * 3 * 83 * 7 / 55 / 14 44 * 79 * - 90 +,-48558.74
41 96 * 58 84 / 92 * 26 * 17 * - 7 + 97 - 89 +,-24142.52
54 7 + 3 65 * 68 * 64 * - 42 20 / + 78 79 * -,-854738.9
74 67 * 56 - 61 + 69 * 80 20 / 42 / 45 / - 10 -,5022.0
89 2 * 90 * 36 / 55 * 79 + 75 6 * 11 / + 16 -,24844.82
98 57 / 76 - 90 94 / 32 / + 45 99 * + 5 66 * +,4710.68
12 76 / 95 - 70 - 87 - 98 14 - 8 * 62 - - 67 -,-680831.84
83 42 46 / 20 * + 36 99 * 69 * - 35 69 / - 25 -,-245793.68
25 90 + 2 53 - + 50 68 + - 37 + 72 21 / + 8 -,-3146.57
85 58 - 81 + 58 77 * - 28 96 + 79 / + 48 - 21 +,-4350.97
79 21 * 60 / 19 / 96 - 42 + 17 86 - 79 * - 55 +,-4026.25
16 69 * 46 - 60 41 / - 4 - 72 28 / + 65 94 / +,1063.81
7 96 30 / - 21 + 80 + 19 10 / 33 * 19 / 68 * +,329.2
88 99 * 2 68 / - 6 93 * 98 / 9 / 53 / - 85 -,8490.99
31 93 * 87 - 95 47 * 3 * - 23 99 / 89 / + 57 +,-1406.0
28 62 62 * 76 / + 55 37 / - 52 45 / 20 * 99 / +,78.1
72 47 / 78 / 79 - 24 - 13 - 95 73 * 60 / - 6 -,-338.56
51 5 * 59 / 62 * 91 / 25 40 * + 43 79 / - 3 +,1006.49
76 3 46 / 37 / + 83 47 / 75 / - 1 11 * 99 / -,75.87
88 11 87 / 65 / + 60 + 33 42 / 50 / 73 / + 88 -,60.02
58 10 - 80 + 44 35 * + 98 + 32 88 / 75 * 54 / +,1766.34
72 6 + 88 + 85 - 99 16 * - 77 - 61 94 / - 15 -,-17.84
37 48 / 87 * 21 * 74 / 86 12 * + 14 91 / + 89 +,1101.19
50 98 / 94 * 16 25 / + 94 - 47 - 60 + 82 - 69 +,-14.79
8 46 / 58 - 17 11 * + 14 39 / + 50 25 / - 59 -,70.17
29 98 + 35 35 * 48 / - 47 98 / - 23 + 69 - 97 +,152.0
74 1 - 68 77 - 19 / 3 / 77 / 1 / 1 / 52 * +,50.01
61 15 - 56 + 67 19 / 9 / - 9 + 59 91 + 66 * +,354464.61
50 27 + 25 + 28 26 / - 62 3 / 18 * + 88 34 * -,-2519.08
7 98 82 * - 79 67 * - 20 29 / 1 / + 96 52 * +,-1359.31
28 45 81 + 24 / - 68 28 * - 7 + 96 - 40 60 / +,-2116.21
88 47 49 - 19 / + 91 + 89 13 / 79 / 98 * 11 * +,272.52
50 50 96 * - 30 43 / - 26 + 79 + 68 70 * - 9 +,-11796.7
97 69 77 / 70 / + 31 * 95 + 72 + 37 58 * 13 / /,129.94
90 35 - 75 + 85 43 / + 71 64 - 1 / 1 / 55 * +,250051.98
86 12 + 2 1 / + 55 48 * 21 * 58 / + 65 32 / +,101.29
66 72 * 94 / 9 * 99 * 62 - 49 - 5 53 * 53 / -,44926.99
56 95 + 48 97 * + 46 + 35 - 86 + 83 62 / + 58 -,1433.34
70 94 5 / 16 * + 4 + 35 + 52 40 * 90 / - 59 +,445.69
51 65 48 * 50 / 82 * 22 * 92 * - 56 - 54 - 20 -,-5819.8
99 21 * 62 * 29 29 - - 55 + 9 45 * 90 * 73 * -,126798.0
10 90 * 45 35 / 86 / + 67 21 * 12 / + 12 + 64 -,1012.26
70 22 4 * 72 / - 50 - 44 23 / + 7 - 57 + 12 +,79.14
67 95 33 * - 13 65 / 32 / - 19 99 / 20 / 51 / -,-3068.0
26 21 11 * + 50 - 79 28 / - 91 20 * - 55 - 97 +,-1573.82
21 29 * 64 - 59 / 94 34 / - 5 15 * 34 / 5 / +,657.91
18 86 / 45 + 91 - 24 + 25 + 49 52 / 84 / + 72 -,46.22
87 91 / 1 - 40 60 / 78 * + 54 + 25 * 39 47 / +,53.79
45 71 + 40 81 / - 76 61 / - 45 + 54 + 47 45 / +,218.69
68 4 59 / + 87 73 * / 87 21 / 84 / + 33 24 / +,-6281.36
44 46 - 32 - 71 94 / + 51 7 / 73 / 41 * - 96 -,-177.34
82 47 33 / 96 * 91 * 44 * + 68 - 39 89 * 27 * +,93893.93
15 18 - 83 - 14 + 18 - 51 + 3 6 / - 8 + 55 -,-86.5
41 1 * 40 - 59 87 / 28 / - 3 - 21 84 * 60 / -,-32.42
21 2 53 * - 67 75 / + 28 63 / 86 * + 37 + 36 +,10.69
87 96 9 / 98 * 14 * - 13 77 * 15 / 46 * 85 / -,-14547.68
70 93 + 3 + 80 - 81 25 * + 77 95 * + 21 + 36 +,9506
12 56 * 79 / 2 - 53 - 89 30 / - 70 44 / 80 / -,54.55
76 38 - 6 3 / - 83 40 * - 66 78 / - 33 - 45 -,-3373.51
43 24 / 56 / 57 * 80 15 / - 45 83 * 16 / 29 / +,59.75
24 60 * 55 6 * - 93 58 * + 95 - 77 98 * 15 - +,7000.07
7 85 * 5 * 31 * 25 - 20 21 * 69 / 36 * - 25 +,92029.33
59 13 23 / 13 / + 28 29 * + 46 96 / + 52 + 8 -,915.67
42 72 / 41 - 90 28 * 76 * * 88 25 * - 9 57 / +,-193760.26
58 10 / 44 / 85 / 62 * 70 72 * + 32 34 / 51 * +,5040.17
95 5 / 68 * 15 33 / - 95 2 / + 7 - 20 39 / +,1332.56
79 80 / 28 * 7 * 14 + 54 - 46 + 65 15 * - 73 +,-650.45
22 11 / 47 77 * + 16 25 / + 97 77 / 15 / 73 * -,3606.44
34 20 / 22 - 40 + 96 33 * - 92 26 * 16 * + 97 +,36804.7
40 61 - 47 + 14 1 / - 46 18 / - 53 - 28 - 25 -,-96.56
66 61 86 / 25 * 95 / - 83 - 63 / 57 96 / 69 / +,-80.14
47 45 * 59 93 * - 33 29 * - 67 - 47 + 94 - 87 -,-5115
77 67 - 59 81 / + 14 - 18 77 * 50 / 93 * 52 * -,-31340.55
68 65 * 23 37 * 59 / - 8 + 42 + 14 + 22 - 63 -,4384.58
55 82 13 / 75 / + 36 + 98 - 4 - 83 95 / 22 / +,-10.88
81 2 12 / - 62 - 12 + 59 + 24 32 * - 20 - 77 +,-627.17
74 16 / 75 75 * 31 / + 22 29 / * 4 + 36 25 * +,1728.08
69 38 77 * - 36 - 61 43 / 81 / + 87 26 / - 54 -,-2950.33
35 62 / 25 / 27 * 49 58 / 72 * + 65 - 81 56 * +,-4539.56
36 38 63 / 24 / - 83 - 34 + 96 66 / + 92 + 97 +,177.43
15 43 25 * 83 * 37 / 89 / 39 / - 63 26 * 25 * -,-40935.69
48 28 + 20 - 90 - 29 6 * 85 * + 97 + 4 2 * +,14855.0
43 39 - 19 + 58 - 37 74 / + 38 + 81 + 56 + 39 -,138.39
87 70 42 / 59 / 45 / 87 * 13 * - 39 + 82 + 77 +,-2367.39
1 35 / 75 * 59 / 67 / 8 / 39 / 71 + 45 + 92 +,208.0
35 65 59 / 71 / 60 - 70 * + 14 64 / + 79 66 * +,5249.24
50 82 / 10 26 - - 51 55 * 76 / - 81 - 28 81 * -,-2125.3
3 80 - 21 + 52 86 / + 56 17 / - 57 13 / 37 * -,-220.81
20 43 + 58 81 * 94 / 43 * 38 * - 58 + 87 - 73 +,-81548.23
66 33 * 73 * 15 40 / 62 / 22 / 12 + 13 / 38 * +,158994.0
38 41 / 39 - 23 62 / + 58 46 / 75 / + 11 + 21 +,-6.0
23 47 / 59 * 84 64 / - 48 24 / + 68 61 * - 54 +,-4064.44
93 11 + 33 23 * 65 * 64 * 95 / 28 / 38 / 58 * -,-1707.75
2 90 * 36 - 90 / 55 + 88 + 1 + 61 34 * + 69 -,2166
64 23 48 * + 65 + 8 + 78 - 12 - 32 49 * 22 / +,1175.27
16 42 - 74 + 79 + 37 69 * + 94 - 26 4 * + 13 +,779
52 63 - 27 + 23 65 * + 12 5 * 24 * 95 / + 71 -,1549.89
8 32 / 29 8 / - 86 + 98 33 * + 60 3 * + 97 +,3593.62
74 11 - 41 88 / + 68 - 48 + 60 87 / - 64 + 36 +,160.78
72 23 * 93 * 41 - 40 74 / 99 / - 52 - 87 + 66 -,153941.99
