Formula,Result
0.6+5.42+8.52*8.66/9.31,13.95
5.54/7.79-4.45-7.63/5.96,-5.02
0.95/5.1+3.94*0.99*9.6,37.63
0.16/8.34+4.48-0.65-9.81,-5.96
6.03/0.56+7.18+9.58*4.3,59.14
8.49*8.84*6.62-0.85+6.51,502.5
3.93+8.41+7.98-6.27/0.57,9.32
2.05/5.33-8.56*1.42+8.85,-2.92
6.63-7.36-2.42+9.52-7.6,-1.23
0.32*9.32-2.28/3.66*2.66,1.33
9.84-2.2/3.49/7.34-4.08,5.67
0.5*2.15*7.76*5.88+2.73,51.78
7.98+0.5*6.54/7.01-4.17,4.28
9.6*6.5*8.95/6.18*8.99,812.42
7.28*2.17-3.96+6.03/5.34,12.97
9.01-4.86+9.08*6.81-2.82,63.16
0.97*7.75-8.08*0.17/6.74,7.31
7.84*5.86-5.02+7.74+6.73,55.39
3.56+0.75/7.63/7.92/5.86,3.56
7.75+7.98+2.05-9.78/2.24,13.41
9.47*3.67+6.43*4.99/1.83,52.29
9.6+0.16+6.19-0.28-1.85,13.82
9.76-2.37/4.56/0.31/3.96,9.34
9.9/2.95-4.31-4.37+7.75,2.43
7.96/4.38/7.35-0.22/7.45,0.22
4.12+5.55-7.3+4.35/3.35,3.67
6.65*6.76/3.8*4.64*3.05,167.42
4.12-7.5-1.03+7.95+6.68,10.22
8.16-8.08*1.6/3.74*1.17,4.12
7.89/5.87/3.99/0.37-4.41,-3.5
0.71*0.52+2.02-3.26+3.18,2.31
1.86/2.13/0.43*9.47-3.37,15.86
7.41*3.86+4.75+4.75*3.14,48.27
6.0*4.22/5.64*0.82*5.7,20.98
5.06*2.14*8.0-1.37/7.12,86.43
4.31/0.49-4.48/4.37/1.07,7.84
9.77+9.37*8.93+1.94*7.67,108.32
5.15+0.76+3.86-5.85-4.56,-0.64
5.28/4.62/2.25/3.37-7.54,-7.39
1.8*5.97+1.84/6.03-0.56,10.49
1.67-2.7-2.89+3.8/7.01,-3.38
6.24+8.8-4.0-7.7*3.45,-15.53
6.93-9.35+1.83*1.88+1.37,2.39
3.06/2.78*3.36+8.67-8.81,3.56
5.57-2.59*8.77-8.16+0.14,-25.16
6.91+3.7*9.0+8.74/4.15,42.32
7.32*4.65*4.24+4.7-4.67,144.35
3.35-1.9+2.45-4.07*5.18,-17.18
6.83*7.63-1.77-0.89*9.42,41.96
8.16-1.22*7.48-4.91-3.03,-8.91
3.52+7.09*4.81-5.2*2.83,22.91
5.0*3.08-6.51+5.98-7.33,7.54
5.0-9.32+2.89/7.28-4.01,-7.93
5.66/6.2+3.87*6.45/5.65,5.33
2.49+0.89*5.2/4.64+6.38,9.87
0.11+4.6+8.81+3.09/6.93,13.97
8.45-1.59-0.55-2.82*0.57,4.7
9.12*7.57-3.14-4.3*9.1,26.77
3.38*9.57+3.96/6.8-9.57,23.36
9.98/9.27*4.58*3.17+2.29,17.92
3.88*1.45-4.4-0.08+2.67,3.82
1.54-3.66-2.39*3.24-8.87,-18.73
6.2+6.24*0.28/0.5-0.09,9.6
6.78+6.63/1.84*6.73*1.95,54.07
8.49/6.96/7.77*8.72-6.69,-5.32
6.78+7.76-1.35-8.51-8.52,-3.84
9.22*4.68+3.6*8.57/1.05,72.53
6.47/1.61*6.57/5.37*1.86,9.14
7.9+7.73/0.59-8.0+1.35,14.35
3.16/3.18/5.95-7.87+6.62,-1.08
8.98*3.22/6.03-9.49/7.19,3.48
8.4-9.93-1.71-9.19-5.04,-17.47
0.1*2.72*3.7+0.21+6.15,7.37
2.27-0.4*9.51/8.9+0.33,2.17
9.22-8.48-8.5/7.27/6.54,0.56
6.53*7.47*0.43+6.64*0.98,27.48
7.38+1.73+5.01/7.07/1.23,9.69
6.96+9.78/6.4-7.77/2.83,5.74
9.82*0.14*1.14-2.63/6.63,1.17
0.05*5.97*8.45/3.5-8.14,-7.42
4.95+1.22*3.41+4.61*2.29,19.67
9.49/4.25-2.59+4.25-1.72,2.17
6.26*0.36/1.46/8.76/7.34,0.02
7.8-2.65-5.01*5.44-1.8,-23.9
8.27/7.15+7.27+0.47/5.96,8.51
8.44+4.86-7.96/3.77/3.73,12.73
3.22*2.14+6.76-1.93/1.79,12.57
7.75*9.54+5.56-0.13-4.21,75.16
8.59+0.2-0.21/6.44/1.02,8.76
2.26-7.13*5.35/0.28/6.04,-20.3
0.04-7.01/6.52/9.88-9.96,-10.03
1.22-2.32/9.4+6.04+6.44,13.45
8.88-2.86+3.01+7.42/2.56,11.93
6.88/7.76-3.43/3.25-6.18,-6.35
3.13+3.37/5.78+2.53/3.27,4.49
4.4-4.99+9.3*0.69*0.21,0.76
2.54*0.7+4.52-4.17*5.66,-17.3
1.53/6.15-3.11-8.45-2.54,-13.85
2.99-1.91*7.86-0.96+3.85,-9.13
0.97/9.01/6.64/8.41-4.38,-4.38
