Formula,Result
2.09 - 8.99 / 4.54 * 6.52 + 0.63,-10.19
1.69 - 6.33 / 6.7 * 2.68 * 5.39,-11.96
2.09 - 1.08 / 8.44 / 6.23 - 5.19,-3.12
9.87 * 1.38 + 2.02 + 8.06 + 9.25,32.95
9.59 - 5.54 + 6.39 + 9.1 * 7.37,77.51
9.34 / 1.75 / 5.75 * 1.77 * 4.63,7.61
9.67 / 0.84 * 0.93 - 5.42 / 5.98,9.8
4.04 + 4.9 - 1.07 * 5.28 - 0.7,2.59
0.03 - 1.21 * 9.83 / 3.45 / 1.1,-3.1
2.83 - 0.72 + 0.17 * 0.36 * 8.48,2.63
4.63 - 7.86 - 6.4 * 5.38 - 5.69,-43.35
0.35 + 7.62 + 7.99 - 8.81 + 3.14,10.29
4.38 * 6.3 / 8.27 + 7.58 * 7.33,58.9
4.25 - 0.37 - 7.42 * 4.84 * 0.9,-28.44
7.37 - 7.57 / 1.93 - 0.59 - 5.26,-2.4
3.68 + 0.05 / 0.95 * 4.77 + 1.51,5.44
5.9 + 2.84 / 1.82 / 5.68 - 1.95,4.22
5.12 * 8.07 + 0.28 + 3.48 + 1.52,46.6
3.63 + 8.07 + 8.01 / 7.19 + 2.91,15.72
7.38 / 2.44 - 5.35 + 1.32 / 4.52,-2.03
0.11 + 7.04 * 3.92 - 3.78 - 6.58,17.35
3.06 / 0.39 + 5.39 * 8.37 - 7.6,45.36
4.58 * 6.1 - 0.46 - 0.91 / 0.26,23.98
0.89 / 1.58 - 7.91 / 9.6 + 7.83,7.57
1.82 / 4.34 - 1.42 / 8.33 - 0.74,-0.49
7.22 * 2.45 + 6.88 * 9.48 + 7.68,90.59
5.54 / 8.96 / 6.15 - 1.58 - 3.62,-5.1
4.12 / 3.99 / 4.37 + 5.52 * 6.81,37.83
7.36 / 0.64 / 3.69 - 2.4 * 7.69,-15.34
1.18 / 7.79 / 6.26 * 9.76 / 8.92,0.03
1.61 * 9.43 + 8.27 / 2.82 * 3.9,26.62
5.94 / 7.4 - 0.64 + 7.61 - 0.71,7.06
8.79 * 5.61 / 1.7 / 7.25 - 3.45,0.55
7.36 * 1.62 + 8.26 + 4.9 + 0.82,25.9
0.43 - 2.21 + 1.75 + 9.13 + 7.66,16.76
7.98 + 2.84 * 9.98 / 1.76 - 4.08,20.0
7.68 / 2.64 + 9.04 + 4.43 / 9.41,12.42
1.34 + 3.74 - 8.09 * 3.42 / 0.29,-90.33
9.53 / 6.49 + 7.48 + 5.99 - 1.86,13.08
5.95 * 9.88 - 0.12 * 7.9 * 1.05,57.79
6.58 * 0.73 / 0.72 - 0.34 + 6.92,13.25
0.09 + 4.13 - 4.59 / 5.74 - 2.56,0.86
2.96 + 3.68 * 9.68 - 2.26 - 9.17,27.15
1.23 * 4.69 - 7.99 - 8.93 - 9.25,-20.4
2.82 + 7.01 / 2.29 * 1.91 / 4.27,4.19
9.5 - 0.88 / 4.16 * 3.7 / 4.42,9.32
8.46 - 1.93 + 5.67 + 6.98 / 3.95,13.97
1.85 / 9.48 - 2.08 * 1.61 + 1.4,-1.75
0.62 / 8.76 * 3.19 * 6.03 / 9.69,0.14
7.34 + 1.06 / 9.58 * 9.66 * 7.11,14.94
8.09 + 6.28 - 4.1 * 1.03 / 9.48,13.92
6.27 * 7.53 / 8.56 - 7.79 - 3.13,-5.4
0.78 * 6.99 / 5.48 - 7.53 + 4.16,-2.38
3.89 - 7.24 / 8.93 * 1.91 - 5.93,-3.59
7.67 + 8.94 * 4.36 / 9.65 * 5.84,31.26
1.52 * 3.15 - 4.28 / 9.27 * 5.55,2.23
4.72 + 2.04 - 6.15 * 8.36 * 6.55,-330.0
5.5 / 3.39 - 9.06 * 1.78 + 0.67,-13.83
0.08 + 9.4 + 5.14 - 5.42 / 6.01,13.72
7.14 * 9.99 * 4.81 - 1.35 * 6.28,334.61
5.47 + 8.96 * 1.4 + 8.61 * 7.95,86.46
0.88 / 4.46 * 3.41 + 0.58 + 2.05,3.3
1.82 * 8.66 / 4.6 - 4.39 / 4.16,2.37
1.45 / 1.81 + 8.97 - 6.81 + 0.33,3.29
0.59 * 2.36 + 1.43 - 2.51 + 8.22,8.53
7.6 - 2.77 / 4.02 * 6.0 + 3.53,7.0
4.86 - 1.28 * 5.17 + 5.93 + 4.24,8.41
7.37 + 3.89 * 2.41 / 2.51 * 9.92,44.42
3.03 * 0.14 + 4.53 / 9.98 / 5.05,0.51
2.12 / 0.9 / 3.7 - 7.05 * 4.92,-34.05
6.19 * 1.28 + 0.97 * 7.28 - 3.74,11.24
4.8 / 9.29 - 0.45 * 8.31 + 0.85,-2.37
3.52 + 6.48 / 1.02 - 1.57 * 4.27,3.17
4.08 - 7.8 * 6.23 / 4.65 + 5.65,-0.72
0.55 - 0.11 / 2.71 + 2.53 + 7.43,10.47
8.29 * 8.75 + 4.94 / 3.72 + 0.95,74.82
8.39 - 0.68 + 0.66 / 4.67 - 3.38,4.47
0.58 / 8.84 - 1.46 / 4.67 + 3.36,3.11
5.73 + 3.18 - 8.22 + 1.18 * 6.97,8.91
5.39 - 9.28 - 4.77 * 5.65 * 4.51,-125.44
2.45 - 4.89 + 1.03 + 7.51 - 4.05,2.05
2.16 - 2.35 - 7.25 * 1.43 / 5.48,-2.08
8.21 / 5.3 + 0.24 / 3.82 / 9.77,1.56
3.78 + 8.01 + 3.67 / 7.79 * 2.85,13.13
9.15 / 2.3 / 5.16 * 5.92 / 9.04,0.5
3.29 / 4.34 * 0.05 / 6.31 / 9.34,0.0
0.19 - 7.42 / 4.71 * 4.01 * 5.77,-36.26
2.22 * 7.68 - 3.29 * 6.8 - 5.0,-10.32
7.91 + 4.71 - 3.73 - 0.95 * 4.92,4.22
8.21 - 8.68 - 2.37 - 2.12 * 4.71,-12.83
8.26 / 8.15 + 8.91 - 1.47 + 2.33,10.78
0.03 - 2.9 - 8.83 * 6.04 + 9.89,-46.31
5.75 - 2.77 - 2.79 - 9.16 - 7.69,-16.66
2.05 + 9.28 * 5.74 * 3.78 + 8.36,211.76
3.2 / 7.62 * 6.67 - 0.7 * 8.11,-2.88
2.14 + 2.81 - 4.39 - 4.86 / 2.67,-1.26
3.92 + 4.45 - 3.43 + 9.5 * 9.91,99.08
1.88 + 5.13 / 0.55 + 1.79 * 3.09,16.74
9.8 + 4.82 / 1.78 - 5.93 / 8.96,11.85
5.16 - 6.21 - 7.18 / 1.56 * 9.43,-44.45
