Formula,Result
610+-668/552*-65/578*-742/-571*326*393+-689*-161/149*214--195+-811,181971.76
864-400*-873/786*-626/-215/-289--447+347--30*-935+651*230+-224/799,123333.24
-493/-686/475+373-537/-65/-902/-41/429-691*-41--239/-178/46*838,28679.54
760+-902*-680--872/-850+-87/-742-114*-642--55-770-322/252+-38-688,685864.81
-612/272/-809--196/614+-107*-57-362*-830--537*538/-337*865--485-184,-434693.65
257*735+939+-594*833+-571+-48+-336*-504--77/-620*227--786+-417/-331,-135483.93
907/315*-329+-471/955/-54+-449+-81/555+651--902+-461+787/-604*-469,306.65
96--693+37/192+-874/241/835*557*-978+133/729/598*252+-824*-374,311331.2
-865*658+-170+-751*-849--433*-552/404*763--51+-121/507-610*-357/477,-382642.63
226+287+988*286+641+-193/206*210*280--447/223*-153*-451--893+-924,366917.11
333--634*-14/645+-601/-677+954+988+517-764/-615--300--227/853/896,3080.37
290/-25+-446/-190--751-195*705/670-22*939/172*-427*-44/294--530,-6608.7
573-750*955-172/-505--420+-900-179+743--128/708*779-303/326+-264,-715716.75
-388-244-586/-348*-67--759*-487+-678*-617--443+-156+848*-302-763+-988,-209611.82
327-646/-833-350/473+-571/-438*-416--53-113/-286--50*-842/729-761,-980.64
151*534*-525/-843+493/-756/370+323*100/-801*401+224-735+-592+63,33006.74
-146*946+-14+158-528/-256*-48+676*711+-549-887+-248*210+294/900,289049.33
400+-717+-713-46+-451*274/374--189/177/800+255--189/-30--163+431,-563.71
820*106+-23-777--81+-71+925--525+-334*559--727/124*887*-391/661,-102202.18
249/-596+-1/351--893/-849*-739*-204-239*141+-870+-333-101*-356/247,-193325.88
-704/-370--154/-493/-574/-279*-14--15--653/881/-10-321/866/-306/-855,16.83
796/-990*-95-69/-487-177--816-717--601*313/-939+402+898-111/964,1098.08
-52+907*897*307/-368+22/-420/702*898+180*-398/526*941+-517+168,-807282.56
208--354/-574*-386/-610*222+552/837--958*247/810+-166--286+-809/73,523.07
309*-397/183/-779*-345+674*550-994/860--770/-610-936/844-155*-656,472079.59
-405--779-489--719/489+-596-870/-65-705/321/13--247--468-782*-350,273718.69
396*-83/109--756+685*-489+574-848+-818/707-355+347*-1000+-655/735,-682141.59
479-439+-538*-1000+-746+969/-108/-573/-453--27/-215/-145--329+148+-707,537064.0
420-463-816--387+935--807-34/643-602+-451*-180+-501+-234*155-800,44276.95
317*964/-833+150/761/8*-995*-372*-419/80+53/549*386*132*-152,-795798.75
598+-293/-68/-853*-699/387*-10*349*26/658*875+521/750/-724*22,-502.94
238-601*-392--130/288*-775/-98/921-959/-158/-710/-557*-455--848/-615,235828.62
-369/339/-989*-892*-47+-768+465--525*-402+312/843+-147/992-373+635,-211044.64
641/757*362*-591-750+-256/199/508/-696-485/-268*-667--987+686+-488,-181930.36
-223/663+259-659*-10/267/353*161-488-477*895--795/-258-353/-75,-427131.45
-495-204*-313/290+877+441+471+134+825--504+0*-111*-682-971/-989,2978.16
366+14-966/603*883/-244+898+-374+-54*-999--392*796/647*661/-814,54464.17
-222+98/-296+-463+-430*502/961--21+147+-961+101/-441/-579/-65--683,-1019.95
-685*-464/903--876-74/328+-894+610+485--257-97/-955/595+-754-456,475.76
439/951+-605+337/-315+-721/-293+819*106/61-97-981+426-962+887,93.03
