Formula,Result
-439-775+617+-943-111/197+358*-466/427+-795--870*-598-477/711-895,-523881.93
102+-625/458/-130+992/-746/406--21/682--986+-291*553+723*660+-228,317117.04
961*583/-172--350+657*-139+-665+-760+-735/-846-629+698*-321--467+842,-319032.47
367-653/938--158*-228-276*-2/182+-355/339*-612-575+-348-412/494,-35937.61
-721/-919/149*-498*823-695*-293+-50+-135-75-522*-310--813+990/973,363850.96
180/924-759--810--898/-278+-149+-331*691-484-353/544/-308*34*108,-229298.3
544/-695*-441*-261/-332+197+-588+128+929/-225*-702+180/371+550+-352,3105.33
-424+-530--89*373/62+192*838/757+159+305/628*-507--27*-343+-832,-10386.25
543*554-668-438/866/954*622--881+997*-456--722+922+-961-223--613,-152524.33
-480*161*-478/-693/876+400-733+859*-362+-506+-110--969/-880/955+450,-311517.85
-298/-503*-663-643/-661/488*-350-993-921-710--254/-205/625/102+500,-2517.49
505+-200--118-885*569+-869--7*777--510-656+-674*-3/372+-769/-989,-498711.79
119*-724-838+434--689+-897*-662+-686*668*-196*543*-690/693/986/-514,603757.73
224-469*810+-307/-407-614/-518/-678*-767+-84+-965*516+-874/97/-880,-877687.89
932-927*118-740+-505/-39*-592-692*171/-851+895/-307/-81/-862-83,-116803.59
-258--205+442--315+-333/867-924--979/900+716/-345*401/94+34-448,-642.15
659*-664+462/-238*447/710+-629+695-603/165+740+-258/-472/-438*336,-436775.3
-823-408/-582*-709+599*45--223*-45+-613/-139*-110/-508/-267/-934/313,15599.97
586+-160*-952--846/-496/-889-434*872+915/-267/-492/667*-765/523-39,-225581.0
-475/14--291-447/248*-878--520/-374+200+-245/276/-635+-237/-920/-473,2038.21
-997+-587/986/889*128--61+432+-68*39+-878--848--665/805+-648/323,-3187.27
387+-61+50+895+210/-673/-112*818+619-227+-457--833/-42+-481--241,948.45
263--218*486+-195/121--34--437+80*605+-444--289+-142--497+232/-664,155280.04
-634/713--940+-120/801+-164/-381+-471*-734+968+-154*-601/-860*-739-600,426553.26
-906/527-69+902*986-751/883-545/-213--63*670+-225--852*-732/-88,938375.08
859/-762-872*-929-202*109+-326-418-561-602--908*350+153*-966--226,956389.87
585/883/-474-994/178+204+593/782/861*461+-856+-30+-646+47/682,-1333.11
-810/943-139-108*-531+94-832-72*-86--306+-96-42+-92+-852-86,61800.14
920*-521--286+437+-129--91+-271-771/-744*336/487+56-650*-905+692,110092.71
672/-119--151--773--84-25+-780/987/62--602/642*-725+-404/574*-502,650.84
488+-55*-725/534/734--631/-71*211/-467*317/-618--489/-929*-613+915,1723.71
-401/775+-823/-886-578+424/-523+-328/-61/451*659+76+490*-448+87,-219927.54
947/-450-36*-412+-761/-974+963-90*-58+23-717/239/96-979-856,19201.65
-625+498-747+308-890+749-189*640/-866-24--340/-804/383+411+-710,-890.32
-259+358*-806-720*-770+296*-566/-86+247/995/-946-434+-732-813/952,266374.24
727-546+870/644*127/-778+141*-517/-953*449--861/-589+751/961/-806,34524.28
-274+459/613--625-201/-231*-174*-449/-199/347*-903+30/80+509--713,2463.09
-542--920+-755+871*-467--104/479-927/5-249*-549-544-972/-776/196,-271162.18
-963--64/-980*308--667-983/-910-403/-795/734/354/969--110+948+181,923.97
619+949/-232/-515*-105*-605-2/-969/-735*-532+248/-609/613+-255*-154,40393.56
533+-123--624/-475*-206/-443/-179/152/775/782*502--230*320+787/274,74012.87
-571/287-50+466/-665*-895+144*689/282/326+-296+-129--969*216/-39,-5215.51
608-953/-510*-873-12+202/650+-649/311/-178-322*-607--162/-392*-601,194667.38
483/327+331+493+-461+334/-801-422*563--890--462/-453--226/121-995,-237326.09
-556+-813+374+-303/235*-349*166/732+-334*782*-326/851/-945/558*663,-1018.76
9*-88*293/-360/608*-10-89/-100-389--55/390+589/475*752/793,-397.4
-400/-395+-644/-107+-401/123-991/617/377+-478+-879--263/-713--797/-533,-1355.1
-935*-849/249+36+-698*-449/513+179/-580/337/209+16*218-644+784,7462.93
-832+-26/-856+222*580/-876*318/-365/-917+-483+-939/-481/-273/846-756,-2071.11
69/-781*-547/197--495*-881/-112-330+-82+-122--998--751*-172+132*201,-98282.05
-577+-43*-228/19+-948/474+-377/694+776+171+-260-67--2+-369/338,557.37
-2/637/20+-311/560+942/95-960-854/-185*-910+662-925*864--985,-802704.4
196+416+378*0/-164+840+732--660+418/-772/108+198*-45+-754/-28,-6039.08
-166+540/-28/553*-136/743*397-13+-911--354+865/123/-488*-497*43,-425.49
-163+420/838*704*-842/-348/259*609+606+-927--440--387+-366--462*-321,-146317.63
4--162*-79-198-134+687/-636-285/444*102*858+-716/-496/-662*4,-69302.9
682-907+-849/-527-540/878/358/-552+-140-731/-189+-406-698/-836*-527,-1205.53
602*-903+-129+-451/-582*601*641-810/534--789+49-52+65*-149--318,-253788.84
920*88+667/-82/-678*14*489*-224/-747/-549--16*-708--488-337--93,69875.96
-34/885*260-832+174--512*-582-335-423*-183*307/-865-414+828/-517,-326876.07
-279--106+-548/-650/180/-594/962+307+-487*546/615/-820/-196/-97*-163,134.0
236--622-147+880*-945-271--20+911/-66-605/-981*-654*-114+8-232,-785397.8
-810+205/308--519/115*524*199-490*801/97*-621/978/49+181+-530,469496.22
