Formula,Result
5.818.569.065.179.5---*+^10.829.977.75.166.79++-+-^17.159.25-^7.1,9.5-5.17-9.06-8.56*5.81**1+(6.79+5.16+7.7-9.97+0.82**1-(9.25**1-7.15))
7.084.346.821.458.682.742.67.274.337.444.227.67**/++^2/-^2//++^1,7.67*4.22*7.44/4.33+7.27**2+2.6/2.74**2-8.68/1.45/6.82+4.34**1+7.08
8.618.194.367.13-3.496.874.62//++^1+^2/6.027.389.94+^8.2-/+^2,4.62/6.87/3.49+0.08**1+7.13**2+(9.94**1+7.38-6.02)/4.36/8.19**2+8.61
8.875.83/5.46.7510.02.824.995.52-+^2/0.893.4/+/4.330.21+^2*/**-,5.52-4.99**2+(3.4/0.89)/2.82/(0.21**2+4.33)+10.0*6.75/5.4*3.83*5.83-8.87
5.888.42.768.736.18+7.122.26.124.64+-^2--^8.679.624.76+^1-1/**/,(4.64+6.12**2-2.2-(4.76**1+9.62-8.67)**1-7.12)-6.18/8.73*2.76*8.4/5.88
9.270.117.26*/-3.22+7.929.812.215.860.25-9.52*+--**/3.311.181.97*+^2,7.26*0.11/9.27-(3.22+(9.52*4.24+0.25-5.86-2.21*9.81*7.92/(1.97*1.18**2+3.31)))
9.619.319.28.975.317.28-*2.72.29-+^1/*+^2*5.756.71*+--^20.12,7.28-(2.29-2.7)*5.31**1+8.97/9.2*9.31**2+9.61*(5.74+6.71-5.75**2-(0.12))
7.78.741.671.573.565.64+*/*/-^20.99/3.74.368.283.377.195.354.04-+-***,(5.64+3.56*1.57/1.67*8.74/7.7**2-(0.99/(4.04-5.35+7.19-3.37*8.28*4.36*3.7)))
8.052.19--8.459.666.32.2^+-*6.238.763.170.447.54*/--+6.43.25/0.99*-*,(2.19-8.05-(2.2+6.3+9.66-8.45*(7.54*0.44/3.17-8.76-6.23+(0.99*9.73-3.25*6.4))))
3.662.156.056.469.28.312.916.04+-7.968.257.566.08/+^1/1**-**//^1,(6.08/7.56**1+8.25/7.96)**1+6.04*2.91*8.31+9.2*6.46*6.05/2.15/3.66**1
7.316.651.743.375.918.483.79///*0.572.326.08*-*++^2---7.372.224.07--,1.9/3.79*(6.08*2.32-0.57)/8.48*5.91+3.37**2+1.74-6.65-7.31-(4.07-2.22-7.37)
4.378.410.542.895.28.08.291.236.27--*+//+*2-+1.153.363.381.440.34*+*/,6.27-1.23-8.29*8.0+5.2/2.89/0.54**2+8.41+(0.34*1.44+3.38*3.36/1.15)-4.37
+5.773.00.530.673.855.783.132.583.889.649.772.733.42-----+/+//-^1+-,3.42-2.73-9.77-9.64-3.88-2.58+3.13/5.78+3.85/0.67/0.53**1-3.0+5.77-2.51
8.292.485.172.421.222.2-^1//^2.0/--^11.422.68-+^16.637.88*^2,2.2**1-1.22/2.42**2-5.17/2.48-8.29**1-(2.68**1+(7.88*6.63)-1.42**2)
4.272.323.832.347.812.348.549.214.333.962.54++^2*-*+*+^2^-^1^1,2.54+3.96**2+4.33*9.21-8.54*2.34+7.81*2.34**2+3.83/2.32**1-4.27**1
0.386.719.720.210.9--/++0.946.74+^1+*+2.990.48*-^27.365.058.33+*,0.9-0.21-9.72/6.71+0.38+(6.74**1+0.94*(0.48*2.99**2-8.4)+(8.33+5.05*7.36))
7.53/5.633.333.293.96-0.933.852.09.137.28-^1+*+*-+^1++*4.03.17^,(7.53/(7.28**1-9.13+2.0*3.85+0.93*2.82-3.96**1+3.29+3.33+(3.17+4.0)*5.63))
7.540.457.044.27^^2+*3.260.69.148.567.167.98/**+/--^29.025.28-^1,4.27**2-7.04*(7.98/7.16*8.56*9.14+0.6/3.26)+0.45-7.54**2-(5.28**1-9.02)
0.97*3.761.04.93-***1.485.287.6^9.330.03^**+*-+1.265.849.77*-^1,0.97*(4.93-1.0*3.76*(7.74*0.03*9.33+5.45*7.6-5.28+1.48)*(9.77*5.84**1-1.26))
2.38+0.68/6.989.27+^1+/*1.817.238.738.099.77/+^1-^2-/1-2.91,2.38+(9.27**1+6.98+5.29/0.68*(9.77/8.09**1+8.73**2-7.23**1-1.81-(2.91)))
4.221.428.894.640.43/7.171.3410.0+-/1-++/*^7.877.276.990.549.97+*+/1,(10.0+1.34**1+7.17)/0.43-4.64+8.89+1.42/4.22*(9.97+0.54*6.99+7.27/7.87)**1
1.421.093.944.45.038.190.459.592.81*5.08+^2-*+^1/++^2-+/^1,5.08**2+0.71-2.81*9.59**1+0.45/8.19/5.03**2+4.4-3.94+1.09/1.42**1
0.87.83/*+^1-4.827.057.537.793.441.36.789.390.90.36+-^2/*/+-/*,3.03*7.83**1+0.8-(0.36+0.9**2-9.39/6.78*1.3/3.44+7.79-7.53/7.05*4.82)
9.71/7.790.62-1.352.461.219.378.156.676.13//+^1/--^1+^1*/**,6.13/6.67/8.15**1+9.37/1.21-2.46**1-1.35**1+5.52*0.62/7.79*6.25*9.71
9.522.66+-3.793.030.996.249.79/+-*^8.91-8.12+/1+-^12.031.81*-8.97,(9.79/6.24+0.99-3.03*3.79)-(8.12+7.09/8.91)**1+2.66+9.52**1-(1.81*2.03-(8.97))
9.762.085.155.448.677.358.761.392.882.677.142.68/+^2//*+^2-*/--^1,2.68/7.14**2+2.67/2.88/1.39*8.76**2+7.35-8.67*5.44/5.15-2.08**1-9.76
5.06/4.456.265.194.56*7.533.19.237.81/+^1*/*-+-^7.31-/+3.651.34+,7.81/9.23**1+3.1*7.53/4.16*4.56-5.19+6.26**2-4.45-3.8/5.06+(1.34+3.65)
4.514.235.257.01--^1+-5.988.943.77-1.054.03+*7.672.76-*-+-+/^2,7.01-5.25**1-4.23+4.51-(4.03+(3.89*2.76-7.67)*1.05+3.94-3.77+8.94/5.98**2)
8.952.250.995.65*--^1-^20.440.649.928.92-**-8.68^/*7.862.653.4+-,5.65*0.99-2.25**1-8.95**2-(8.92-9.92*0.64*0.44-(2.45*(3.4+2.65-7.86)-8.68))
5.859.881.89++^1^^8.726.474.52^4.18/+--+2**3.943.8+^2/8.36,1.89**1+(4.18/6.23+4.52-6.47-8.72+1.12)**2+9.88*5.85*(3.8**2+3.94/(8.36))
3.833.48.27.212.711.627.654.157.62/-+//-/2.324.861.618.687.01-*/-^2//,7.62/4.15-7.65/1.62/2.71/7.21-(7.01-8.68*1.61/4.86**2-2.32)/8.2/3.4/3.83
7.453.724.65/+-4.17*^12.730.52-^2*1.52/-2.632.15++^28.182.27*/,4.65/3.72+7.45-(4.17**1-(0.52**2-2.73*(1.52/(2.15**2+(2.27*8.18)+2.63/3.84))))
3.01+2.876.383.363.841.34--/0.486.247.350.9*//-+/3.932.487.272.980.47*/++,3.01+(1.34-3.84/(0.9*7.35/6.24/0.48)-3.36-6.38+2.87/(0.47*2.98/7.27+2.48+3.93))
1.862.818.446.328.16+1.015.488.52-^9.06-+//*-5.681.590.023.542.71-^2-//,(8.52**2-5.48-1.01)+8.16+6.32/8.44/2.81*1.86-(2.71**2-3.54-0.02/1.59/5.68)
8.055.944.731.426.312.297.169.116.356.587.494.413.68----^1*--+++-+^1,3.68-4.41-7.49-6.58**1-6.35*9.11-7.16-2.29+6.31+1.42+4.73-5.94+8.05**1
8.597.051.392.53*3.623.173.831.72/6.14-^1//*+^2+^2/---^2,6.14**1-3.93/1.72/3.83*3.17**2+3.62**2+8.56/2.53-1.39-7.05**2-8.59
1.385.015.052.177.514.331.748.0/--+1.28.61-*+^2-*+^23.12+4.076.46-,8.0/1.74-4.33+(8.61-1.2)-7.51*2.17**2+5.05-5.01*1.38**2+(3.12+(6.46-4.07))
2.660.55**9.048.21.097.977.886.459.326.11++^1--7.057.432.031.04*-/+-/*,0.55*2.66*(6.11+9.32**1+6.45-(1.04*2.03-7.43/7.05)-7.88+7.97-1.09/8.2*9.04)
8.444.83.349.80.081.628.71-+^2-+^2/+-9.686.31/9.31*-*+*^2,8.71-1.62**2+0.08-9.8**2+3.34*4.8+8.44-(4.17-9.31*5.32+6.31*9.68**2)
7.365.711.014.050.298.34.24-6.261.938.934.952.820.85/+-*-/-*+*+//^1,0.85/2.82+4.95-8.93*1.93-6.26/4.27-4.24*8.3+0.29*4.05+1.01/5.71/7.36**1
0.37/7.9*6.151.052.938.19**+-0.216.27+7.49.273.07^0.54//--+^2*+,0.37/(7.9*(8.19*2.93*1.05+6.15-(0.54/0.89/3.07-9.27-7.4**2+6.11*6.27+0.21)))
6.510.94.355.966.479.1*+^1+-*+5.374.251.893.644.92+^2/^2*-^2,9.1*6.47**1+5.96+4.35-0.9*6.51+(4.92**2+3.64**2+1.89*4.25**2-5.37)
8.522.29*^1-^16.524.546.980.739.752.740.92.57.67*+*-^2+**+^1,2.29**1+8.52**1-(7.67*2.5+0.9*2.74**2-9.75+0.73*6.98*4.54+6.52**1)
7.74/2.187.36-^1+^-/6.53.697.765.218.05/*-+^13.42-3.374.367.28//,7.74/(7.36**1-2.18+(0.82-(8.05/5.21*7.76-3.69**1+6.5)/(3.42-(7.28/4.36/3.37))))
-7.144.465.08.7+/3.768.26--^2-+*3.41.72*-3.069.636.797.18-+^1-,8.7/(8.26-3.76)+5.0**2-4.46-7.14+7.63*(1.72*3.4-(7.18-6.79**1+9.63-3.06))
2.933.836.948.452.11.592.733.379.44+/--****0.634.788.065.17-^2*/-*1,9.44+3.37/2.73-1.59-2.1*8.45*6.94*(5.17**2-8.06*4.78/0.63)*3.83**1-2.93
3.427.883.797.469.650.557.241.21.27-^2*-^1/++/++0.093.923.19-+^1,1.27**2-1.2*7.24**1-0.55/9.65+7.46+3.79/7.88+3.42+(3.19-3.92**1+0.09)
7.199.013.281.871.378.7*/+-^1*2.084.96*-^2^8.222.468.559.79+**^2,8.7*1.37/1.87+3.28**1-(4.96*2.08)*9.01**2-7.19*(9.79+8.55*2.46*8.22**2)
4.723.73-^2*4.847.86+^1*3.775.824.459.367.689.934.57*/---^1+^2,3.73**2-4.72*(7.86**1+4.84+(4.57*9.93/7.68-9.36-4.45**1-5.82**2+3.77))
5.953.099.972.57.373.764.57*-^2*--++^20.927.0-*^1^6.017.72+2,4.57*3.76**2-7.37*2.5-9.97-3.09+5.95**2+(7.0**1-(7.72+6.01)**2-0.92)
5.942.926.343.711.746.939.881.172.79^**+/-^1++///8.692.129.484.95-*/,4.96*2.79*1.17+9.88-6.93**1-1.74+3.71+6.34/2.92/(4.95/9.48*2.12/8.69)/5.94
2.030.283.68.655.868.162.528.834.666.274.161.920.31--/+++/+^2//+-^3.82,0.31-1.92-4.16/6.27+4.66+8.83+2.52/8.16**2+5.86/8.65/3.6+0.28**2-2.03
8.360.589.72-^1++^29.628.281.699.170.94-^//-/+1.01-^16.41^1,9.72**1-0.58+8.36**2+(0.94**1-9.17/1.69-8.28/9.62+(1.01**1-(6.41**1)))
0.627.548.747.033.348.831.953.913.142.71*//9.062.23+-^2-^1-//--^1,2.71*3.14/(2.23+9.06)-3.91**2-1.95**1-8.83-3.34/7.03/8.74-7.54**1-0.62
9.734.420.528.28.366.770.448.487.869.23.66.57.89++-^1*++-^5.02/+/+/,7.89+6.5+3.6**1-9.2*7.86+8.48+0.44**2-6.77/8.36-8.2/0.52+4.42/9.73
0.181.228.922.544.750.814.51+^2+**-/*6.06+9.548.51.471.63-^0.02/*-+,4.51**2+0.81+4.75*2.54*8.92-1.22/0.18*(1.63**2-1.47/8.5*9.54-3.92+6.06)
3.649.021.236.718.153.826.20.995.086.55.731.53-+/+^2-^2-*/--^2-,1.53-5.73+6.5/5.08**2+0.99**2-6.2-3.82*8.15/6.71-1.23**2-9.02-3.64
6.532.215.271.765.38+^2---*8.92/5.978.62-^2*3.830.777.88--^2^1,5.38**2+1.76-5.27+2.21-6.53*(8.92/(8.62**2-5.97*(7.88-0.77**2-3.83**1)))
/7.93-*^7.373.495.826.556.962.324.064.48.580.55--++^1--^2/+*2,7.93+6.22*(0.55-8.58-4.4+4.06**1+2.32-6.96**2-6.55/5.82+3.49*7.37)**2
3.588.421.21.819.51*0.657.58.464.5--+^1+^1*--+*/8.549.51/^1,4.5-8.46-7.5**1+0.65**1+1.3*9.51-1.81-1.2+8.42*3.58/(9.51/8.54**1)
6.8-^16.163.96/-^22.835.62.026.674.652.26+^2/^2+-^1+^2,(6.8**1-(3.96/6.16**2-(2.26**2-4.65**2+6.67-2.02**1-5.6+2.83**2)))
+4.071.224.53.68*6.891.492.858.948.892.18+*-/--^2-^1+/+-^1,2.18+8.89*8.94-2.85/1.49-6.89**2-4.48**1-3.68+4.5/1.22+4.07**1-7.91
