Formula,Result
6313-1875/91*+7-8873*+5510/82/+90-64/6753*+,++-++-+-6313*/1875917*8873//5510532864*6753
56356*-992287/*67*+1859*63*89/737530/99+//-,/+-56*356*/99/228767//**18596389/73+/993099
3438*9216/57*67/+70629*+1315*20*-34+90+85*+,++*3438/*/92165767*++-+70*629**138420349085
3372*68/93*9763*-84+97-96-22+18+3354/-60+78-,-+-++--+-*/*33726893*97638497962218/33546024
6944-83-971*-81+3866*85-40*+24+3925/-9-65+,+--+++---694483*97181*/*3866854024/3925965
635-5939-99/-29+7863/75475490/61/-87+//66--,-+--635/-59399929-+/7863/75*-47//5476628766
1561/63+5099-34-4631/75/--8810**2914/22/+99-,-/--+/156163---509934/-463675*8810-/29142299
1158-7872*+676/-90-33+397076*3*27+/6864-*+,+---+-1158*2826/6769033*/39+**7076327-6864
527394*71-93-818393-42+-36++2678/-842015+*-/,/52--+--*73827193+-81+-83937736/2678*84+2073
5428/97-3422/+8315*69*+1348-5563*++8779/18/-,-++++/542897/3422**831569+-1348*5563//877960
9118/34-9447*45/87*+12+71-84-2380/-4081*94*-,*-+-++-/911847*/*94474587127184/2380**917094
2546-7+73*5874/99*8*39*6252/65-2767*24*-/-,-*+/2546773/***/5874996939---625265+*276724
416111*98/12+1+50-+47-50-415*64*+3445*29*-,-+*-+41-++/*611198121504750**41564**346229
5844+25-19-16+8844-91--39+73+89+53+2353/+33+,++++++-+--+5844781916-/88449139738953/235333
593/2746+52-3525*87*-34*13/4290+53-/85/-45-,--/512///*--+274698**3525878013-+4290538545
2447/50/85/58*6278*84*9639/+/38*1873/86*44*+,+*/*///2447508558+/*357884/963938**/18735244
4721*93/97*+9781/62-+5+81-16-287*-3110/-,----++++*472193*97*+97856258116*287/3110
663847/-6185/2198-791163*-97-529712+5----*+,+-66/2847*/6185--2198---79*116370-52-+97125
777378/78*-649*6*1*48*68/-987883519-/-*+,+--77*/739478/****649614828*98-7/88+3519
9429*1663+4331*989617*+8470+92-5161--51/-/+/,/*9429++1663/*4331-+98*9617/--+847092*516151
1896+344*+86+9-9164/42*25/+49+7341*9*+77+,++++-+++1875*344869/*/9164422549*-7341977
8176+901-+4095-48-65-108123-1661*+64-99-*--,-++8176/901----48954865*10--+-1823*16616499
4596382916661398//+1059*1665/+924*-81-+/-/+,+45/96-38/29++16-66/1398--+*7859/1665*92481
347328/8197*+43*58/95/75*9914//7/79*-654*+,+-34*//+//*+/7328*819743589575/9914772*654
1572-98+49+82-50+2967*44/3/58-24586633*-*--,-+-++-157298491450--//*296732351*24-58*6633
557836*-474213-46+438/+*-33+827*18/+2141*/,+++--55*7836*47++-421346/43833/*332718*2141
596*6497486964+*-28+97254983-938-+81--*-/+,+-236/64-++97*48+696428*97-25-+-4983*93881
3218/4879//44*6568/161*-47444-+85-43/40*++,+*//7818/487944+-*6568*161*/-+47-84854340
8294/1175/-166/-459454+52-/+2556/+3498*95*+,+++--/8294/1132/166/37-+945452*2556**349895
52480*74/68*-59+29-66*40+5080/-92-362/35/-,---+*-+-1*/*2480746846296640/508092//156235
8715*78/7573+12+*57/9666*52/+2343/-315920-*+,+-+/***871578++75731257/*966673/2343*31*5920
787256*-6821/78-865312/17/84*79//2287/12+*--,--78*7282--/682178**86-+//5312178479+/227712
3281/2*617-5098/+/87/66*1833*10/+8481*83*+,++*//*/32812+-177/85788766/*183310**844883
7610*9/135425-4797995*+/+42+/+80-23/51+1-,--/-+/*76109/13++-5425/47+97*995428023511
3144/8731/38/-4734294*72*3*/7510/*65/-31*-,---3144//873138*-4**/6***4294723/75106531
9513*17*571339/10**49++41814/*20/-80-6445*+,+--+**871317+*57*/13391049/*41/81572080*6445
8084-558/225466--3779*35++132969/+58/42/-*-,-/8084*/558-+-22-5466/*377235//+13/29695842
38955550/+*24+185620*5147/++33--5+62438*//,-+-+*38+95/545024--18+*5620/5147445/62*438
8641-1888*46/42*4053-*+4269*41/-1186*33/-69-,---+*8641**/*43884642+4053/*426941/*11728569
63156-*97*58-81+7715/+10-681356*95*68*+25-+,+-++-**63-156975888/771510-+68*/*5869956825
1468/454343627*+67+30-77++7-*+8292/94/33*-,-+/7468*45-+4+-++34*36273230777*//82929433
6336585720*37/+2+1470*85/+34-48505755+*-/--,-63+36--+++58/*57203739/*14708534-48*50+5755
683413*44*+41731217*+75+36+*9350/29/*-25-7+,+--+68**341344**41+*+73*12177536//935029257
9648-18-9559*41*73/389952*68/+/6*69*+4347*+,++--964818**//**95594173+38/*995468669*9647
625862/-9511*979413*/99+55-296479-*+7650*-/+,+-62/5862**9511-+-+/97*94139955-56-6479/7650
105537/48/-8+5246+8293*34/-50++9513/79/22/-,+++-10//5537488+-+5246/*82933450///95137922
6124+28+4580/23*29/3/91/+8013-8232*/3+88--,-+++612428///*/16802329340-+-*8077*8232388
404214*+79*50/25+89/72/95/97/29*1061/3936//+,+*////-/*+40*42367996258972959729//1061/3936
813022*+33+91+394/-680++499*+55+9234/45/-,-/++-+++81*75223391/194+680*24955//923445
5890*566/55*98/+15742*41*3490*+82-3873/-/+,++*5833/-/56815598/15--+**74241*349082/3873
787980*+87+78481-/78-40-401835+*64/-+7668/+,++++78*798087--*/7-47817840/*40+183545/7668
1259*79+1896*-8081*-18-9079/20*86/99/+5571*-,-+---+*125979*1896*803118//*/9015588699*5571
808/46-27+17+584/-49+8613/75*+1548-/19-6+,+-+++-+++/278462717/58449*/861375-1548196
263+2143*67*+5385/97*97*27*+10+1721*8*28/+,+++++3563**214367*/*/538597972710/-*1721828
22979*-91-4899/62/91*71*28+-3150/-95-4654--,------2*297991***//48996217128/315095-4654
8045101/303011*6650+4788/33/-98+8239/-/+*--,-80-45*/101+30/*3011-+-+6686/*47887698/8239
2830*82*28+233*43*-38+204969277*-43/-++13-,-++-+**28308228**2334338*20-49/-6*92774113
2391-2437/26564*92*94/5+/838*86/5*76--/+,+-2391//2437-/26+/**32492945**/*83886521
1950+6568*87*57/96-183686*-4981/29*9-67-+--,-+1950--/**6568875796+-18*3674--//498129967
94806738/-19*+92-1183/+5240/8*-6233*+35-1-,--+-+-+14*-80/67382792/1183*/52408*6233351
96581689*-28-5-89+40-/1/88+2221-+38-5729*-,--++//96-/---68*16892851340188-222138*5729
57/73/4295*83*87*25/19913899*+72-38-76+/*-,-//5773*+***4295838725/19+--+91*3899723876
7743+84-2071/-53757-15-*-47+405913/49+*10/+,++-*-*774384/2094*90-/37571547/*40+/59134910
3926*59*34-26-33+7717-533++32-6730/-8118/--,-+*-**392659342633---+-7717+53332/6730/8118
9734/8366+-32271**47*92-64+6378--/746368*-/,//*/1234+8366-+-**3*2271799264*6399-74*5468
6927-15+82-11+6032*10/96/97*212/75-1849/-/-,-+-+-6927158211/*//*6032109681--/21275/4549
7233/64*29*86*48/1252/51*76*-60-25435*93-/+,+--/***/723364298648**/1252517665/25-+17593
4053+1833+2875/+9889+-*41/785756*3194*43//--,-/**4053-++1833/2875/988941/78/*5756/*319443
7989/54*8749/26*56/85*88/+527*-6016*55*15/+,+-***798954/*/*/874926568588*527/*-60165515
67181231/8918-7339*16*26*70/-4551/5120*-+**+,+67*18*/1231+--8118/***7339162670-*4551*5120
1764/2531/64/+82+99-157196/50//4*+29-72/23+,+--+-++-1764//2531648299*/15//7196504297223
2578*34-36-68+8224/-95813950*+156128/+90-+-+,+-+--*2578343668/8224-95++81*3950-+30/942890
4510-8255*8264*-7560/+10-2412668*+3714-----,--4510--+-*8255*8264/756010-2-+41*2681+3714
3353/8118/50/-1358*31/85/+3278/+66792*65/-+,+++-/3353//811899//*10583185/3278-66/*79265
329*6824*48*6*77/-38-166/90*7/+59-75+85+,++-+--*329/***4244867738/*/166907597585
5022*2913*65-27-753*76*-+9491*483-4099--*-,++*5022---*29136564**75376**9491--483-5599
815936+679561+42+70-8732*+3/+8265/2*-50++/,/81+*5936+-+67/+-+-95615070*87323*/8265294
831-3770*+51-8-7217*+728*8686*-539/+97*+,++--+-831/3770518*722*+-*728*686/53997
2396*69+5390/89/40*+31-3735/64/+7142*+8144/+,+++-++*959669*//5390894048//373564*7142/8144
7477/38-8543*23/79*72/-57-6346*68/-3532*+16-,-+----/747738/*/*85432317257/*634626*353216
6214/1424/29*8942/50/82*72*/81/58*9883+97+*-,-/6214**//*/142429**//89425082728158++986497
261921*+386498962-60-10+5743+53+17+27+-*-/-,-+26*1921/38-6*52-+--89626010-++/5743921727
2123-767*68/8786*+91-128*-45-3777/-496/-+,+-2123-----+/*496768*878658*432845/3777/496
737/4383/+9688*+7289*+79+43+9775*93*+50-19+,*-++++++/737/4383*9688*72897943/*8075935019
6554/26/1751*4196*8+39-/23*+6461/47*+5713/+,+++//655426*/*1751-++419683923+/646147/5713
30473*-37+67892250722*22*-9272*4513-/+/+/-,-+-30/47337/67+89/22+-50/+72222/*9272-4513
2923*709*22/+2687/46*68883/-*+33+711357+*-,-+++/2923/*70922**/757746-6/888333*71+1357
9235243063//2289*28/60*-84+6463/36/1-98+-/+,+92/35-+-+24/3036*/*2289286084++//646336198
7630984/++30473/9*80*+87-*29+82+99793**+,+++*/76+30/972-+30***473980872982*99*793
67443228*98/1749+4238/32*-5924/94/+4817+-+*-,-27*44+/*322898-+-+1749*/423832//592494+4817
7080/2114/87-1850*7997//+21+/35*8434/99-/75/,//*//7080+++/211487/*1850/79972135-/2349975
4984/23-9810/-5951/-53+*93+4-1365/82*+35+,++-+*49+---/8423/9810/5951539395*/13654135
