Formula,Result
7338-58+5049/21*36922023*6939/-26+2710*+/+*+,++-733858**/504921+36/92++-*3423/693926*2710
8672/65/9688+80+7781*92-+9+29+7889/+36-*+,+8**/67265--+++++968880**778192929/788236
9949+509*+11-96101/82*+69+87+97-7692/4*--,--++9949*50911--+++96*/10182698797*/76924
416867/-85-3234*-375330*+23+2659*679878*/*-+,+-+-41/686785*3234-/+37*533023**2659/67*6378
7995/59*89*55+2337/+45-358384/-80+2778/-/-,--++**/7995598955/233745/35-+-47/386480/2778
27553*17-92/97/1467/*40*+536+532+-9152*-+,++27**//**545179297/146940--+536+532*9152
9925/9799*-875*-5433*62*+94+849243*2+*3*-,-++--/8725*9799/875**54336294**84+*924323
6359*7485**29*84+2191*61/+12+3628*-7268/+33-,-+-++++**6359*74852984/*21916112*8128/726833
52699*26*+28+5015*78*-593198-2019*-79+/+56+,++-++52**6992628**501578/59+--3198*20197956
5499*40-1157/69/3*+9692*84*17/+1884101//-+,+++-*549940*//1157693/**96798417-18/84/1049
1885-9728/8*34/-421254*-66-5319/-9453/98/++,+--1885/*/9728834+---42*125466/5319//945398
4997814379*-*-7227++86+32+885/16*378759/+/-,-+++-81*97-81*4379*72278632/*/88516+45/8759
776/83/10*6634/72*2666/92*1315*79/5712*-*/+,+*//7768310/*/663472**/266692--*131579*5717
3055*2128++6139/+42-88-51+308*31*38/31/-62-,+-+--++*3055+2128/6139428851//**30831383162
7364*4438+16-2250*-9678*-+51-15+194314*+48*-,-+-/*7364---+443816*2250*96785194*+19*431448
40285623*87//11-74-/18*62*21*22/20/14-1480/-,--/****/40--/28//5663879274186221222014/1480
4278/85-9622/99/*9712*+3116255/+82-*+513/+,++++-/427885//752299*9712+3-+11/625582/3713
960*74-7061*24/+122016*13*99*77/-765*3/--,-+-*96074/*706124+-12/***2016139977/*7653
1747/42*9044/59*58/-878*+34-78+7-2+61+5-,-++-/-+-*/174742/*/90445938*7183478726111
5077/2*96+2-44-2761+9957/--4665*15*+1+15-,-++---+*/507710964844-+2761/9957**466515115
642646*54//23-768/21*60*+3-335+39/-16+21-,++--+-/64/*26465423**/76821603/+335391621
67435*30*76*11/-2691*9940*577527/16/61*+//+,+-67/***435309611/*2691/*9940+57*//75278361
5682/891/1736*-52*+7057*6521-/-64+7168/92*-,-+-+/5682/-/891*173632/*7057-652164*/716892
522779/95/-1+582/8474*+6829-95++-93-22+1+,++--+-52//2779951/+/582*1974+-68299593221
8431+654876+2614/57/43/+*68/33*24*-61+83-+,+-+8431**/*65++4876///26145743683324-+6183
