Formula,Result
-9.6245.31-94.4630.1319.1773.63+^2+^1+^1/^2/,73.63**2+19.17**1+30.13**1+-94.46**2+45.31/-9.62
-91.171.8425.33-84.1953.4318.87-55.45-17.18-8.9*++++^-33.97-+-,-8.9*-17.18+-55.45+18.87+53.43**2+-84.19-25.33+1.84--91.17
-46.860.07-6.9985.6/--^2-45.2889.57-1.57-96.8446.77/*+--,85.6/-6.99**2-(46.77/-96.84*-1.57+89.57--45.28)-60.07--46.8
+-57.3614.9745.0677.18-15.09-7.41+*/+*94.05--72.04/^82.81-,(-7.41+-15.09*77.18/45.06+14.97*-57.36)+(94.05-(-72.04/(82.81-44.86)))
11.6677.7596.84-81.98-55.1252.57-57.7480.78-^2-**+--^1,80.78**2--57.74-52.57*-55.12*-81.98+96.84-77.75**1-11.66
12.81-57.091.45/*/-74.81--64.71-76.73-^2-^167.5-9.31-,1.45/-57.09*12.81/(-74.81-(-76.73**2--64.71**1-(-9.31-67.5)))
-62.43-57.52+-17.45-70.83-37.358.72-58.91+^2++-+//-32.21,-58.91**2+58.72+-37.3+-70.83--17.45+-34.8/-57.52/-62.43-(32.21)
38.98-98.7398.1764.0797.48*9.39-+--^2-^2+^29.63,9.39-91.65+97.48-64.07**2-98.17**2--98.73+38.98**1
-74.6995.1557.5871.825.09-20.1*+-22.58-34.86--*+^2+1,-20.1*25.09-(-34.86-22.58)+71.8-57.58*95.15**2+-74.69**1
-38.03-15.1296.6557.44-65.7727.1274.28-95.49**//+**80.1-69.97-*,-95.49*74.28*27.12/-65.77/57.44+96.65*(-69.97-80.1)*-15.12*-38.03
55.8693.71*-30.4886.885.01-44.93-3.97*-^1--^1+/*,-3.97*-44.93**1-85.01-86.8**1--30.48+54.63/93.71*55.86
-27.87-68.91-45.4350.0923.9*/+/*-68.22-38.73-36.24-76.17+^2-+,23.9*50.09/-45.43+-68.91--27.87*(-76.17**2+-36.24--38.73+-68.22)
-95.3290.443.39-13.7562.2+64.08*/*/+^1/*48.28-49.44+,64.08*89.87/62.2*-13.75/3.39**1+90.44/-95.32*(-49.44+48.28)
^-34.36-69.020.46-97.798.1*+^1-*+-44.5576.88---2,(98.1*-97.7**1+20.46*(76.88--44.55-30.15)--69.0--34.36)**2
-97.89+52.14/++^227.32-5.55-^2+69.5189.5**33.52,52.14/61.71+-97.89**2+(-5.55**2-27.32+(89.5*69.51*(33.52)))
-9.86-99.64-*92.8778.19-81.4835.86-46.34^+-^1*++^1,-99.64--9.86*(-16.83+-46.34**1-35.86*-81.48+78.19**1+92.87)
-65.5788.32-18.5182.1262.26+*1/-^2-*93.0-6.45-70.83**,62.26**1+82.12/-18.51**2-88.32--65.57*(-70.83*-6.45*93.0)
78.78-61.47-55.34-80.55-73.090.34+-^2++---17.63+-46.2544.92*,0.34+-73.09**2--80.55+-55.34+-61.47-78.78-(-17.63+(44.92*-46.25))
-86.64-67.2781.68*83.08-67.93-2.56**---71.6848.82*/*+^2,-2.56*-67.93*83.08-(48.82*-71.68)-34.72/81.68*-67.27**2+-86.64
+47.012.1153.728.66*-89.54-41.2-12.02+^2+-**-^1,(-12.02**2+-41.2+-89.54)*28.66-53.7*12.11*47.0**1--7.68
25.02^-20.5828.9889.22+-64.83-29.41-62.35*+*///-^2+,-62.35*-29.41+-64.83*-40.24/89.22/28.98/-20.58**2--38.72+25.02
66.2-31.01-80.9122.7798.934.25-91.67-^1*+-+/^-47.44-45.13*,-91.67**1-34.25*98.9+22.77--80.91+-31.01*(-45.13*-47.44)/66.2
*34.88-*21.32-10.0618.6489.3157.88-77.0667.54++^2--//,34.88-75.09*(67.54/-77.06**2+57.88-89.31-18.64/-10.06/21.32)
--63.38-69.1446.77-15.4753.3729.2229.7-72.15+/*-//-*^2,-72.15+29.7/29.22*53.37--15.47/46.77/-69.14--63.38*-94.81**2
63.1752.02-72.59-5.51-29.02**-^2+*-17.433.716.5459.65+/+,-29.02*-5.51*-72.59**2-52.02*(59.65+16.54/33.7+-17.4)+63.17
