Formula,Result
+ + / * 80 -55 54 31 -65,80 -55 * 54 / 31 + -65 +
+ + 23 * 78 -98 * -3 48,23 78 -98 * + -3 48 * +
- + -78 / 64 10 - 94 -28,-78 64 10 / + 94 -28 - -
+ + -56 5 * / -45 22 40,-56 5 + -45 22 / 40 * +
- 20 + / * -73 43 19 23,20 -73 43 * 19 / 23 + -
- / -55 -3 * * -60 3 -72,-55 -3 / -60 3 * -72 * -
+ 5 / 47 - + -74 -43 -95,5 47 -74 -43 + -95 - / +
/ * * 14 - -62 -51 59 -91,14 -62 -51 - * 59 * -91 /
- - 19 83 - * -84 -76 -3,19 83 - -84 -76 * -3 - -
+ - - 86 96 / 70 65 -46,86 96 - 70 65 / - -46 +
- -24 * / -37 + 97 19 -74,-24 -37 97 19 + / -74 * -
- - * -38 63 / 15 -14 -28,-38 63 * 15 -14 / - -28 -
- * / * -10 49 -79 71 -51,-10 49 * -79 / 71 * -51 -
- + - - -82 -64 46 32 -92,-82 -64 - 46 - 32 + -92 -
+ - -7 * -36 -74 + -5 93,-7 -36 -74 * - -5 93 + +
- + 43 -72 / * -28 50 -60,43 -72 + -28 50 * -60 / -
+ - -33 / / -41 14 -8 30,-33 -41 14 / -8 / - 30 +
- -99 / / * 6 9 89 -88,-99 6 9 * 89 / -88 / -
+ - * * 22 -51 -9 2 -30,22 -51 * -9 * 2 - -30 +
/ -7 + + -73 93 * -68 -34,-7 -73 93 + -68 -34 * + /
+ 65 * / * -87 -57 31 -93,65 -87 -57 * 31 / -93 * +
- 85 / * / -4 -68 73 47,85 -4 -68 / 73 * 47 / -
/ * / 35 -62 90 + -46 83,35 -62 / 90 * -46 83 + /
+ 79 * - / -64 -14 51 -71,79 -64 -14 / 51 - -71 * +
+ 21 - -83 / 26 / 74 -96,21 -83 26 74 -96 / / - +
+ - - 50 -6 * 7 -22 -21,50 -6 - 7 -22 * - -21 +
- - - * -91 83 -10 -70 34,-91 83 * -10 - -70 - 34 -
- + - -88 74 / 35 -79 -70,-88 74 - 35 -79 / + -70 -
- 37 * -21 - 40 + -72 99,37 -21 40 -72 99 + - * -
+ + - 25 / -69 -75 89 -39,25 -69 -75 / - 89 + -39 +
+ / -95 -49 * * 21 -56 69,-95 -49 / 21 -56 * 69 * +
- -11 + + 25 -53 * 72 -37,-11 25 -53 + 72 -37 * + -
- * / -14 49 -57 / -13 75,-14 49 / -57 * -13 75 / -
- - + -61 6 83 * 20 -74,-61 6 + 83 - 20 -74 * -
+ 89 * * / -27 87 -84 96,89 -27 87 / -84 * 96 * +
- 57 - * 91 -88 + -59 -93,57 91 -88 * -59 -93 + - -
+ * 85 + 45 * 83 -88 14,85 45 83 -88 * + * 14 +
+ - + 99 -99 * 9 -23 84,99 -99 + 9 -23 * - 84 +
+ / -58 -63 / / -27 -88 -2,-58 -63 / -27 -88 / -2 / +
* 6 - - 99 / -74 -96 -46,6 99 -74 -96 / - -46 - *
* 35 + * -67 35 - 52 -3,35 -67 35 * 52 -3 - + *
- - + -45 -61 / -21 27 -49,-45 -61 + -21 27 / - -49 -
* -79 * -47 - + -23 -19 2,-79 -47 -23 -19 + 2 - * *
- + - 61 / 69 -8 -14 -81,61 69 -8 / - -14 + -81 -
+ + -44 / * -45 -16 -86 40,-44 -45 -16 * -86 / + 40 +
- - * -60 89 -56 - -56 52,-60 89 * -56 - -56 52 - -
- * -97 -84 + + 9 -30 88,-97 -84 * 9 -30 + 88 + -
+ / + / -77 -19 -88 -62 87,-77 -19 / -88 + -62 / 87 +
- * - - 68 49 3 -95 -18,68 49 - 3 - -95 * -18 -
- + - * -100 85 92 -50 94,-100 85 * 92 - -50 + 94 -
+ - * 66 -98 * 27 -29 -42,66 -98 * 27 -29 * - -42 +
- * / -89 6 -40 * -92 3,-89 6 / -40 * -92 3 * -
- + - - -67 77 -81 62 85,-67 77 - -81 - 62 + 85 -
+ + + 19 -10 * 57 -19 -12,19 -10 + 57 -19 * + -12 +
+ + 53 -62 * * 63 24 62,53 -62 + 63 24 * 62 * +
+ - - -74 50 4 * -29 -77,-74 50 - 4 - -29 -77 * +
+ + -89 * / 51 -47 89 -12,-89 51 -47 / 89 * + -12 +
- - * * -6 21 88 19 68,-6 21 * 88 * 19 - 68 -
- * 59 5 / / 30 2 36,59 5 * 30 2 / 36 / -
* 22 + + / 88 91 19 1,22 88 91 / 19 + 1 + *
+ - 9 -19 / / 18 57 -32,9 -19 - 18 57 / -32 / +
+ + - 77 * -69 72 -6 85,77 -69 72 * - -6 + 85 +
- 69 * + * 92 17 -88 76,69 92 17 * -88 + 76 * -
* 68 - -15 / / 74 -16 47,68 -15 74 -16 / 47 / - *
/ / / / -79 57 46 -34 78,-79 57 / 46 / -34 / 78 /
+ + - 7 -87 * -28 -96 38,7 -87 - -28 -96 * + 38 +
+ * 55 -5 * 86 * 40 -66,55 -5 * 86 40 -66 * * +
- / / -64 -23 3 / 26 34,-64 -23 / 3 / 26 34 / -
- + - + 53 -72 89 -58 -95,53 -72 + 89 - -58 + -95 -
- 1 / / / -68 72 4 -73,1 -68 72 / 4 / -73 / -
- - -47 63 / / -36 -60 -96,-47 63 - -36 -60 / -96 / -
+ -74 * + / 73 94 -1 -5,-74 73 94 / -1 + -5 * +
- - / + -30 -63 -45 -33 -75,-30 -63 + -45 / -33 - -75 -
+ -51 * * -73 -86 / 86 51,-51 -73 -86 * 86 51 / * +
- + / / -17 66 83 -98 -16,-17 66 / 83 / -98 + -16 -
+ + - 31 -3 / -83 11 -99,31 -3 - -83 11 / + -99 +
- / -91 55 * / 12 -17 83,-91 55 / 12 -17 / 83 * -
+ 7 - * -28 21 + -9 -87,7 -28 21 * -9 -87 + - +
+ - 61 -67 * * 93 -62 -97,61 -67 - 93 -62 * -97 * +
- + 9 -66 + + 65 -50 42,9 -66 + 65 -50 + 42 + -
* / / * -32 -98 -35 -98 -80,-32 -98 * -35 / -98 / -80 *
+ + + -42 / 14 -98 -3 -77,-42 14 -98 / + -3 + -77 +
- + 36 / 26 20 / 81 -33,36 26 20 / + 81 -33 / -
- * * -40 -34 -93 / 37 87,-40 -34 * -93 * 37 87 / -
/ -86 + 9 * * 87 80 83,-86 9 87 80 * 83 * + /
- / 84 * 51 -72 * 6 65,84 51 -72 * / 6 65 * -
- - + -81 * -14 17 -46 18,-81 -14 17 * + -46 - 18 -
